noBtg,jenis,panjang,pangkal,ujung,rata2,volume,grCm,grPersen
A6675,KR,18.3,61,45,53,3.51,17,13.1
A6676,KR,10.3,58,46,52,2.19,0,0
A6677,KR,20.6,72,52,62,6.22,0,0
A6678,KR,20.5,72,52,62,6.19,0,0
A6679,MB,16.1,66,54,60,4.55,0,0
A6680,MB,19.7,59,44,51,4.02,0,0
A6681,BNS,15,52,41,46,2.34,10,6
A6682,MR,13.8,70,55,62,4.17,0,0
A6683,MB,17.5,78,65,71,5.74,26,17.1
A6684,MB,14.6,56,44,50,2.87,0,0
A6685,MR,13.8,64,54,59,3.77,0,0
A6686,KR,22.6,87,55,71,8.95,0,0
A6687,KR,14.3,55,40,47,2.48,0,0
A6688,MR,10,68,55,61,2.6,18,11.1
A6689,KR,19,55,40,47,3.3,0,0
A6690,KR,12.1,61,54,57,3.09,0,0
A6691,KR,10.5,79,61,70,4.04,0,0
A6692,KR,13.8,61,54,57,3.52,0,0
A6693,KR,11.9,62,54,58,3.14,0,0
A6694,KR,16.5,54,43,48,2.99,0,0
A6695,KR,13.1,59,54,56,3.23,0,0
A6696,KR,9.9,59,54,56,2.44,0,0
A6697,KR,12.5,54,44,49,2.36,0,0
A6698,KR,12.1,74,59,66,4.14,0,0
A6699,KR,12.1,64,52,58,3.2,0,0
A6700,BNS,11.6,69,61,65,3.55,16,7.7
A6701,MR,17,56,44,50,3.34,0,0
A6702,MR,19.4,67,46,56,4.28,16,10.4
A6703,MR,10.8,72,62,67,3.81,0,0
A6704,MB,11.7,74,65,69,4.37,0,0
A6705,MR,14.9,67,48,57,3.8,0,0
A6706,MR,10,95,67,81,5.15,0,0
A6707,MR,12.6,63,53,58,3.33,0,0
A6708,MR,14.1,55,42,48,2.55,0,0
A6709,MR,10.3,92,75,83,5.57,0,0
A6710,KR,14.9,63,48,55,3.54,0,0
A6711,KR,18.6,77,60,68,6.75,0,0
A6712,KR,20.4,68,45,56,5.02,0,0
A6713,KR,15.6,67,45,56,3.84,0,0
A6714,KR,15.3,57,45,51,2.63,18,15.9
A6715,KR,14.9,57,41,49,2.81,0,0
A6716,KR,16.2,83,52,67,5.71,0,0
A6717,KR,19.3,64,43,53,4.26,0,0
A6718,MR,22.3,70,55,62,6.73,0,0
A6719,MR,13.4,66,56,61,3.92,0,0
A6720,MR,12.1,74,66,70,4.66,0,0
A6721,MR,18.3,61,48,54,4.19,0,0
A6722,MR,12.7,56,46,51,2.59,0,0
A6723,MR,12.9,70,61,65,4.28,0,0
A6724,MR,18,63,56,59,4.92,0,0
A6725,MR,18.3,79,66,72,7.45,0,0
A6726,MR,17.8,61,48,54,4.08,0,0
A6727,MR,17.5,66,52,59,4.78,0,0
A6728,MR,15.2,72,54,63,4.74,0,0
A6729,MR,15.7,66,47,56,3.87,0,0
A6730,MR,15.4,67,56,61,4.5,0,0
A6731,MR,17.5,69,46,57,4.47,0,0
A6732,MR,17,64,48,56,4.19,0,0
A6733,BNS,15.5,105,74,89,9.03,20,6.4
A6734,MB,10.3,96,84,90,6.55,0,0
A6735,MR,18.2,72,54,63,5.67,0,0
A6736,MB,19.4,76,55,65,6.44,0,0
A6737,MR,21.3,77,52,64,6.85,0,0
A6738,BNS,12.4,103,84,93,8.25,12,2.1
A6739,MR,16,72,56,64,4.63,18,10.1
A6740,MR,16.5,66,49,57,4.21,0,0
A6741,MR,18.3,87,74,80,8.46,20,8
A6742,MR,12.3,63,49,56,3.03,0,0
A6743,MR,16.2,70,57,63,5.05,0,0
A6744,MR,16.4,67,47,57,4.18,0,0
A6745,MR,11.8,108,90,99,9.08,0,0
A6746,MR,14.8,72,56,64,4.76,0,0
A6747,MR,13.3,76,59,67,4.69,0,0
A6748,MR,12.6,56,51,53,2.78,0,0
A6749,MR,18.5,70,51,60,5.23,0,0
A6750,MR,12.7,77,64,70,4.89,0,0
A6751,MR,18.3,68,48,58,4.84,0,0
A6752,MR,14.3,58,42,50,2.81,0,0
A6753,MR,20.2,64,45,54,4.63,0,0
A6754,MB,15,57,47,52,2.7,18,15.3
A6755,MR,13.1,56,42,49,2.21,14,10.4
A6756,MR,11.2,62,53,57,2.75,10,3.9
A6757,MR,14.2,57,47,52,3.02,0,0
A6758,KR,16,70,52,61,4.68,0,0
A6759,KR,16.8,58,43,50,3.3,0,0
A6760,KR,20,64,43,53,4.41,0,0
A6761,KR,15.8,58,40,49,2.98,0,0
A6762,KR,17.2,59,40,49,3.24,0,0
A6763,KR,16.8,66,43,54,3.85,0,0
A6764,KR,15.1,63,45,54,3.46,0,0
A6765,KR,13.5,55,40,47,2.34,0,0
A6766,KR,19.2,58,42,50,3.77,0,0
A6767,KR,18.5,84,57,70,7.12,0,0
A6768,KR,19.5,65,40,52,4.14,0,0
A6769,KR,20.5,77,53,65,6.8,0,0
A6770,KR,17.5,65,54,59,4.78,0,0
A6771,KR,13.1,55,40,47,2.27,0,0
A6772,KR,17.2,63,51,57,4.39,0,0
A6773,KR,19.1,58,40,49,3.6,0,0
A6774,KR,20.8,65,47,56,5.12,0,0
A6775,KR,19,63,46,54,4.35,0,0
A6776,KR,18.5,82,59,70,7.12,0,0
A6777,KR,15.7,59,53,56,3.87,0,0
A6778,KR,21.6,58,42,50,4.24,0,0
A6779,KR,17,58,40,49,3.21,0,0
A6780,KR,18.6,88,68,78,8.89,0,0
A6781,KR,17.4,60,44,52,3.7,0,0
A6782,KR,17.1,61,44,52,3.63,0,0
A6783,KR,13.1,56,40,48,2.37,0,0
A6784,KR,20.7,76,51,63,6.45,0,0
A6785,KR,15.8,62,43,52,3.36,0,0
A6786,KR,17.7,58,40,49,3.34,0,0
A6787,KR,19,62,41,51,3.88,0,0
A6788,BNS,15.5,54,40,47,2.69,0,0
A6789,KR,17.9,56,41,48,3.24,0,0
A6790,KR,18.9,66,45,55,3.94,17,12.2
A6791,KR,16,56,40,48,2.9,0,0
A6792,KR,19.5,65,42,53,4.3,0,0
A6793,KR,16,60,44,52,3.4,0,0
A6794,KR,19.5,66,46,56,4.8,0,0
A6795,KR,16.1,61,43,52,3.42,0,0
A6796,KR,15.5,57,47,52,3.29,0,0
A6797,KR,22.3,70,42,56,5.49,0,0
A6798,MB,12.2,56,41,48,2.21,0,0
A6799,MR,15.1,56,41,48,2.73,0,0
A6800,BNS,16.1,54,41,47,2.79,0,0
A6801,KR,15.6,63,43,53,3.44,0,0
A6802,KR,19.8,64,44,54,4.53,0,0
A6803,MR,16,58,53,55,3.8,0,0
A6804,MR,15.8,63,49,56,3.89,0,0
A6805,MR,17.7,57,42,49,3.34,0,0
A6806,KR,17.3,66,44,55,4.11,0,0
A6807,MB,18.6,58,44,51,3.61,10,4.9
A6808,KR,19.7,68,56,62,5.95,0,0
A6809,KR,19,65,45,55,4.51,0,0
A6810,KR,16.5,74,59,66,5.64,0,0
A6811,KR,13.4,56,41,48,2.42,0,0
A6812,KR,16.8,72,42,57,4.29,0,0
A6813,KR,21.1,63,44,53,4.66,0,0
A6814,KR,21.2,76,51,63,6.61,0,0
A6815,KR,19.1,55,44,49,3.6,0,0
A6816,KR,19.5,61,49,55,4.63,0,0
A6817,KR,17.6,69,47,58,4.65,0,0
A6818,KR,17.4,60,48,54,3.98,0,0
A6819,KR,16.1,62,45,53,3.55,0,0
A6820,KR,17.1,55,41,48,3.09,0,0
A6821,KR,13.1,56,40,48,2.37,0,0
A6822,MB,20.7,78,54,66,7.08,0,0
A6823,KR,11.9,56,40,48,2.15,0,0
A6824,KR,16.3,57,40,48,2.95,0,0
A6825,KR,15.8,55,40,47,2.74,0,0
A6826,KR,13.2,54,40,47,2.29,0,0
A6827,KR,16.7,59,42,50,3.28,0,0
A6828,MR,19.9,76,55,65,6.32,12,4.3
A6829,MR,19.6,72,48,60,5.54,0,0
A6830,BNS,13,54,40,47,2.26,0,0
A6831,MR,12.9,58,49,53,2.47,17,13.1
A6832,KR,12.6,72,59,65,4.18,0,0
A6833,KR,9.7,65,49,57,2.48,0,0
A6834,KR,13.6,62,53,57,3.47,0,0
A6835,KR,12,96,72,84,6.65,0,0
A6836,MR,20.3,82,58,70,7.81,0,0
A6837,MR,18.6,82,68,75,8.22,0,0
A6838,MR,20.3,80,58,69,7.59,0,0
A6839,MR,12,57,45,51,2.45,0,0
A6840,MR,18.8,67,54,60,5.32,0,0
A6841,MB,19.6,64,48,56,4.63,10,4.1
A6842,MR,18.1,61,45,53,3.99,0,0
A6843,MR,20.3,68,53,60,5.74,0,0
A6844,MR,16.1,69,55,62,4.86,0,0
A6845,MR,21.6,73,48,60,6.11,0,0
A6846,MR,15.7,72,62,67,5.54,0,0
A6847,MR,15.8,56,43,49,2.98,0,0
A6848,MR,18.5,57,45,51,3.78,0,0
A6849,MB,13.4,56,41,48,2.42,0,0
A6850,MB,15.7,54,42,48,2.84,0,0
A6851,MR,13.6,57,44,50,2.67,0,0
A6852,MR,19.3,62,45,53,4.26,0,0
A6853,MR,19.4,60,42,51,3.96,0,0
A6854,KR,17.2,59,40,49,3.24,0,0
A6855,KR,20.8,61,52,56,5.12,0,0
A6856,KR,19,61,43,52,4.04,0,0
A6857,KR,18.7,63,47,55,4.44,0,0
A6858,KR,12.6,105,82,93,8.56,0,0
A6859,KR,12.6,81,77,79,6.18,0,0
A6860,KR,12.3,75,68,71,4.51,17,7.3
A6861,KR,18.4,65,44,54,4.21,0,0
A6862,KR,15.5,83,59,71,6.14,0,0
A6863,KR,16.9,63,44,53,3.73,0,0
A6864,KR,17.8,67,48,57,4.54,0,0
A6865,KR,16.2,61,40,50,3.18,0,0
A6866,MR,16.3,59,46,52,3.46,0,0
A6867,KR,13.2,56,40,48,2.39,0,0
A6868,MR,11.6,70,63,66,3.97,0,0
A6869,KR,18.8,72,55,63,5.86,0,0
A6870,MR,13.9,54,40,47,2.41,0,0
A6871,KR,21,72,45,58,5.55,0,0
A6872,MB,19.9,76,59,67,7.02,0,0
A6873,MB,15.5,65,52,58,4.1,0,0
A6874,MB,16.9,73,60,66,4.97,22,14.1
A6875,KR,20.4,81,61,71,8.08,0,0
A6876,KR,18.2,64,44,54,4.17,0,0
A6877,MR,14.4,61,48,54,3.3,0,0
A6878,KR,12.5,56,40,48,2.26,0,0
A6879,BNS,16.2,84,74,79,7.01,24,11.7
A6880,KR,19.4,66,48,57,4.95,0,0
A6881,MB,12,56,40,48,2.17,0,0
A6882,KR,15,59,47,53,3.31,0,0
A6883,KR,18.7,78,57,67,6.59,0,0
A6884,MR,15.8,79,67,73,6.61,0,0
A6885,MR,17.4,64,53,58,4.6,0,0
A6886,MR,15.4,72,58,65,5.11,0,0
A6887,MR,17,65,47,56,4.19,0,0
A6888,MR,18,77,59,68,6.54,0,0
A6889,MR,14.8,73,56,64,4.76,0,0
A6890,MR,14,61,46,53,3.09,0,0
A6891,MR,19.2,82,62,72,7.82,0,0
A6892,MR,21.7,74,51,62,6.55,0,0
A6893,MR,14.2,61,47,54,3.25,0,0
A6894,MR,20.2,69,58,63,6.3,0,0
A6895,MR,17,82,70,76,7.71,0,0
A6896,MR,21.5,66,43,54,4.92,0,0
A6897,MR,19.3,74,54,64,6.21,0,0
A6898,BNS,11.7,131,119,125,14.36,0,0
A6899,MR,11.8,60,47,53,2.6,0,0
A6900,MR,20.2,75,54,64,6.5,0,0
A6901,BNS,18.3,64,54,59,5,0,0
A6902,MR,10.9,66,55,60,3.08,0,0
A6903,BNS,15.1,58,44,51,2.87,12,7
A6904,MR,20.8,93,72,82,10.98,0,0
A6905,KR,14.3,73,60,66,4.89,0,0
A6906,MR,12.9,62,54,58,3.41,0,0
A6907,KR,11.3,88,70,79,5.54,0,0
A6908,KR,13.1,70,55,62,3.95,0,0
A6909,MR,22.7,69,47,58,6,0,0
A6910,MR,18,59,47,53,3.97,0,0
A6911,MR,16.9,82,66,74,7.27,0,0
A6912,MR,11.9,61,53,57,3.04,0,0
A6913,MR,16.4,68,57,62,4.95,0,0
A6914,KR,18.1,64,42,53,3.99,0,0
A6915,KR,19.8,59,42,50,3.89,0,0
A6916,MR,17.5,59,45,52,3.72,0,0
A6917,KR,18.8,88,68,78,8.98,0,0
A6918,MR,11.5,94,78,86,6.42,15,3.9
A6919,MR,12.5,79,68,73,5.23,0,0
A6920,MR,13.7,63,52,57,3.5,0,0
A6921,MR,20.8,58,43,50,4.08,0,0
A6922,KR,16.2,73,49,61,4.73,0,0
A6923,KR,14.9,59,40,49,2.81,0,0
A6924,KR,13.3,59,46,52,2.82,0,0
A6925,KR,17.5,61,43,52,3.72,0,0
A6926,KR,15.1,56,40,48,2.73,0,0
A6927,KR,18.6,61,48,54,4.26,0,0
A6928,MR,13.7,61,46,53,3.02,0,0
A6929,MR,14.7,59,47,53,3.24,0,0
A6930,MB,9.6,61,56,58,2.54,0,0
A6931,MB,13.7,66,51,58,3.62,0,0
A6932,MB,16.2,62,49,55,3.33,18,13.6
A6933,KR,12.7,72,61,66,4.34,0,0
A6934,KR,18.3,62,40,51,3.74,0,0
A6935,MB,10,76,63,69,3.34,20,10.7
A6936,KR,14.4,58,40,49,2.72,0,0
A6937,MRS,13.9,55,46,50,2.73,0,0
A6938,MB,15.8,55,40,47,2.23,18,18.7
A6939,MB,15.2,56,45,50,2.98,0,0
A6940,MR,13.4,57,47,52,2.85,0,0
A6941,MB,15.2,64,46,55,3.61,0,0
A6942,MB,15.5,74,53,63,4.83,0,0
A6943,MR,18.2,66,48,57,4.64,0,0
A6944,MB,20.7,59,42,50,4.06,0,0
A6945,MR,19.6,68,52,60,5.54,0,0
A6946,MR,17.5,63,53,58,3.99,19,13.7
A6947,BNS,19,80,60,70,7.31,0,0
A6948,KR,23,72,45,58,5.16,20,15.1
A6949,BNS,19.5,70,53,61,5.7,0,0
A6950,MR,17.2,77,65,71,6.81,0,0
A6951,MR,20.6,75,52,63,6.42,0,0
A6952,MR,16.8,94,91,92,11.17,0,0
A6953,KR,11,93,77,85,6.24,0,0
A6954,KR,17.7,79,67,73,7.41,0,0
A6955,KR,14.9,83,65,74,6.41,0,0
A6956,KR,20.3,61,40,50,3.99,0,0
A6957,KR,20.2,79,53,66,6.91,0,0
A6958,MR,20.1,96,70,83,10.88,0,0
A6959,KR,13.2,78,57,67,4.65,0,0
A6960,KR,20.4,55,40,47,3.54,0,0
A6961,MR,11.5,60,51,55,2.73,0,0
A6962,MR,15.4,59,43,51,3.15,0,0
A6963,MB,14.6,78,53,65,4.84,0,0
A6964,KR,19.7,62,51,56,4.85,0,0
A6965,MB,15.7,62,41,51,3.21,0,0
A6966,MB,15.6,91,75,83,8.44,0,0
A6967,KR,17.8,57,41,49,3.36,0,0
A6968,KR,16.2,69,47,58,4.28,0,0
A6969,KR,19,82,56,69,7.1,0,0
A6970,KR,16.4,58,40,49,3.09,0,0
A6971,KR,21.1,63,43,53,4.66,0,0
A6972,KR,19.5,72,56,64,6.27,0,0
A6973,KR,16.4,59,48,53,3.62,0,0
A6974,MB,12.8,58,42,50,2.19,16,13
A6975,MB,17.1,63,44,53,3.77,0,0
A6976,MB,14.5,57,45,51,2.96,0,0
A6977,KR,14.5,57,45,51,2.96,0,0
A6978,KR,17.2,61,42,51,3.51,0,0
A6979,KR,15.6,56,40,48,2.82,0,0
A6980,KR,15.4,56,40,48,2.79,0,0
A6981,KR,15.6,59,43,51,3.19,0,0
A6982,BNS,13.4,113,105,109,11.97,20,4.3
A6983,KR,18.5,67,51,59,5.06,0,0
A6984,KR,14.5,59,43,51,2.64,15,11
A6985,BNS,15.8,51,43,47,2.74,0,0
A5538,MR,14.9,58,53,55,3.54,0,0
A6986,KR,21.2,77,51,64,6.82,0,0
A6987,KR,18.9,61,46,53,4.17,0,0
A6988,KR,21.7,76,45,60,6.14,0,0
A6989,KR,20.3,80,59,69,7.59,0,0
A6990,MB,16.7,63,45,54,3.82,0,0
A6991,MB,15.9,82,59,70,6.12,0,0
A6992,BNS,14,74,64,69,5.24,0,0
A6993,KR,11.8,65,54,59,3.23,0,0
A6994,KR,19.3,64,49,56,4.75,0,0
A6995,KR,18.5,61,40,50,3.63,0,0
A6996,KR,21.1,76,53,64,6.79,0,0
A6997,KR,17.5,62,48,55,4.16,0,0
A6998,MR,16.3,72,55,63,5.08,0,0
A6999,BNS,16.3,63,53,58,4.31,0,0
A7000,BNS,16.4,65,51,58,4.17,10,3.8
A7001,KR,17.2,59,45,52,3.65,0,0
A7002,KR,18.2,60,44,52,3.87,0,0
A7003,KR,18.6,61,41,51,3.8,0,0
A7004,KR,18.1,59,40,49,3.06,14,10.4
A7005,KR,17.9,63,40,51,3.66,0,0
A7006,KR,18,62,42,52,3.82,0,0
A7007,MB,11.1,61,53,57,2.83,0,0
A7008,KR,15.7,61,45,53,3.46,0,0
A7009,MB,14.9,56,47,51,2.79,13,8.3
A7010,KR,14.4,57,40,48,2.61,0,0
A7011,KR,21.2,73,51,62,6.4,0,0
A7012,BNS,18.5,60,43,51,3.78,0,0
A7013,MB,18.8,61,49,55,4.47,0,0
A7014,MR,18.2,53,45,49,3.43,0,0
A7015,MR,17.2,72,61,66,5.88,0,0
A7016,MR,17.5,61,45,53,3.86,0,0
A7017,MB,16.1,61,49,55,3.83,0,0
A7018,MB,16.1,61,53,57,4.11,0,0
A7019,BNS,16.1,63,51,57,4.11,0,0
A7020,MR,13,55,44,49,2.32,10,5.3
A7021,MB,16.7,52,40,46,2.4,15,13.5
A7022,MB,15.1,55,45,50,2.96,0,0
A7023,MB,14.4,52,40,46,2.39,0,0
A7024,MR,21.9,63,47,55,5.2,0,0
A7025,MB,17.9,66,51,58,4.27,16,9.7
A7026,MB,19.2,68,53,60,5.43,0,0
A7027,MR,16.1,66,47,56,3.97,0,0
A7028,MB,9,63,54,58,2.38,0,0
A7029,MR,15.9,67,51,59,4.35,0,0
A7030,MR,17.3,92,77,84,9.59,0,0
A7031,MR,18,67,56,61,5.26,0,0
A7032,MB,18.8,57,49,53,4.15,0,0
A7033,KR,19.4,80,54,67,6.84,0,0
A7034,KR,21,79,58,68,7.63,0,0
A7035,KR,21,72,57,64,6.76,0,0
A7036,MB,17.7,80,65,72,7.21,0,0
A7037,MR,15.9,68,47,57,4.06,0,0
A7038,MR,13.6,88,75,81,6.46,20,7.8
A7039,MR,14,109,94,101,10.9,15,2.8
A7040,MR,16.2,64,52,58,4.28,0,0
A7041,MR,11.2,63,57,60,3.17,0,0
A7042,MR,16.5,68,54,61,4.82,0,0
A7043,MR,16.1,65,46,55,3.83,0,0
A7044,MR,13.9,62,40,51,2.84,0,0
A7045,KR,17.4,57,42,49,3.28,0,0
A7046,KR,17.2,65,47,56,4.24,0,0
A7047,KR,17.6,62,49,55,4.18,0,0
A7048,KR,14.3,56,40,48,2.59,0,0
A7049,KR,21.1,75,60,67,7.44,0,0
A7050,KR,18.9,68,54,61,5.52,0,0
A7051,KR,17.4,57,43,50,3.42,0,0
A7052,KR,18,70,53,61,5.26,0,0
A7053,KR,15.1,61,41,51,3.08,0,0
A7054,KR,17.8,67,54,60,5.03,0,0
A7055,KR,16.7,72,49,60,4.72,0,0
A7056,MR,20.6,61,44,52,4.37,0,0
A7057,MB,16.1,61,44,52,3.42,0,0
A7058,MR,19.2,61,48,54,4.4,0,0
A7059,MR,15.2,74,60,67,5.36,0,0
A7060,MR,20,66,51,58,5.28,0,0
A7061,MR,16.6,61,53,57,4.24,0,0
A7062,MR,15.2,77,63,70,5.85,0,0
A7063,MR,14.2,72,59,65,4.71,0,0
A7064,MR,11.7,60,45,52,2.48,0,0
A7065,MR,12.9,87,73,80,6.48,0,0
A7066,MR,16,70,58,64,5.15,0,0
A7067,MR,22.9,63,53,58,6.05,0,0
A7068,MR,18.2,66,48,57,4.64,0,0
A7069,MR,18.4,66,46,56,4.53,0,0
A7070,MR,18.9,66,46,56,4.66,0,0
A7071,MR,22.4,67,47,57,5.72,0,0
A7072,MR,20.6,72,51,61,6.02,0,0
A7073,MR,16.6,59,45,52,2.86,20,18.8
A7074,MR,17.2,80,63,71,6.81,0,0
A7075,MR,14.2,72,63,67,5.01,0,0
A7076,MR,17.2,58,40,49,3.24,0,0
A7077,MR,14.2,83,64,73,5.94,0,0
A7078,MR,18.5,72,53,62,5.59,0,0
A7079,KR,16.7,64,51,57,4.26,0,0
A7080,MR,17.6,63,45,54,4.03,0,0
A7081,MR,18,73,52,62,5.43,0,0
A7082,MR,20.5,68,47,57,5.23,0,0
A7083,MR,19.5,68,48,58,5.15,0,0
A7084,MR,14.6,63,52,57,3.48,13,6.6
A7085,MR,17.7,58,47,52,3.76,0,0
A7086,MR,18.7,63,46,54,4.28,0,0
A7087,MR,14.3,73,51,62,4.32,0,0
A7088,MR,16.6,79,60,69,6.21,0,0
A7089,MR,16.9,67,44,55,4.02,0,0
A7090,MR,13.4,59,47,53,2.96,0,0
A7091,MR,18.5,63,45,54,4.24,0,0
A7092,KR,19.1,70,58,64,6.14,0,0
A7093,MR,22.2,85,63,74,9.55,0,0
A7094,MR,18,72,56,64,5.14,19,11.2
A7095,MR,20,72,54,63,6.23,0,0
A7096,MR,20.9,65,45,55,4.97,0,0
A7097,MR,21.8,66,51,58,5.76,0,0
A7098,MR,17.2,82,58,70,6.62,0,0
A7099,MR,20.3,61,45,53,4.48,0,0
A7100,MR,13,72,57,64,4.18,0,0
A7101,MR,14.5,83,63,73,6.07,0,0
A7102,MR,16.2,74,56,65,5.38,0,0
A7103,MR,18.4,63,43,53,4.06,0,0
A7104,MR,14.9,74,57,65,4.94,0,0
A7105,MR,11.6,73,61,67,4.09,0,0
A7106,MR,19.4,65,44,54,4.44,0,0
A7107,MB,13.7,61,52,56,3.37,0,0
A7108,MB,14.3,62,53,57,3.65,0,0
A7109,MR,12.1,85,68,76,5.49,0,0
A7110,MR,13.3,68,56,62,4.02,0,0
A7111,MB,14.6,82,69,75,6.45,0,0
A7112,MR,18.2,63,47,55,4.32,0,0
A7113,MR,20.9,65,45,55,4.97,0,0
A7114,MR,21.5,74,54,64,6.92,0,0
A7115,MR,17,66,52,59,4.65,0,0
A7116,MR,11.1,83,68,75,4.9,0,0
A7117,MR,13.7,68,59,63,4.27,0,0
A7118,KR,22.2,76,58,67,7.33,15,6.4
A7119,KR,20,72,46,59,5.47,0,0
A7120,KR,20,82,66,74,8.6,0,0
A7121,KR,14.9,61,40,50,2.93,0,0
A7122,KR,14.7,64,44,54,3.37,0,0
A7123,KR,16.9,63,48,55,4.02,0,0
A7124,KR,21.8,86,61,73,9.12,0,0
A7125,KR,21.8,64,48,56,5.37,0,0
A7126,KR,20.5,77,51,64,6.59,0,0
A7127,KR,22.2,61,48,54,5.08,0,0
A7128,KR,11.8,61,51,56,2.91,0,0
A7129,KR,10.8,76,61,68,3.92,0,0
A7130,MR,21.8,64,49,56,5.37,0,0
A7131,KR,18.5,68,46,57,4.72,0,0
A7132,MB,15.8,56,48,52,3,15,10.6
A7133,KR,17.4,56,44,50,3.42,0,0
A7134,MB,18.1,60,51,55,3.99,13,7.1
A7135,KR,13.9,68,55,61,4.06,0,0
A7136,MR,20.4,68,48,58,5.39,0,0
A7137,MR,18.9,68,46,57,4.82,0,0
A7138,MR,22,89,61,75,9.72,0,0
A7139,MR,20.2,65,48,56,4.98,0,0
A7140,MR,15.2,68,54,61,4.44,0,0
A7141,KR,19,65,48,56,4.68,0,0
A7142,KR,19.8,82,65,73,8.29,0,0
A7143,KR,17.4,78,53,65,5.77,0,0
A7144,MR,20.5,63,51,57,5.23,0,0
A7145,MR,15.1,61,48,54,3.24,12,6.3
A7146,MR,20.1,75,57,66,6.88,0,0
A7147,MR,17.8,56,42,49,3.36,0,0
A7148,MR,19.6,80,59,69,7.33,0,0
A7149,MR,18,73,56,64,5.79,0,0
A7150,MR,20.6,72,47,59,5.63,0,0
A7151,MR,15.7,61,42,51,3.21,0,0
A7152,MB,13.3,60,51,55,3.16,0,0
A7153,MR,13.3,63,48,55,3.16,0,0
A7154,MR,19.2,55,40,47,3.33,0,0
A7155,MB,15.3,58,51,54,3.5,0,0
A7156,MB,19,70,59,64,6.11,0,0
A7157,MR,11,64,57,60,3.11,0,0
A7158,MB,19.2,69,58,63,5.99,0,0
A7159,KR,18.8,74,54,64,6.05,0,0
A7160,MR,14.4,70,53,61,4.21,0,0
A7161,MR,18,70,53,61,5.26,0,0
A7162,MR,19.4,66,49,57,4.95,0,0
A7163,MR,11.6,67,55,61,3.39,0,0
A7164,MR,17.4,68,51,59,4.76,0,0
A7165,MR,19.3,86,65,75,8.53,0,0
A7166,MB,14.8,68,52,60,4.18,0,0
A7167,MR,17.7,58,48,53,3.9,0,0
A7168,MB,14.6,74,61,67,4.62,19,10.2
A7169,MB,15.2,59,40,49,2.87,0,0
A7170,KR,11.9,57,40,48,2.15,0,0
A7171,MB,9.4,58,45,51,1.79,12,7
A7172,KR,11.8,89,74,81,6.08,0,0
A7173,KR,10.4,58,53,55,2.47,0,0
A7174,KR,20.1,82,59,70,7.74,0,0
A7175,KR,20.4,68,53,60,5.77,0,0
A7176,KR,19.8,66,48,57,5.05,0,0
A7177,KR,18.2,77,60,68,6.61,0,0
A7178,KR,17.3,67,51,59,4.73,0,0
A7179,KR,14.8,56,40,48,2.68,0,0
A7180,KR,20.9,65,44,54,4.79,0,0
A7181,KR,17.2,55,40,47,2.98,0,0
A7182,MB,18.8,54,43,48,3.21,10,5.5
A7183,MR,16.3,57,41,49,3.07,0,0
A7184,KR,21.5,70,48,59,5.88,0,0
A7185,KR,20.9,61,46,53,4.61,0,0
A7186,KR,18.9,74,55,64,6.08,0,0
A7187,KR,19.3,64,40,52,4.1,0,0
A7188,KR,17.4,86,60,73,7.28,0,0
A7189,KR,13.7,58,40,49,2.58,0,0
A7190,KR,15.9,58,40,49,3,0,0
A7191,KR,12.7,61,45,53,2.8,0,0
A7192,KR,19,62,43,52,3.42,18,15.3
A7193,KR,17.9,63,47,55,4.25,0,0
A7194,KR,18.4,67,43,55,4.37,0,0
A7195,KR,16.1,56,40,48,2.91,0,0
A7196,KR,20,72,49,60,5.65,0,0
A7197,KR,17.6,57,40,48,3.18,0,0
A7198,KR,17.8,55,40,47,3.09,0,0
A7199,KR,18.3,60,47,53,4.04,0,0
A7200,KR,19,65,46,55,4.51,0,0
A7201,KR,17.6,56,40,48,3.01,10,5.5
A7202,KR,19.7,63,42,52,4.18,0,0
A7203,MB,14.7,77,63,70,5.07,20,10.4
A7204,MR,22,68,53,60,6.22,0,0
A7205,MR,14.8,89,74,81,7.63,0,0
A7206,MR,16.7,80,63,71,6.61,0,0
A7207,MR,17.5,65,53,59,4.78,0,0
A7208,MR,18.8,66,46,56,4.63,0,0
A7209,MR,16.4,65,53,59,4.48,0,0
A7210,MR,22.8,75,52,63,7.11,0,0
A7211,MR,19.8,83,66,74,8.18,13,3.9
A7212,MR,16,67,47,57,3.56,18,12.7
A7213,MR,13.3,61,47,54,2.51,20,17.5
A7214,MR,17,59,45,52,3.61,0,0
A7215,MR,19.4,68,55,61,5.67,0,0
A7216,MR,21.9,66,47,56,5.39,0,0
A7217,MR,18,67,45,56,4.43,0,0
A7218,MR,14.4,56,41,48,2.61,0,0
A7219,MR,15.4,86,69,77,7.17,0,0
A7220,MR,20.5,83,60,71,8.12,0,0
A7221,MR,13.3,65,46,55,3.16,0,0
A7222,MR,16,65,45,55,3.8,0,0
A7223,MR,15.8,63,51,57,4.03,0,0
A7224,MR,21.8,72,54,63,6.8,0,0
A7225,MR,15.4,74,59,66,5.27,0,0
A7226,MR,19.7,64,54,59,5.39,0,0
A7227,MR,20.9,74,58,66,7.15,0,0
A7228,KR,18.5,60,43,51,3.78,0,0
A7229,KR,17.4,61,45,53,3.84,0,0
A7230,MR,17,67,51,59,4.65,0,0
A7231,MR,15.5,60,45,52,3.29,0,0
A7232,KR,17.2,62,46,54,3.25,20,17.5
