noBtg,jenis,panjang,pangkal,ujung,rata2,volume,grCm,grPersen
A7386,KR,20,75,60,67,7.05,0,0
A7387,KR,18.5,107,77,92,12.3,0,0
A7388,KR,19.9,91,68,79,9.75,0,0
A7389,KR,11.6,80,72,76,5.26,0,0
A7390,KR,12.6,103,79,91,8.19,0,0
A7391,KR,22.4,67,43,55,5.32,0,0
A7392,KR,21.6,59,40,49,4.07,0,0
A7393,MR,12.7,69,60,64,4.09,0,0
A7394,MR,11.2,60,52,56,2.76,0,0
A7395,KR,16.9,65,48,56,4.16,0,0
A7396,KR,10.8,53,40,46,1.79,0,0
A7397,KR,14.2,66,54,60,4.01,0,0
A7398,KR,18.5,70,51,60,5.23,0,0
A7399,KR,20.9,65,43,54,4.79,0,0
A7400,KR,23,76,49,62,6.94,0,0
A7401,KR,22.9,73,53,63,7.14,0,0
A7402,MR,22.7,79,51,65,7.53,0,0
A7403,MR,12.3,55,46,50,2.42,0,0
A7404,MB,21,80,59,69,7.32,16,6.8
A7405,MB,13.8,62,46,54,2.81,16,11.2
A7406,MR,13.4,66,55,60,3.79,0,0
A7407,MR,18.1,68,54,61,5.29,0,0
A7408,MR,21.3,73,52,62,6.43,0,0
A7409,MR,19,85,64,74,8.17,0,0
A7410,KR,12.5,52,40,46,2.08,0,0
A7411,KR,14,51,40,45,2.23,0,0
A7412,KR,11.3,51,40,45,1.8,0,0
A7413,KR,13,52,40,46,2.16,0,0
A7414,KR,12.5,53,40,46,2.08,0,0
A7415,MB,16,54,40,47,2.78,0,0
A7416,KR,13.4,51,45,48,2.42,0,0
A7417,MR,22.1,62,42,52,4.69,0,0
A7418,KR,16.1,70,51,60,4.55,0,0
A7419,MR,21.7,88,61,74,9.33,0,0
A7420,MR,19,100,78,89,11.82,0,0
A7421,MR,20.4,73,58,65,6.77,0,0
A7422,MB,14.3,132,103,117,15.37,0,0
A7423,MR,9.4,89,76,82,4.59,20,7.6
A7424,MR,13.5,81,59,70,5.2,0,0
A7425,MR,20.4,95,61,78,9.75,0,0
A7426,MR,16.7,64,47,55,3.36,19,15.2
A7427,MR,14.9,67,44,55,3.54,0,0
A7428,MR,16.8,59,48,53,3.71,0,0
A7429,MR,18.6,92,64,78,8.14,20,8.4
A7430,MR,19.3,100,67,83,10.44,0,0
A7431,MR,14.2,63,52,57,3.48,10,3.9
A7432,MR,19.7,71,44,57,5.03,0,0
A7433,MR,20.1,58,45,51,4.11,0,0
A7434,MR,19.8,79,58,68,7.19,0,0
A7435,MR,22,93,66,79,10.78,0,0
A7436,MR,18.6,63,43,53,4.1,0,0
A7437,KR,20.8,68,45,56,5.12,0,0
A7438,KR,18.1,69,48,58,4.78,0,0
A7439,MR,17.3,59,46,52,3.67,0,0
A7440,MR,18.7,66,51,58,4.94,0,0
A7441,MR,12.6,74,57,65,4.18,0,0
A7442,MR,16.6,66,48,57,4.24,0,0
A7443,MR,17.3,55,40,47,3,0,0
A7444,MR,19,58,42,50,3.73,0,0
A7445,MR,14.9,63,53,58,3.94,0,0
A7446,MR,20,64,47,55,4.75,0,0
A7447,MR,17.9,74,48,61,5.23,0,0
A7448,MR,17,64,45,54,3.89,0,0
A7449,MR,18.1,90,66,78,8.65,0,0
A7450,MR,18.8,64,52,58,4.97,0,0
A7451,KR,15,62,53,57,3.83,0,0
A7452,MR,18.2,73,49,61,5.32,0,0
A7453,MR,13.8,60,42,51,2.82,0,0
A7454,MR,15.3,80,62,71,6.06,0,0
A7455,MR,17.8,82,60,71,7.05,0,0
A7456,MR,18.7,67,48,57,4.77,0,0
A7457,KR,21.3,71,45,58,5.63,0,0
A7458,MR,22.7,68,52,60,6.42,0,0
A7459,MR,15.8,66,56,61,4.62,0,0
A7460,MR,19.7,71,48,59,5.39,0,0
A7461,MR,18.2,62,43,52,3.87,0,0
A7462,MR,9.7,63,52,57,2.48,0,0
A7463,MR,12.6,64,51,57,3.22,0,0
A7464,MR,13.3,56,47,51,2.46,14,9.6
A7465,MR,12.6,78,63,70,4.85,0,0
A7466,MR,17.4,75,56,65,5.77,0,0
A7467,MR,17.8,74,52,63,5.55,0,0
A7468,MR,18.8,73,54,63,5.86,0,0
A7469,MR,18.4,74,53,63,5.74,0,0
A7470,MR,14.9,92,75,83,8.06,0,0
A7471,MR,17.2,78,51,64,5.53,0,0
A7472,MR,19.6,78,59,68,7.12,0,0
A7473,MR,17.1,62,43,52,3.46,10,4.7
A7474,MR,13.7,64,46,55,3.25,0,0
A7475,MR,15,64,44,54,3.44,0,0
A7476,MR,19.1,75,61,68,6.94,0,0
A7477,MR,14.7,85,77,81,7.57,0,0
A7478,MR,11.6,78,65,71,4.59,0,0
A7479,MR,15.3,62,45,53,3.38,0,0
A7480,MR,18.3,62,47,54,4.19,0,0
A7481,MR,15.5,58,42,50,3.04,0,0
A7482,MR,16.3,63,48,55,3.87,0,0
A7483,MR,17,83,65,74,7.31,0,0
A7484,MR,16.8,88,65,76,7.62,0,0
A7485,MR,20.7,59,51,55,4.92,0,0
A7486,MR,12.1,56,46,51,2.47,0,0
A7487,MR,20.5,67,51,59,5.6,0,0
A7488,MR,13.7,73,59,66,4.69,0,0
A7489,MR,22.3,82,61,71,8.83,0,0
A7490,MR,21,69,46,57,5.36,0,0
A7491,MR,17.9,82,63,72,7.29,0,0
A7492,MR,14.6,80,66,73,6.11,0,0
A7493,MR,18,76,56,66,6.16,0,0
A7494,MR,13.4,70,61,65,4.45,0,0
A7495,MR,22.3,71,42,56,5.49,0,0
A7496,MR,21.1,80,61,70,8.12,0,0
A7497,MR,18.3,63,41,52,3.89,0,0
A7498,MR,15.1,59,52,55,3.59,0,0
A7499,MR,11.6,62,54,58,3.06,0,0
A7500,MR,8.5,92,80,86,4.72,16,4.4
A7501,MR,15.2,65,51,58,4.02,0,0
A7502,MR,15.8,67,55,61,4.62,0,0
A7503,MR,16.4,89,61,75,7.25,0,0
A7504,MR,15.8,92,78,85,8.97,0,0
A7505,MR,19.5,80,58,69,7.29,0,0
A7506,MR,20.1,84,61,72,8.18,0,0
A7507,MR,14.7,69,49,59,4.02,0,0
A7508,MR,21.9,91,61,76,9.93,0,0
A7509,MR,20.6,85,68,76,9.35,0,0
A7510,MR,20.7,66,51,58,5.47,0,0
A7511,MR,21.8,70,44,57,5.56,0,0
A7512,MR,12.3,73,63,68,4.47,0,0
A7513,MR,11.4,64,48,56,2.81,0,0
A7514,MR,18.7,93,70,81,9.64,0,0
A7515,MR,17.9,74,53,63,5.58,0,0
A7516,MR,15.8,62,43,52,3.36,0,0
A7517,MR,22.2,67,45,56,5.24,10,4.1
A7518,MR,16.9,93,84,88,10.28,0,0
A7519,MR,17.5,102,74,88,10.2,16,4.2
A7520,MR,20.6,86,57,71,8.16,0,0
A7521,MR,16,62,51,56,3.94,0,0
A7522,MR,15.6,78,64,71,6.18,0,0
A7523,MR,14.4,70,59,64,4.63,0,0
A7524,MR,17.3,59,44,51,3.53,0,0
A7525,MR,19.6,60,42,51,3.22,20,19.6
A7526,MR,14.7,71,57,64,4.73,0,0
A7527,MR,14.5,64,51,57,3.7,0,0
A7528,MR,12.4,71,59,65,4.11,0,0
A7529,MR,16.9,78,62,70,6.5,0,0
A7530,MR,15.5,81,67,74,6.67,0,0
A7531,MR,17.1,71,51,61,5,0,0
A7532,MR,13.5,75,61,68,4.9,0,0
A7533,KR,19.8,73,55,64,6.37,0,0
A7534,MR,11.7,68,51,59,3.2,0,0
A7535,MR,15.5,83,61,72,6.31,0,0
A7536,MR,19.3,73,53,63,6.02,0,0
A7537,MR,23.6,73,52,62,7.13,0,0
A7538,MR,12.2,57,49,53,2.69,0,0
A7539,MR,16.5,66,52,59,4.51,0,0
A7540,MR,19.4,68,49,58,5.13,0,0
A7541,MR,17.3,67,53,60,4.89,0,0
A7542,BNS,12.3,152,129,140,17.84,30,5.8
A7543,KR,10.7,76,67,71,4.24,0,0
A7544,KR,12.9,95,77,86,7.49,0,0
A7545,KR,11.9,51,47,49,2.13,10,5.3
A7546,MB,12.3,68,56,62,3.54,12,4.8
A7547,MB,12.8,75,51,63,3.99,0,0
A7548,MB,16,55,44,49,3.02,0,0
A7549,KR,12.3,65,43,54,2.82,0,0
A7550,KR,19.4,58,45,51,3.96,0,0
A7551,KR,17.9,81,59,70,6.89,0,0
A7552,KR,21.8,60,46,53,4.81,0,0
A7553,KR,15.7,55,40,47,2.72,0,0
A7554,KR,14.3,58,40,49,2.7,0,0
A7555,MR,20.4,64,46,55,4.85,0,0
A7556,KR,21.8,73,51,62,6.58,0,0
A7557,MR,16.9,74,52,63,5.27,0,0
A7558,MR,12.6,70,63,66,4.31,0,0
A7559,MR,22.7,83,63,73,9.5,0,0
A7560,MR,15.7,59,42,50,3.08,0,0
A7561,MR,18.6,97,75,86,10.8,0,0
A7562,KR,13.9,51,41,46,2.31,0,0
A7563,KR,20.3,83,54,68,7.37,0,0
A7564,KR,16.1,71,59,65,5.34,0,0
A7565,KR,20.1,79,53,66,6.88,0,0
A7566,KR,13.2,51,40,45,2.1,0,0
A7567,KR,14.5,59,40,49,2.73,0,0
A7568,MB,13.4,70,57,63,3.79,17,9.3
A7569,MB,16.4,69,58,63,4.17,24,18.5
A7570,MR,18.5,56,40,48,3.35,0,0
A7571,MB,23.4,83,52,67,8.02,10,2.8
A7572,MR,17.5,89,67,78,8.36,0,0
A7573,BNS,13.1,70,57,63,3.9,12,4.6
A7574,BNS,14.3,62,43,52,3.04,0,0
A7575,BNS,13.1,68,56,62,3.58,17,9.6
A7576,BNS,12.9,51,41,46,2.14,0,0
A7577,BNS,16.4,57,44,50,2.35,23,26.9
A7578,KR,17.3,58,43,50,3.4,0,0
A7579,KR,18.6,57,42,49,3.51,0,0
A7580,KR,14.9,60,43,51,3.04,0,0
A7581,KR,16.8,62,42,52,3.57,0,0
A7582,KR,18.4,66,49,57,4.7,0,0
A7583,KR,12.9,56,40,48,2.33,0,0
A7584,KR,17.9,51,40,45,2.85,0,0
A7585,KR,13.4,51,40,45,2.13,0,0
A7586,KR,20.4,68,45,56,4.5,16,10.4
A7587,KR,17.9,67,53,60,5.06,0,0
A7588,KR,19.4,64,43,53,4.28,0,0
A7589,KR,16.9,57,44,50,3.32,0,0
A7590,KR,20,57,40,48,3.62,0,0
A7591,KR,20.3,67,46,56,5,0,0
A7592,KR,17.5,66,42,54,4.01,0,0
A7593,KR,17.5,53,41,47,3.04,0,0
A7594,KR,17.4,53,40,46,2.89,0,0
A7595,KR,22.2,60,42,51,4.54,0,0
A7596,KR,21.3,76,48,62,6.43,0,0
A7597,KR,21.5,76,52,64,6.92,0,0
A7598,MR,19.4,57,41,49,3.66,0,0
A7599,KR,19.3,77,46,61,5.64,0,0
A7600,KR,19.8,66,46,56,4.88,0,0
A7601,MR,18,57,44,50,3.53,0,0
A7602,MB,17.5,75,61,68,5.85,17,8
A7603,MB,14.4,58,43,50,2.83,0,0
A7604,MB,13.9,57,42,49,2.62,0,0
A7605,MB,16.8,62,44,53,3.71,0,0
A7606,MB,12.7,52,43,47,2.2,0,0
A7607,MR,20.3,70,53,61,5.93,0,0
A7608,MR,18.7,81,60,70,7.2,0,0
A7609,MR,12,65,54,59,3.28,0,0
A7610,MR,14.5,68,54,61,4.24,0,0
A7611,MR,18.8,73,49,61,5.49,0,0
A7612,MR,17.1,88,73,80,8.6,0,0
A7613,MR,17.9,87,66,76,8.12,0,0
A7614,MR,17.8,67,48,57,4.54,0,0
A7615,KR,17.7,82,56,69,6.62,0,0
A7616,KR,18,97,72,84,9.98,0,0
A7617,KR,12.9,76,60,68,4.68,0,0
A7618,MR,13.2,67,47,57,3.37,0,0
A7619,MR,18.9,74,55,64,5.4,19,11.2
A7620,MR,18.6,76,56,66,6.36,0,0
A7621,MR,16.9,67,44,55,4.02,0,0
A7622,KR,15.2,53,40,46,2.53,0,0
A7623,MR,12.9,62,51,56,3.18,0,0
A7624,KR,15.2,51,40,45,2.42,0,0
A7625,MB,15.2,70,55,62,4.59,0,0
A7626,MB,19.2,67,48,57,4.9,0,0
A7627,MR,21,68,40,54,4.81,0,0
A7628,MR,17.1,79,61,70,6.58,0,0
A7629,MR,18.3,63,42,52,3.89,0,0
A7630,MB,18.9,67,49,58,4.99,0,0
A7631,MR,19.1,80,60,70,7.35,0,0
A7632,MB,17,71,59,65,5.64,0,0
A7633,MB,16.3,58,47,52,3.18,13,8
A7634,MR,17.9,71,54,62,5.4,0,0
A7635,MR,17.3,62,49,55,4.11,0,0
A7636,MR,16.6,66,56,61,4.85,0,0
A7637,MR,15.1,68,51,59,4.13,0,0
A7638,MR,14.5,71,45,58,3.83,0,0
A7639,KR,22.2,81,56,68,8.06,0,0
A7640,KR,20.2,68,42,55,4.8,0,0
A7641,MR,21.2,95,64,79,10.39,0,0
A7642,MR,14.9,62,46,54,3.41,0,0
A7643,KR,15,77,59,68,5.45,0,0
A7644,KR,21,94,59,76,9.53,0,0
A7645,KR,21,69,54,61,6.14,0,0
A7646,KR,21.5,67,45,56,5.3,0,0
A7647,KR,18.9,85,60,72,7.7,0,0
A7648,KR,20.8,79,53,66,7.12,0,0
A7649,KR,20.5,78,55,66,7.01,0,0
A7650,KR,21.6,67,53,60,6.11,0,0
A7651,MR,21.7,81,55,68,7.25,17,8
A7652,MR,18,94,80,87,9.98,20,6.7
A7653,MB,17.6,65,53,59,4.47,14,7.2
A7654,MR,20.7,80,61,70,7.56,14,5.1
A7655,BNS,17,73,53,63,4.68,19,11.6
A7656,MR,15.4,81,64,72,6.27,0,0
A7657,MR,14.3,66,56,61,4.18,0,0
A7658,MR,20.7,82,56,69,7.74,0,0
A7659,MR,21,85,64,74,9.03,0,0
A7660,MR,11.8,102,91,96,8.24,16,3.5
A7661,BNS,17.3,74,62,68,6.28,0,0
A7662,MR,19.1,83,60,71,7.56,0,0
A7663,MR,23.1,75,54,64,7.43,0,0
A7664,MR,20.5,62,51,56,5.05,0,0
A7665,KR,21.5,62,53,57,4.44,22,19
A7666,KR,19.5,94,68,81,10.05,0,0
A7667,KR,17.9,67,46,56,4.41,0,0
A7668,KR,21.5,64,42,53,4.74,0,0
A7669,KR,18.2,64,46,55,4.32,0,0
A7670,KR,17.2,64,48,56,4.24,0,0
A7671,MR,21.7,73,51,62,6.55,0,0
A7672,KR,17.9,70,55,62,4.83,18,10.7
A7673,KR,18.8,62,41,51,3.84,0,0
A7674,KR,21.7,75,53,64,6.98,0,0
A7675,KR,22.4,70,45,57,5.72,0,0
A7676,KR,17.7,60,45,52,3.76,0,0
A7677,KR,18.7,65,46,55,4.44,0,0
A7678,MR,11.1,88,72,80,5.58,0,0
A7679,MB,14.5,73,62,67,4.35,23,15
A7680,MR,17,75,60,67,5.71,13,4.8
A7681,MB,17.6,74,61,67,5.27,23,15
A7682,MB,17,65,48,56,3.9,13,6.9
A7683,MB,20.1,88,61,74,8.45,10,2.3
A7684,BNS,18.1,66,48,57,4.62,0,0
A7685,BNS,19.3,64,40,52,4.1,0,0
A7686,MR,19.1,64,44,54,4.37,0,0
A7687,MB,16.4,80,61,70,6.31,0,0
A7688,MR,17.9,64,47,55,4.25,0,0
A7689,KR,14.5,65,44,54,3.32,0,0
A7690,KR,20.4,64,42,53,4.5,0,0
A7691,MB,17.7,62,45,53,3.9,0,0
A7692,MB,15.9,63,41,52,3.22,10,4.7
A7693,MB,18.2,64,44,54,3.95,11,5.3
A7694,MB,15.8,62,46,54,3.62,0,0
A7695,KR,13.6,55,43,49,2.56,0,0
A7696,MR,13.4,76,65,70,5.16,0,0
A7697,KR,18,71,57,64,5.53,12,4.5
A7698,KR,12.9,88,74,81,6.65,0,0
A7699,KR,15.3,84,63,73,6.4,0,0
A7700,KR,15.7,81,63,72,5.99,16,6.3
A7701,KR,15,69,53,61,4.38,0,0
A7702,KR,20.5,58,40,49,3.87,0,0
A7703,KR,21.3,66,42,54,4.88,0,0
A7704,KR,22.7,67,42,54,5.2,0,0
A7705,KR,17.2,75,58,66,5.88,0,0
A7706,KR,22.1,71,45,58,5.84,0,0
A7707,KR,16.3,75,54,64,5.24,0,0
A7708,KR,21.9,63,47,55,5.2,0,0
A7709,KR,19.2,68,51,59,5.25,0,0
A7710,KR,13.3,83,69,76,6.03,0,0
A7711,KR,11.5,83,74,78,5.08,19,7.6
A7712,MR,15.6,77,61,69,5.57,13,4.5
A7713,MR,20.6,67,44,55,4.89,0,0
A7714,MR,14.9,62,48,55,3.54,0,0
A7715,MR,11.6,63,60,61,3.39,0,0
A7716,MR,19.2,94,63,78,9.17,0,0
A7717,BNS,23.1,112,76,94,15.2,19,5.2
A7718,MR,22.7,91,61,76,10.3,0,0
A7719,MR,12.7,81,63,72,5.17,0,0
A7720,MR,15.8,94,78,86,9.18,0,0
A7721,MR,14.7,83,51,67,5.18,0,0
A7722,MR,9.5,88,81,84,5.17,10,1.8
A7723,MR,11.1,78,64,71,4.39,0,0
A7724,MR,17.7,56,40,48,3.2,0,0
A7725,MR,17.7,60,43,51,3.62,0,0
A7726,BNS,12.3,104,95,99,9.47,0,0
A7727,BNS,16.8,59,42,50,3.3,0,0
A7728,BNS,11.2,102,90,96,6.74,35,16.9
A7729,MR,12.9,58,51,54,2.95,0,0
A7730,BNS,16.7,63,55,59,3.9,20,14.6
A7731,BNS,21.3,73,52,62,6.43,0,0
A7732,MR,17.8,75,52,63,5.55,0,0
A7733,MR,15.7,104,85,94,10.9,0,0
A7734,MR,14.2,122,102,112,13.99,0,0
A7735,KR,15.6,88,76,82,7.61,20,7.6
A7736,KR,9.8,107,90,98,7.14,16,3.4
A7737,KR,13.1,94,86,90,8.33,0,0
A7738,MR,16.2,60,43,51,3.31,0,0
A7739,MR,15.7,77,61,69,5.87,0,0
A7740,MR,13.6,65,47,56,3.35,0,0
A7741,MB,15,74,54,64,3.96,24,17.9
A7742,KR,14,64,51,57,3.57,0,0
A7743,BNS,21,80,59,69,7.85,0,0
A7744,KR,18.9,99,79,89,10.66,24,9.3
A7745,MR,22.8,81,57,69,8.53,0,0
A7746,MR,11.5,117,106,111,11.13,0,0
A7747,MR,10.1,56,51,53,2.23,0,0
A7748,MR,14.3,60,48,54,3.28,0,0
A7749,BNS,15.2,73,55,64,4.5,16,8
A7750,MR,21.1,74,53,63,6.58,0,0
A7751,MR,17.2,65,48,56,4.24,0,0
A7752,MR,17.4,64,44,54,3.98,0,0
A7753,MR,16,63,51,57,4.08,0,0
A7754,MR,22,76,51,63,6.86,0,0
A7755,MR,14,68,53,60,3.96,0,0
A7756,MR,13.2,87,67,77,6.15,0,0
A7757,MR,21,91,69,80,9.95,17,5.7
A7758,MR,19.7,68,47,57,5.03,0,0
A7759,MR,12.4,73,59,66,4.24,0,0
A7760,MR,10.9,85,70,77,5.08,0,0
A7761,MR,19.8,69,45,57,4.86,10,3.9
A7762,MB,17.9,80,53,66,5.95,10,2.9
A7763,MB,17.3,88,72,80,8.14,18,6.4
A7764,MR,12.1,92,78,85,6.87,0,0
A7765,MR,11.2,73,65,69,4.19,0,0
A7766,MR,14.1,57,45,51,2.88,0,0
A7767,MR,14.2,87,76,81,7.32,0,0
A7768,MR,18,85,59,72,7.33,0,0
A7769,MR,19.3,64,53,58,5.1,0,0
A7770,BNS,16.7,62,42,52,3.22,14,9.2
A7771,MR,21.4,67,53,60,6.05,0,0
A7772,MR,14.7,60,44,52,2.94,11,5.7
A7773,MR,18.6,69,58,63,5.8,0,0
A7774,MR,16.9,73,57,65,5.61,0,0
A7775,MR,15.4,81,66,73,6.23,12,3.4
A7776,MR,16.8,62,53,57,4.29,0,0
A7777,MR,8.2,67,51,59,2.24,0,0
A7778,MR,13.9,78,63,70,5.35,0,0
A7779,MR,11.7,76,63,69,4.37,0,0
A7780,BNS,23.5,84,64,74,9.35,18,7.5
A7781,BNS,12.7,110,96,103,10.58,0,0
A7782,BNS,12.4,132,109,120,10.92,50,22.1
A7783,BNS,16.5,124,105,114,16.84,0,0
A7784,KR,17.2,83,61,72,7,0,0
A7785,MB,18.7,112,94,103,13.03,37,16.4
A7786,MB,16.2,73,59,66,4.89,20,11.7
A7787,MB,19.9,64,45,54,3.76,20,17.5
A7788,MB,19.1,68,45,56,3.51,25,25.4
A7789,KR,17.4,63,45,54,3.98,0,0
A7790,KR,13.1,66,53,59,3.58,0,0
A7791,BNS,13.3,73,59,66,3.72,25,18.3
A7792,MB,12.6,56,52,54,2.43,19,15.8
A7793,MR,19.4,62,42,52,3.84,12,6.8
A7794,KR,19.7,59,45,52,4.18,0,0
A7795,KR,15.3,59,45,52,3.25,0,0
A7796,KR,10.2,110,87,98,7.69,0,0
A7797,KR,17.4,64,46,55,4.13,0,0
A7798,KR,17.8,56,43,49,3.36,0,0
A7799,KR,18.1,87,62,74,7.53,12,3.3
A7800,KR,19.5,58,44,51,3.98,0,0
A7801,KR,14.8,58,40,49,2.79,0,0
A7802,KR,14.9,59,44,51,3.04,0,0
A7803,KR,20.6,70,44,57,5.26,0,0
A7804,KR,17.9,62,42,52,3.8,0,0
A7805,KR,17,65,43,54,3.89,0,0
A7806,KR,18.9,71,56,63,5.89,0,0
A7807,KR,17.5,78,54,66,5.99,0,0
A7808,MB,12.3,88,77,82,6.5,0,0
A7809,MR,18.5,82,54,68,6.72,0,0
A7810,MR,10,78,63,70,3.85,0,0
A7811,MR,16.3,95,77,86,9.47,0,0
A7812,MR,12.9,90,74,82,6.81,0,0
A7813,MR,10.3,75,61,68,3.74,0,0
A7814,MR,17.9,79,61,70,6.89,0,0
A7815,MR,14.4,59,47,53,2.97,12,6.5
A7816,MR,9.2,56,45,50,1.81,0,0
A7817,BNS,14.2,77,54,65,4.57,10,3
A7818,KR,19.5,62,48,55,4.63,0,0
A7819,BNS,21.9,71,59,65,6.84,14,5.9
A7820,BNS,15.8,68,59,63,4.93,0,0
A7821,MR,18.1,67,51,59,4.95,0,0
A7822,MB,18.5,73,51,62,5.59,0,0
A7823,KR,16.1,58,40,49,3.04,0,0
A7824,MR,17.1,89,47,68,6.21,0,0
A7825,KR,16.1,57,44,50,3.16,0,0
A7826,KR,16,59,47,53,3.53,0,0
A7827,MR,15.4,59,46,52,3.27,0,0
A7828,BNS,11.9,63,51,57,3.04,0,0
A7829,MR,16.8,62,51,56,4.14,0,0
A7830,MR,17.1,73,53,63,5.33,0,0
A7831,MR,15.4,67,54,60,4.35,0,0
A7832,MB,10.2,92,80,86,5.24,26,11.6
A7833,BNS,11.3,84,79,81,5.82,0,0
A7834,MR,16.2,65,47,56,3.99,0,0
A7835,MR,14.4,68,58,63,4.49,0,0
A7836,MR,16.9,83,57,70,6.5,0,0
A7837,MR,20.5,75,48,61,5.99,0,0
A7838,MR,18.3,64,45,54,4.19,0,0
A7839,MR,16.2,68,47,57,4.13,0,0
A7840,MR,19.4,67,49,58,5.13,0,0
A7841,MB,21,77,52,64,6.5,11,3.8
A7842,MR,20.9,77,54,65,6.94,0,0
A7843,MR,19.6,68,45,56,4.83,0,0
A7844,MR,19.8,67,47,57,5.05,0,0
A7845,BNS,14.3,78,72,75,5.2,28,17.7
A7846,MR,20,62,40,51,4.09,0,0
A7847,KR,18.8,55,40,47,3.26,0,0
A7848,KR,20.1,62,46,54,4.6,0,0
A7849,KR,21.1,56,41,48,3.82,0,0
A7850,KR,21.5,63,43,53,4.74,0,0
A7851,KR,22.9,79,46,62,6.91,0,0
A7852,KR,16.9,57,40,48,3.06,0,0
A7853,KR,22.2,69,45,57,5.66,0,0
A7854,KR,19.1,62,46,54,4.37,0,0
A7855,KR,17.8,56,40,48,3.22,0,0
A7856,KR,17.1,58,40,49,3.22,0,0
A7857,KR,15,78,51,64,4.83,0,0
A7858,KR,17.4,75,49,62,5.25,0,0
A7859,KR,13.8,79,65,72,5.22,17,7.1
A7860,MR,18.2,64,43,53,4.02,0,0
A7861,KR,22,64,48,56,5.42,0,0
A7862,KR,19.8,67,40,53,4.37,0,0
A7863,MR,19.3,63,46,54,4.42,0,0
A7864,KR,19.9,62,40,51,4.07,0,0
A7865,MR,21.9,73,44,58,5.79,0,0
A7866,MB,16,57,40,48,2.9,0,0
A7867,MR,16.9,56,40,48,3.06,0,0
A7868,MR,18.2,67,41,54,3.81,14,8.6
A7869,MR,15,59,45,52,3.19,0,0
A7870,MR,16.5,56,41,48,2.99,0,0
A7871,MB,13.1,53,40,46,1.88,15,13.5
A7872,KR,21.4,67,45,56,5.27,0,0
A7873,KR,16.8,92,75,83,9.09,0,0
A7874,KR,16.7,58,45,51,3.41,0,0
A7875,KR,14.9,58,40,49,2.81,0,0
A7876,BNS,14.2,69,60,64,3.88,22,15
A7877,MR,9.8,56,48,52,2.08,0,0
A7878,KR,22.9,87,56,71,9.07,0,0
A7879,KR,19.6,62,45,53,4.32,0,0
A7880,KR,18.7,66,47,56,4.61,0,0
A7881,MR,12.9,57,44,50,2.4,10,5.1
A7882,KR,19.2,62,43,52,4.08,0,0
A7883,MB,14.1,55,43,49,2.3,16,13.6
A7884,KR,18.2,73,64,68,6.61,0,0
A7885,MR,21.7,66,46,56,5.34,0,0
A7886,MB,18,57,44,50,3.53,0,0
A7887,KR,19.4,60,42,51,3.96,0,0
A7888,KR,18.2,56,46,51,3.72,0,0
A7889,KR,9.9,58,40,49,1.87,0,0
A7890,KR,20,70,53,61,5.84,0,0
A7891,KR,14.9,59,46,52,3.16,0,0
A7892,MB,15.4,56,42,49,2.75,10,5.3
A7893,MR,16.3,55,41,48,2.95,0,0
A7894,MR,11.8,62,47,54,2.7,0,0
A7895,MR,9.4,56,48,52,2,0,0
A7896,MR,9.3,65,55,60,2.63,0,0
A7897,MR,11.3,56,47,51,2.31,0,0
A7898,MR,12.2,62,53,57,2.62,20,15.7
A7899,MB,16.6,62,45,53,3.66,0,0
A7900,MB,19.4,75,59,67,6.84,0,0
A7901,MR,22.9,74,51,62,6.91,0,0
A7902,MB,16.3,60,51,55,3.56,14,8.2
A7903,KR,19.6,54,41,47,3.4,0,0
A7904,KR,14.6,60,53,56,3.6,0,0
A7905,KR,15.7,67,44,55,3.73,0,0
A7906,MR,20.6,100,75,87,12.25,0,0
A7907,MR,18.5,62,47,54,4.24,0,0
A7908,MR,15.3,70,55,62,4.62,0,0
A7909,MB,19,96,78,87,10.68,18,5.4
A7910,MB,17.7,69,59,64,4.67,24,17.9
A7911,MR,9.7,67,54,60,2.74,0,0
A7912,MR,10.9,63,55,59,2.98,0,0
A7913,MR,21.4,67,53,60,6.05,0,0
A7914,MR,14.1,66,49,57,3.6,0,0
A7915,MR,19.7,64,46,55,4.68,0,0
A7916,MR,15.9,78,56,67,5.61,0,0
A7917,MR,19.4,87,61,74,8.34,0,0
A7918,MR,17.9,83,58,70,6.89,0,0
A7919,MR,11.7,64,57,60,3.31,0,0
A7920,MR,17.4,93,67,80,8.75,0,0
A7921,MR,18.6,65,48,56,4.58,0,0
A7922,MR,12.7,67,51,59,3.47,0,0
A7923,MB,17.6,78,60,69,6.58,0,0
A7924,BNS,18.1,79,63,71,6.58,18,8.2
A7925,MR,19.3,94,69,81,9.95,0,0
A7926,MR,16.8,77,48,62,5.07,0,0
A7927,MR,16.6,73,54,63,5.17,0,0
A7928,MR,11.2,62,58,60,3.17,0,0
A7929,MR,18.8,70,51,60,5.32,0,0
A7930,MB,8.1,98,88,93,4.96,26,9.9
A7931,MR,12.1,80,74,77,5.63,0,0
A7932,MR,21.5,78,61,69,8.04,0,0
A7933,MR,18.1,67,46,56,4.46,0,0
A7934,MR,17.4,88,61,74,7.48,0,0
A7935,MR,19.5,66,49,57,4.98,0,0
A7936,MR,16.3,92,72,82,8.61,0,0
A7937,MR,14.8,83,61,72,6.03,0,0
A7938,MR,15.7,83,74,78,7.5,0,0
A7939,MR,10.8,73,61,67,3.56,15,6.4
A7940,MR,19.3,62,44,53,4.26,0,0
