noBtg,jenis,panjang,pangkal,ujung,rata2,volume,grCm,grPersen
A7386,KR,20.1,74,60,67,7.09,0,0
A7387,KR,18.6,107,77,92,12.36,0,0
A7388,KR,20,90,68,79,9.8,0,0
A7389,KR,11.7,79,72,75,5.17,0,0
A7390,KR,12.7,103,79,91,8.26,0,0
A7391,KR,22.5,66,43,54,5.15,0,0
A7392,KR,21.7,59,40,49,4.09,0,0
A7393,MR,12.8,68,60,64,4.12,0,0
A7394,MR,11.3,60,52,56,2.78,0,0
A7395,KR,17,64,48,56,4.19,0,0
A7396,KR,10.9,53,40,46,1.81,0,0
A7397,KR,14.3,65,54,59,3.91,0,0
A7398,KR,18.6,69,51,60,5.26,0,0
A7399,KR,21,64,43,53,4.63,0,0
A7400,KR,23.1,75,49,62,6.97,0,0
A7401,KR,23,72,53,62,6.94,0,0
A7402,MR,22.8,78,51,64,7.33,0,0
A7403,MR,12.4,55,46,50,2.43,0,0
A7404,MB,21.1,79,59,69,7.35,16,6.8
A7405,MB,13.9,61,46,53,2.71,16,11.6
A7406,MR,13.5,65,55,60,3.82,0,0
A7407,MR,18.2,67,54,60,5.15,0,0
A7408,MR,21.4,72,52,62,6.46,0,0
A7409,MR,19.1,84,64,74,8.21,0,0
A7410,KR,12.6,52,40,46,2.09,0,0
A7411,KR,14.1,51,40,45,2.24,0,0
A7412,KR,11.4,51,40,45,1.81,0,0
A7413,KR,13.1,52,40,46,2.18,0,0
A7414,KR,12.6,53,40,46,2.09,0,0
A7415,MB,16.1,54,40,47,2.79,0,0
A7416,KR,13.5,51,45,48,2.44,0,0
A7417,MR,22.2,61,42,51,4.54,0,0
A7418,KR,16.2,69,51,60,4.58,0,0
A7419,MR,21.8,87,61,74,9.38,0,0
A7420,MR,19.1,100,78,89,11.88,0,0
A7421,MR,20.5,72,58,65,6.8,0,0
A7422,MB,14.4,132,103,117,15.48,0,0
A7423,MR,9.5,88,76,82,4.64,20,7.6
A7424,MR,13.6,80,59,69,5.09,0,0
A7425,MR,20.5,95,61,78,9.8,0,0
A7426,MR,16.8,63,47,55,3.38,19,15.2
A7427,MR,15,66,44,55,3.56,0,0
A7428,MR,16.9,59,48,53,3.73,0,0
A7429,MR,18.7,92,64,78,8.18,20,8.4
A7430,MR,19.4,100,67,83,10.5,0,0
A7431,MR,14.3,62,52,57,3.51,10,3.9
A7432,MR,19.8,70,44,57,5.05,0,0
A7433,MR,20.2,58,45,51,4.13,0,0
A7434,MR,19.9,78,58,68,7.23,0,0
A7435,MR,22.1,93,66,79,10.83,0,0
A7436,MR,18.7,62,43,52,3.97,0,0
A7437,KR,20.9,67,45,56,5.15,0,0
A7438,KR,18.2,68,48,58,4.81,0,0
A7439,MR,17.4,59,46,52,3.7,0,0
A7440,MR,18.8,65,51,58,4.97,0,0
A7441,MR,12.7,73,57,65,4.21,0,0
A7442,MR,16.7,65,48,56,4.11,0,0
A7443,MR,17.4,55,40,47,3.02,0,0
A7444,MR,19.1,58,42,50,3.75,0,0
A7445,MR,15,62,53,57,3.83,0,0
A7446,MR,20.1,63,47,55,4.78,0,0
A7447,MR,18,73,48,60,5.09,0,0
A7448,MR,17.1,63,45,54,3.92,0,0
A7449,MR,18.2,89,66,77,8.48,0,0
A7450,MR,18.9,63,52,57,4.82,0,0
A7451,KR,15.1,61,53,57,3.85,0,0
A7452,MR,18.3,72,49,60,5.17,0,0
A7453,MR,13.9,60,42,51,2.84,0,0
A7454,MR,15.4,79,62,70,5.93,0,0
A7455,MR,17.9,81,60,70,6.89,0,0
A7456,MR,18.8,66,48,57,4.8,0,0
A7457,KR,21.4,70,45,57,5.46,0,0
A7458,MR,22.8,67,52,59,6.23,0,0
A7459,MR,15.9,65,56,60,4.5,0,0
A7460,MR,19.8,70,48,59,5.41,0,0
A7461,MR,18.3,61,43,52,3.89,0,0
A7462,MR,9.8,62,52,57,2.5,0,0
A7463,MR,12.7,63,51,57,3.24,0,0
A7464,MR,13.4,56,47,51,2.47,14,9.6
A7465,MR,12.7,77,63,70,4.89,0,0
A7466,MR,17.5,74,56,65,5.81,0,0
A7467,MR,17.9,73,52,62,5.4,0,0
A7468,MR,18.9,72,54,63,5.89,0,0
A7469,MR,18.5,73,53,63,5.77,0,0
A7470,MR,15,92,75,83,8.12,0,0
A7471,MR,17.3,77,51,64,5.57,0,0
A7472,MR,19.7,77,59,68,7.15,0,0
A7473,MR,17.2,61,43,52,3.48,10,4.7
A7474,MR,13.8,63,46,54,3.16,0,0
A7475,MR,15.1,63,44,53,3.33,0,0
A7476,MR,19.2,74,61,67,6.77,0,0
A7477,MR,14.8,84,77,80,7.44,0,0
A7478,MR,11.7,77,65,71,4.63,0,0
A7479,MR,15.4,61,45,53,3.4,0,0
A7480,MR,18.4,61,47,54,4.21,0,0
A7481,MR,15.6,58,42,50,3.06,0,0
A7482,MR,16.4,62,48,55,3.9,0,0
A7483,MR,17.1,82,65,73,7.16,0,0
A7484,MR,16.9,87,65,76,7.67,0,0
A7485,MR,20.8,59,51,55,4.94,0,0
A7486,MR,12.2,56,46,51,2.49,0,0
A7487,MR,20.6,66,51,58,5.44,0,0
A7488,MR,13.8,72,59,65,4.58,0,0
A7489,MR,22.4,81,61,71,8.87,0,0
A7490,MR,21.1,68,46,57,5.38,0,0
A7491,MR,18,81,63,72,7.33,0,0
A7492,MR,14.7,79,66,72,5.99,0,0
A7493,MR,18.1,75,56,65,6.01,0,0
A7494,MR,13.5,69,61,65,4.48,0,0
A7495,MR,22.4,70,42,56,5.52,0,0
A7496,MR,21.2,79,61,70,8.16,0,0
A7497,MR,18.4,62,41,51,3.76,0,0
A7498,MR,15.2,59,52,55,3.61,0,0
A7499,MR,11.7,61,54,57,2.99,0,0
A7500,MR,8.6,92,80,86,4.78,16,4.4
A7501,MR,15.3,64,51,57,3.9,0,0
A7502,MR,15.9,66,55,60,4.5,0,0
A7503,MR,16.5,88,61,74,7.1,0,0
A7504,MR,15.9,92,78,85,9.02,0,0
A7505,MR,19.6,79,58,68,7.12,0,0
A7506,MR,20.2,83,61,72,8.22,0,0
A7507,MR,14.8,68,49,58,3.91,0,0
A7508,MR,22,90,61,75,9.72,0,0
A7509,MR,20.7,84,68,76,9.39,0,0
A7510,MR,20.8,65,51,58,5.5,0,0
A7511,MR,21.9,69,44,56,5.39,0,0
A7512,MR,12.4,72,63,67,4.37,0,0
A7513,MR,11.5,63,48,55,2.73,0,0
A7514,MR,18.8,93,70,81,9.69,0,0
A7515,MR,18,73,53,63,5.61,0,0
A7516,MR,15.9,61,43,52,3.38,0,0
A7517,MR,22.3,66,45,55,5.08,10,4.2
A7518,MR,17,93,84,88,10.34,0,0
A7519,MR,17.6,102,74,88,10.25,16,4.2
A7520,MR,20.7,85,57,71,8.2,0,0
A7521,MR,16.1,61,51,56,3.97,0,0
A7522,MR,15.7,77,64,70,6.04,0,0
A7523,MR,14.5,69,59,64,4.66,0,0
A7524,MR,17.4,59,44,51,3.55,0,0
A7525,MR,19.7,60,42,51,3.24,20,19.6
A7526,MR,14.8,70,57,63,4.61,0,0
A7527,MR,14.6,63,51,57,3.73,0,0
A7528,MR,12.5,70,59,64,4.02,0,0
A7529,MR,17,77,62,69,6.36,0,0
A7530,MR,15.6,80,67,73,6.53,0,0
A7531,MR,17.2,70,51,60,4.86,0,0
A7532,MR,13.6,74,61,67,4.79,0,0
A7533,KR,19.9,72,55,63,6.2,0,0
A7534,MR,11.8,67,51,59,3.23,0,0
A7535,MR,15.6,82,61,71,6.18,0,0
A7536,MR,19.4,72,53,62,5.86,0,0
A7537,MR,23.7,72,52,62,7.16,0,0
A7538,MR,12.3,57,49,53,2.71,0,0
A7539,MR,16.6,65,52,58,4.39,0,0
A7540,MR,19.5,67,49,58,5.15,0,0
A7541,MR,17.4,66,53,59,4.76,0,0
A7542,BNS,12.4,152,129,140,17.98,30,5.8
A7543,KR,10.8,75,67,71,4.28,0,0
A7544,KR,13,95,77,86,7.55,0,0
A7545,KR,12,51,47,49,2.14,10,5.3
A7546,MB,12.4,67,56,61,3.45,12,4.9
A7547,MB,12.9,74,51,62,3.89,0,0
A7548,MB,16.1,55,44,49,3.04,0,0
A7549,KR,12.4,64,43,53,2.74,0,0
A7550,KR,19.5,58,45,51,3.98,0,0
A7551,KR,18,80,59,69,6.73,0,0
A7552,KR,21.9,60,46,53,4.83,0,0
A7553,KR,15.8,55,40,47,2.74,0,0
A7554,KR,14.4,58,40,49,2.72,0,0
A7555,MR,20.5,63,46,54,4.69,0,0
A7556,KR,21.9,72,51,61,6.4,0,0
A7557,MR,17,73,52,62,5.13,0,0
A7558,MR,12.7,69,63,66,4.34,0,0
A7559,MR,22.8,82,63,72,9.28,0,0
A7560,MR,15.8,59,42,50,3.1,0,0
A7561,MR,18.7,97,75,86,10.86,0,0
A7562,KR,14,51,41,46,2.33,0,0
A7563,KR,20.4,82,54,68,7.41,0,0
A7564,KR,16.2,70,59,64,5.21,0,0
A7565,KR,20.2,78,53,65,6.7,0,0
A7566,KR,13.3,51,40,45,2.12,0,0
A7567,KR,14.6,59,40,49,2.75,0,0
A7568,MB,13.5,69,57,63,3.82,17,9.3
A7569,MB,16.5,68,58,63,4.19,24,18.5
A7570,MR,18.6,56,40,48,3.37,0,0
A7571,MB,23.5,82,52,67,8.05,10,2.8
A7572,MR,17.6,88,67,77,8.2,0,0
A7573,BNS,13.2,69,57,63,3.93,12,4.6
A7574,BNS,14.4,61,43,52,3.06,0,0
A7575,BNS,13.2,67,56,61,3.48,17,9.9
A7576,BNS,13,51,41,46,2.16,0,0
A7577,BNS,16.5,57,44,50,2.37,23,26.9
A7578,KR,17.4,58,43,50,3.42,0,0
A7579,KR,18.7,57,42,49,3.53,0,0
A7580,KR,15,60,43,51,3.06,0,0
A7581,KR,16.9,61,42,51,3.45,0,0
A7582,KR,18.5,65,49,57,4.72,0,0
A7583,KR,13,56,40,48,2.35,0,0
A7584,KR,18,51,40,45,2.86,0,0
A7585,KR,13.5,51,40,45,2.15,0,0
A7586,KR,20.5,67,45,56,4.52,16,10.4
A7587,KR,18,66,53,59,4.92,0,0
A7588,KR,19.5,63,43,53,4.3,0,0
A7589,KR,17,57,44,50,3.34,0,0
A7590,KR,20.1,57,40,48,3.64,0,0
A7591,KR,20.4,66,46,56,5.02,0,0
A7592,KR,17.6,65,42,53,3.88,0,0
A7593,KR,17.6,53,41,47,3.05,0,0
A7594,KR,17.5,53,40,46,2.91,0,0
A7595,KR,22.3,60,42,51,4.56,0,0
A7596,KR,21.4,75,48,61,6.25,0,0
A7597,KR,21.6,75,52,63,6.73,0,0
A7598,MR,19.5,57,41,49,3.68,0,0
A7599,KR,19.4,76,46,61,5.67,0,0
A7600,KR,19.9,65,46,55,4.73,0,0
A7601,MR,18.1,57,44,50,3.55,0,0
A7602,MB,17.6,74,61,67,5.7,17,8.2
A7603,MB,14.5,58,43,50,2.85,0,0
A7604,MB,14,57,42,49,2.64,0,0
A7605,MB,16.9,61,44,52,3.59,0,0
A7606,MB,12.8,52,43,47,2.22,0,0
A7607,MR,20.4,69,53,61,5.96,0,0
A7608,MR,18.8,80,60,70,7.24,0,0
A7609,MR,12.1,64,54,59,3.31,0,0
A7610,MR,14.6,67,54,60,4.13,0,0
A7611,MR,18.9,72,49,60,5.34,0,0
A7612,MR,17.2,87,73,80,8.65,0,0
A7613,MR,18,86,66,76,8.17,0,0
A7614,MR,17.9,66,48,57,4.57,0,0
A7615,KR,17.8,81,56,68,6.46,0,0
A7616,KR,18.1,97,72,84,10.03,0,0
A7617,KR,13,75,60,67,4.58,0,0
A7618,MR,13.3,66,47,56,3.28,0,0
A7619,MR,19,73,55,64,5.43,19,11.2
A7620,MR,18.7,75,56,65,6.21,0,0
A7621,MR,17,66,44,55,4.04,0,0
A7622,KR,15.3,53,40,46,2.54,0,0
A7623,MR,13,61,51,56,3.2,0,0
A7624,KR,15.3,51,40,45,2.43,0,0
A7625,MB,15.3,69,55,62,4.62,0,0
A7626,MB,19.3,66,48,57,4.92,0,0
A7627,MR,21.1,67,40,53,4.66,0,0
A7628,MR,17.2,78,61,69,6.43,0,0
A7629,MR,18.4,62,42,52,3.91,0,0
A7630,MB,19,66,49,57,4.85,0,0
A7631,MR,19.2,79,60,69,7.18,0,0
A7632,MB,17.1,70,59,64,5.5,0,0
A7633,MB,16.4,58,47,52,3.2,13,8
A7634,MR,18,70,54,62,5.43,0,0
A7635,MR,17.4,61,49,55,4.13,0,0
A7636,MR,16.7,65,56,60,4.72,0,0
A7637,MR,15.2,67,51,59,4.16,0,0
A7638,MR,14.6,70,45,57,3.73,0,0
A7639,KR,22.3,80,56,68,8.1,0,0
A7640,KR,20.3,67,42,54,4.65,0,0
A7641,MR,21.3,95,64,79,10.44,0,0
A7642,MR,15,61,46,53,3.31,0,0
A7643,KR,15.1,76,59,67,5.32,0,0
A7644,KR,21.1,94,59,76,9.57,0,0
A7645,KR,21.1,68,54,61,6.17,0,0
A7646,KR,21.6,66,45,55,5.13,0,0
A7647,KR,19,84,60,72,7.74,0,0
A7648,KR,20.9,78,53,65,6.94,0,0
A7649,KR,20.6,77,55,66,7.05,0,0
A7650,KR,21.7,66,53,59,5.93,0,0
A7651,MR,21.8,80,55,67,7.06,17,8.2
A7652,MR,18.1,94,80,87,10.04,20,6.7
A7653,MB,17.7,64,53,58,4.33,14,7.4
A7654,MR,20.8,79,61,70,7.6,14,5.1
A7655,BNS,17.1,72,53,62,4.54,19,12
A7656,MR,15.5,80,64,72,6.31,0,0
A7657,MR,14.4,65,56,60,4.07,0,0
A7658,MR,20.8,81,56,68,7.55,0,0
A7659,MR,21.1,84,64,74,9.07,0,0
A7660,MR,11.9,102,91,96,8.31,16,3.5
A7661,BNS,17.4,73,62,67,6.13,0,0
A7662,MR,19.2,82,60,71,7.6,0,0
A7663,MR,23.2,74,54,64,7.46,0,0
A7664,MR,20.6,61,51,56,5.07,0,0
A7665,KR,21.6,61,53,57,4.46,22,19
A7666,KR,19.6,94,68,81,10.1,0,0
A7667,KR,18,66,46,56,4.43,0,0
A7668,KR,21.6,63,42,52,4.59,0,0
A7669,KR,18.3,63,46,54,4.19,0,0
A7670,KR,17.3,63,48,55,4.11,0,0
A7671,MR,21.8,72,51,61,6.37,0,0
A7672,KR,18,69,55,62,4.85,18,10.7
A7673,KR,18.9,61,41,51,3.86,0,0
A7674,KR,21.8,74,53,63,6.8,0,0
A7675,KR,22.5,69,45,57,5.74,0,0
A7676,KR,17.8,60,45,52,3.78,0,0
A7677,KR,18.8,64,46,55,4.47,0,0
A7678,MR,11.2,87,72,79,5.49,0,0
A7679,MB,14.6,72,62,67,4.38,23,15
A7680,MR,17.1,74,60,67,5.74,13,4.8
A7681,MB,17.7,73,61,67,5.3,23,15
A7682,MB,17.1,64,48,56,3.92,13,6.9
A7683,MB,20.2,87,61,74,8.49,10,2.3
A7684,BNS,18.2,65,48,56,4.48,0,0
A7685,BNS,19.4,63,40,51,3.96,0,0
A7686,MR,19.2,63,44,53,4.24,0,0
A7687,MB,16.5,79,61,70,6.35,0,0
A7688,MR,18,63,47,55,4.28,0,0
A7689,KR,14.6,64,44,54,3.34,0,0
A7690,KR,20.5,63,42,52,4.35,0,0
A7691,MB,17.8,61,45,53,3.93,0,0
A7692,MB,16,62,41,51,3.11,10,4.9
A7693,MB,18.3,63,44,53,3.82,11,5.5
A7694,MB,15.9,61,46,53,3.51,0,0
A7695,KR,13.7,55,43,49,2.58,0,0
A7696,MR,13.5,75,65,70,5.2,0,0
A7697,KR,18.1,70,57,63,5.38,12,4.6
A7698,KR,13,87,74,80,6.53,0,0
A7699,KR,15.4,83,63,73,6.45,0,0
A7700,KR,15.8,80,63,71,5.85,16,6.5
A7701,KR,15.1,68,53,60,4.27,0,0
A7702,KR,20.6,58,40,49,3.88,0,0
A7703,KR,21.4,65,42,53,4.72,0,0
A7704,KR,22.8,66,42,54,5.22,0,0
A7705,KR,17.3,74,58,66,5.92,0,0
A7706,KR,22.2,70,45,57,5.66,0,0
A7707,KR,16.4,74,54,64,5.28,0,0
A7708,KR,22,62,47,54,5.04,0,0
A7709,KR,19.3,67,51,59,5.28,0,0
A7710,KR,13.4,82,69,75,5.92,0,0
A7711,KR,11.6,82,74,78,5.12,19,7.6
A7712,MR,15.7,76,61,68,5.43,13,4.7
A7713,MR,20.7,66,44,55,4.92,0,0
A7714,MR,15,61,48,54,3.44,0,0
A7715,MR,11.7,62,60,61,3.42,0,0
A7716,MR,19.3,94,63,78,9.22,0,0
A7717,BNS,23.2,112,76,94,15.26,19,5.2
A7718,MR,22.8,90,61,75,10.07,0,0
A7719,MR,12.8,80,63,71,5.07,0,0
A7720,MR,15.9,94,78,86,9.24,0,0
A7721,MR,14.8,82,51,66,5.06,0,0
A7722,MR,9.6,87,81,84,5.22,10,1.8
A7723,MR,11.2,77,64,70,4.31,0,0
A7724,MR,17.8,56,40,48,3.22,0,0
A7725,MR,17.8,60,43,51,3.64,0,0
A7726,BNS,12.4,104,95,99,9.55,0,0
A7727,BNS,16.9,59,42,50,3.32,0,0
A7728,BNS,11.3,102,90,96,6.8,35,16.9
A7729,MR,13,58,51,54,2.98,0,0
A7730,BNS,16.8,62,55,58,3.77,20,15.1
A7731,BNS,21.4,72,52,62,6.46,0,0
A7732,MR,17.9,74,52,63,5.58,0,0
A7733,MR,15.8,104,85,94,10.96,0,0
A7734,MR,14.3,122,102,112,14.09,0,0
A7735,KR,15.7,87,76,81,7.46,20,7.8
A7736,KR,9.9,107,90,98,7.21,16,3.4
A7737,KR,13.2,94,86,90,8.4,0,0
A7738,MR,16.3,60,43,51,3.33,0,0
A7739,MR,15.8,76,61,68,5.74,0,0
A7740,MR,13.7,64,47,55,3.25,0,0
A7741,MB,15.1,73,54,63,3.84,24,18.5
A7742,KR,14.1,63,51,57,3.6,0,0
A7743,BNS,21.1,79,59,69,7.89,0,0
A7744,KR,19,99,79,89,10.72,24,9.3
A7745,MR,22.9,80,57,68,8.32,0,0
A7746,MR,11.6,117,106,111,11.23,0,0
A7747,MR,10.2,56,51,53,2.25,0,0
A7748,MR,14.4,60,48,54,3.3,0,0
A7749,BNS,15.3,72,55,63,4.38,16,8.2
A7750,MR,21.2,73,53,63,6.61,0,0
A7751,MR,17.3,64,48,56,4.26,0,0
A7752,MR,17.5,63,44,53,3.86,0,0
A7753,MR,16.1,62,51,56,3.97,0,0
A7754,MR,22.1,75,51,63,6.89,0,0
A7755,MR,14.1,67,53,60,3.99,0,0
A7756,MR,13.3,86,67,76,6.03,0,0
A7757,MR,21.1,90,69,79,9.73,17,5.9
A7758,MR,19.8,67,47,57,5.05,0,0
A7759,MR,12.5,72,59,65,4.15,0,0
A7760,MR,11,84,70,77,5.12,0,0
A7761,MR,19.9,68,45,56,4.7,10,4.1
A7762,MB,18,79,53,66,5.98,10,2.9
A7763,MB,17.4,87,72,79,7.97,18,6.6
A7764,MR,12.2,92,78,85,6.92,0,0
A7765,MR,11.3,72,65,68,4.1,0,0
A7766,MR,14.2,57,45,51,2.9,0,0
A7767,MR,14.3,86,76,81,7.37,0,0
A7768,MR,18.1,84,59,71,7.17,0,0
A7769,MR,19.4,63,53,58,5.13,0,0
A7770,BNS,16.8,61,42,51,3.1,14,9.6
A7771,MR,21.5,66,53,59,5.88,0,0
A7772,MR,14.8,60,44,52,2.96,11,5.7
A7773,MR,18.7,68,58,63,5.83,0,0
A7774,MR,17,72,57,64,5.47,0,0
A7775,MR,15.5,80,66,73,6.27,12,3.4
A7776,MR,16.9,61,53,57,4.31,0,0
A7777,MR,8.3,66,51,58,2.19,0,0
A7778,MR,14,77,63,70,5.39,0,0
A7779,MR,11.8,75,63,69,4.41,0,0
A7780,BNS,23.6,83,64,73,9.12,18,7.7
A7781,BNS,12.8,110,96,103,10.67,0,0
A7782,BNS,12.5,132,109,120,11.01,50,22.1
A7783,BNS,16.6,124,105,114,16.94,0,0
A7784,KR,17.3,82,61,71,6.85,0,0
A7785,MB,18.8,112,94,103,13.1,37,16.4
A7786,MB,16.3,72,59,65,4.75,20,12.1
A7787,MB,20,63,45,54,3.78,20,17.5
A7788,MB,19.2,67,45,56,3.53,25,25.4
A7789,KR,17.5,62,45,53,3.86,0,0
A7790,KR,13.2,65,53,59,3.61,0,0
A7791,BNS,13.4,72,59,65,3.61,25,18.8
A7792,MB,12.7,56,52,54,2.45,19,15.8
A7793,MR,19.5,61,42,51,3.7,12,7
A7794,KR,19.8,59,45,52,4.2,0,0
A7795,KR,15.4,59,45,52,3.27,0,0
A7796,KR,10.3,110,87,98,7.77,0,0
A7797,KR,17.5,63,46,54,4.01,0,0
A7798,KR,17.9,56,43,49,3.38,0,0
A7799,KR,18.2,86,62,74,7.57,12,3.3
A7800,KR,19.6,58,44,51,4,0,0
A7801,KR,14.9,58,40,49,2.81,0,0
A7802,KR,15,59,44,51,3.06,0,0
A7803,KR,20.7,69,44,56,5.1,0,0
A7804,KR,18,61,42,51,3.68,0,0
A7805,KR,17.1,64,43,53,3.77,0,0
A7806,KR,19,70,56,63,5.92,0,0
A7807,KR,17.6,77,54,65,5.84,0,0
A7808,MB,12.4,87,77,82,6.55,0,0
A7809,MR,18.6,81,54,67,6.56,0,0
A7810,MR,10.1,77,63,70,3.89,0,0
A7811,MR,16.4,95,77,86,9.53,0,0
A7812,MR,13,89,74,81,6.7,0,0
A7813,MR,10.4,74,61,67,3.67,0,0
A7814,MR,18,78,61,69,6.73,0,0
A7815,MR,14.5,59,47,53,2.99,12,6.5
A7816,MR,9.3,56,45,50,1.83,0,0
A7817,BNS,14.3,76,54,65,4.6,10,3
A7818,KR,19.6,61,48,54,4.49,0,0
A7819,BNS,22,70,59,64,6.65,14,6.1
A7820,BNS,15.9,67,59,63,4.96,0,0
A7821,MR,18.2,66,51,58,4.81,0,0
A7822,MB,18.6,72,51,61,5.44,0,0
A7823,KR,16.2,58,40,49,3.05,0,0
A7824,MR,17.2,88,47,67,6.06,0,0
A7825,KR,16.2,57,44,50,3.18,0,0
A7826,KR,16.1,59,47,53,3.55,0,0
A7827,MR,15.5,59,46,52,3.29,0,0
A7828,BNS,12,62,51,56,2.96,0,0
A7829,MR,16.9,61,51,56,4.16,0,0
A7830,MR,17.2,72,53,62,5.19,0,0
A7831,MR,15.5,66,54,60,4.38,0,0
A7832,MB,10.3,92,80,86,5.29,26,11.6
A7833,BNS,11.4,83,79,81,5.87,0,0
A7834,MR,16.3,64,47,55,3.87,0,0
A7835,MR,14.5,67,58,62,4.38,0,0
A7836,MR,17,82,57,69,6.36,0,0
A7837,MR,20.6,74,48,61,6.02,0,0
A7838,MR,18.4,63,45,54,4.21,0,0
A7839,MR,16.3,67,47,57,4.16,0,0
A7840,MR,19.5,66,49,57,4.98,0,0
A7841,MB,21.1,76,52,64,6.53,11,3.8
A7842,MR,21,76,54,65,6.97,0,0
A7843,MR,19.7,67,45,56,4.85,0,0
A7844,MR,19.9,66,47,56,4.9,0,0
A7845,BNS,14.4,77,72,74,5.07,28,18.2
A7846,MR,20.1,61,40,50,3.95,0,0
A7847,KR,18.9,55,40,47,3.28,0,0
A7848,KR,20.2,61,46,53,4.46,0,0
A7849,KR,21.2,56,41,48,3.84,0,0
A7850,KR,21.6,62,43,52,4.59,0,0
A7851,KR,23,78,46,62,6.94,0,0
A7852,KR,17,57,40,48,3.08,0,0
A7853,KR,22.3,68,45,56,5.49,0,0
A7854,KR,19.2,61,46,53,4.24,0,0
A7855,KR,17.9,56,40,48,3.24,0,0
A7856,KR,17.2,58,40,49,3.24,0,0
A7857,KR,15.1,77,51,64,4.86,0,0
A7858,KR,17.5,74,49,61,5.11,0,0
A7859,KR,13.9,78,65,71,5.1,17,7.3
A7860,MR,18.3,63,43,53,4.04,0,0
A7861,KR,22.1,63,48,55,5.25,0,0
A7862,KR,19.9,66,40,53,4.39,0,0
A7863,MR,19.4,62,46,54,4.44,0,0
A7864,KR,20,61,40,50,3.93,0,0
A7865,MR,22,72,44,58,5.81,0,0
A7866,MB,16.1,57,40,48,2.91,0,0
A7867,MR,17,56,40,48,3.08,0,0
A7868,MR,18.3,66,41,53,3.68,14,8.9
A7869,MR,15.1,59,45,52,3.21,0,0
A7870,MR,16.6,56,41,48,3,0,0
A7871,MB,13.2,53,40,46,1.9,15,13.5
A7872,KR,21.5,66,45,55,5.11,0,0
A7873,KR,16.9,92,75,83,9.14,0,0
A7874,KR,16.8,58,45,51,3.43,0,0
A7875,KR,15,58,40,49,2.83,0,0
A7876,BNS,14.3,68,60,64,3.91,22,15
A7877,MR,9.9,56,48,52,2.1,0,0
A7878,KR,23,86,56,71,9.11,0,0
A7879,KR,19.7,61,45,53,4.35,0,0
A7880,KR,18.8,65,47,56,4.63,0,0
A7881,MR,13,57,44,50,2.42,10,5.1
A7882,KR,19.3,61,43,52,4.1,0,0
A7883,MB,14.2,55,43,49,2.31,16,13.6
A7884,KR,18.3,72,64,68,6.65,0,0
A7885,MR,21.8,65,46,55,5.18,0,0
A7886,MB,18.1,57,44,50,3.55,0,0
A7887,KR,19.5,60,42,51,3.98,0,0
A7888,KR,18.3,56,46,51,3.74,0,0
A7889,KR,10,58,40,49,1.89,0,0
A7890,KR,20.1,69,53,61,5.87,0,0
A7891,KR,15,59,46,52,3.19,0,0
A7892,MB,15.5,56,42,49,2.77,10,5.3
A7893,MR,16.4,55,41,48,2.97,0,0
A7894,MR,11.9,61,47,54,2.73,0,0
A7895,MR,9.5,56,48,52,2.02,0,0
A7896,MR,9.4,64,55,59,2.57,0,0
A7897,MR,11.4,56,47,51,2.33,0,0
A7898,MR,12.3,61,53,57,2.65,20,15.7
A7899,MB,16.7,61,45,53,3.68,0,0
A7900,MB,19.5,74,59,66,6.67,0,0
A7901,MR,23,73,51,62,6.94,0,0
A7902,MB,16.4,60,51,55,3.58,14,8.2
A7903,KR,19.7,54,41,47,3.42,0,0
A7904,KR,14.7,60,53,56,3.62,0,0
A7905,KR,15.8,66,44,55,3.75,0,0
A7906,MR,20.7,100,75,87,12.31,0,0
A7907,MR,18.6,61,47,54,4.26,0,0
A7908,MR,15.4,69,55,62,4.65,0,0
A7909,MB,19.1,96,78,87,10.74,18,5.4
A7910,MB,17.8,68,59,63,4.52,24,18.5
A7911,MR,9.8,66,54,60,2.77,0,0
A7912,MR,11,62,55,58,2.91,0,0
A7913,MR,21.5,66,53,59,5.88,0,0
A7914,MR,14.2,65,49,57,3.62,0,0
A7915,MR,19.8,63,46,54,4.53,0,0
A7916,MR,16,77,56,66,5.47,0,0
A7917,MR,19.5,86,61,73,8.16,0,0
A7918,MR,18,82,58,70,6.93,0,0
A7919,MR,11.8,63,57,60,3.34,0,0
A7920,MR,17.5,93,67,80,8.8,0,0
A7921,MR,18.7,64,48,56,4.61,0,0
A7922,MR,12.8,66,51,58,3.38,0,0
A7923,MB,17.7,77,60,68,6.43,0,0
A7924,BNS,18.2,78,63,70,6.42,18,8.4
A7925,MR,19.4,94,69,81,10,0,0
A7926,MR,16.9,76,48,62,5.1,0,0
A7927,MR,16.7,72,54,63,5.21,0,0
A7928,MR,11.3,61,58,59,3.09,0,0
A7929,MR,18.9,69,51,60,5.34,0,0
A7930,MB,8.2,98,88,93,5.02,26,9.9
A7931,MR,12.2,79,74,76,5.53,0,0
A7932,MR,21.6,77,61,69,8.08,0,0
A7933,MR,18.2,66,46,56,4.48,0,0
A7934,MR,17.5,87,61,74,7.53,0,0
A7935,MR,19.6,65,49,57,5,0,0
A7936,MR,16.4,91,72,81,8.45,0,0
A7937,MR,14.9,82,61,71,5.9,0,0
A7938,MR,15.8,82,74,78,7.55,0,0
A7939,MR,10.9,72,61,66,3.48,15,6.6
A7940,MR,19.4,61,44,52,4.12,0,0
A7941,MR,18.1,59,56,57,4.62,0,0
