noBtg,jenis,panjang,pangkal,ujung,rata2,volume,grCm,grPersen
B1721,MR,19.1,89,55,72,7.78,0,0
B1722,MR,17.5,77,58,67,6.17,0,0
B1723,BNS,17.7,75,53,64,5.52,10,3.1
B1724,MR,19.6,60,46,53,4.32,0,0
B1725,KR,21.1,63,43,53,4.66,0,0
B1726,BNS,15.2,69,61,65,5.04,0,0
B1727,MR,14.1,56,43,49,2.66,0,0
B1728,MR,14.2,63,48,55,3.37,0,0
B1729,MR,15.4,57,42,49,2.9,0,0
B1730,MR,16.8,58,41,49,3.17,0,0
B1731,MR,22.4,62,41,51,4.58,0,0
B1732,MR,19.1,82,58,70,7.35,0,0
B1733,KR,22,69,47,58,5.81,0,0
B1734,MRS,18.9,67,43,55,4.49,0,0
B1735,KR,15.5,63,44,53,3.42,0,0
B1736,MR,12.1,57,43,50,2.38,0,0
B1737,BNS,18.4,68,45,56,4.12,15,9.1
B1738,KR,17.8,73,52,62,5.37,0,0
B1739,BNS,17.9,54,40,47,3.11,0,0
B1740,KR,17.7,59,43,51,3.62,0,0
B1741,MR,16.4,67,48,57,4.18,0,0
B1742,MR,16.2,59,46,52,3.44,0,0
B1743,BNS,17.3,55,41,48,3.13,0,0
B1744,MR,16.5,67,51,59,4.14,15,8.2
B1745,KR,16.6,57,43,50,3.26,0,0
B1746,KR,14.1,52,42,47,2.45,0,0
B1747,KR,20.9,74,51,62,6.31,0,0
B1748,KR,19.6,65,46,55,4.66,0,0
B1749,KR,18.2,76,55,65,6.04,0,0
B1750,KR,17.1,74,60,67,6.03,0,0
B1751,BNS,15.6,62,53,57,3.42,19,14.1
B1752,BNS,13.8,53,42,47,2.2,12,8.3
B1753,KR,12.7,56,43,49,2.39,0,0
B1754,KR,15.4,57,40,48,2.79,0,0
B1755,BNS,10.8,96,90,93,6.76,23,7.8
B1756,MR,12.6,56,44,50,2.47,0,0
B1757,BNS,13.6,51,40,45,2.16,0,0
B1758,KR,18.2,70,44,57,4.64,0,0
B1759,KR,16.7,67,46,56,4.11,0,0
B1760,MR,15.3,64,54,59,4.18,0,0
B1761,MR,14,63,45,54,3.21,0,0
B1762,MR,13,59,43,51,2.66,0,0
B1763,MR,13.3,76,63,69,4.97,0,0
B1764,BNS,11,56,44,50,2.16,0,0
B1765,BNS,12.5,51,42,46,1.87,13,10.2
B1766,KR,19.5,67,48,57,4.98,0,0
B1767,KR,17.5,69,56,62,5.28,0,0
B1768,MB,14,66,53,59,3.83,0,0
B1769,BNS,14.3,53,40,46,2.38,0,0
B1770,KR,15.8,54,37,45,2.51,0,0
B1771,MB,10.8,74,58,66,3.69,0,0
B1772,BNS,13.6,51,40,45,2.16,0,0
B1773,MB,18.8,79,49,64,6.05,0,0
B1774,BNS,11.8,57,49,53,2.34,15,10.2
B1775,MR,19.6,57,49,53,4.13,10,4.5
B1776,MR,16.9,68,47,57,4.31,0,0
B1777,MB,12.3,69,57,63,3.83,0,0
B1778,MRS,12.1,71,56,63,3.77,0,0
B1779,KR,16.2,53,41,47,2.81,0,0
B1780,KR,15.1,60,52,56,3.72,0,0
B1781,KR,15.2,60,41,50,2.98,0,0
B1782,KR,16.5,68,52,60,4.67,0,0
B1783,KR,15.1,57,41,49,2.85,0,0
B1786,BNS,19.6,63,44,53,4.32,0,0
B1787,BNS,14.6,51,41,46,2.43,0,0
B1788,MR,11.4,59,46,52,2.42,0,0
B1789,BNS,13,66,60,63,3.53,20,12.8
B1790,BNS,15.4,64,54,59,3.6,20,14.6
B1791,BNS,11.2,55,44,49,1.86,15,11.9
B1792,BNS,15.7,65,48,56,3.04,23,21.5
B1793,MB,13.6,52,40,46,2.26,0,0
B1794,MB,18.5,73,57,65,5.95,10,3
B1795,KR,19.1,70,51,60,5.4,0,0
B1796,MB,18.7,85,61,73,7.83,0,0
B1797,BNS,17.1,62,51,56,3.87,14,8
B1798,KR,15.7,58,46,52,3.33,0,0
B1799,MR,18.9,66,55,60,5.34,0,0
B1800,KR,19.4,54,43,48,3.51,0,0
B1801,BNS,14.2,73,55,64,4.57,0,0
B1802,BNS,11.2,63,53,58,2.67,16,9.7
B1803,MR,13.8,69,55,62,4.17,0,0
B1804,BNS,16.8,59,52,55,3.79,11,5.1
B1805,KR,14.1,56,46,51,2.88,0,0
B1806,KR,18.9,71,52,61,5.52,0,0
B1807,KR,17.1,74,49,61,5,0,0
B1808,MR,17,71,55,63,5.3,0,0
B1809,MR,8.7,64,54,59,2.38,0,0
B1810,KR,17.5,68,52,60,4.95,0,0
B1811,MB,15,69,53,61,4.38,0,0
B1812,MB,15.5,77,62,69,5.8,0,0
B1813,KR,20,62,44,53,4.41,0,0
B1814,MB,17.6,77,59,68,6.39,0,0
B1815,MB,13.8,62,51,56,3.09,15,9.1
B1816,KR,17.8,63,51,57,4.54,0,0
B1817,MR,13.4,55,44,49,2.53,0,0
B1818,BNS,20.2,93,64,78,8.07,28,16.4
B1819,MR,15.2,91,75,83,8.22,0,0
B1820,MRS,21.5,59,40,49,4.05,0,0
B1821,KR,20.4,56,42,49,3.85,0,0
B1822,KR,17.7,51,41,46,2.94,0,0
B1823,KR,15,90,72,81,7.73,0,0
B1824,MB,16.1,60,46,53,3.32,12,6.5
B1825,MB,14,70,55,62,4.23,0,0
B1826,KR,15.7,75,56,65,5.21,0,0
B1827,KR,17.6,71,47,59,4.47,14,7.2
B1828,BNS,15.9,60,46,53,3.51,0,0
B1829,BNS,10.3,67,53,60,2.91,0,0
B1830,KR,13.8,57,42,49,2.6,0,0
B1831,BNS,16.6,56,40,48,3,0,0
B1832,KR,21,74,51,62,6.34,0,0
B1833,MR,18.5,70,55,62,5.59,0,0
B1834,MR,15,59,52,55,3.56,0,0
B1835,BNS,14.5,55,42,48,2.62,0,0
B1836,KR,18,76,49,62,5.43,0,0
B1837,KR,18.3,66,47,56,4.51,0,0
B1838,KR,16,63,40,51,3.27,0,0
B1839,KR,15.5,107,78,92,10.3,0,0
B1840,KR,19.3,57,47,52,4.1,0,0
B1841,BNS,18.3,67,58,62,5.17,14,6.5
B1842,KR,21.2,63,42,52,4.5,0,0
B1843,KR,16.2,54,42,48,2.93,0,0
B1844,MB,16.2,58,42,50,3.18,0,0
B1845,BNS,17.2,68,43,55,4.09,0,0
B1846,KR,16.9,56,40,48,3.06,0,0
B1847,KR,21.4,63,48,55,5.08,0,0
B1848,BNS,16.9,57,45,51,3.25,11,5.9
B1849,BNS,14.4,68,58,63,4.49,0,0
B1850,BNS,13.6,57,47,52,2.89,0,0
B1851,MR,18.1,60,45,52,3.66,10,4.7
B1852,MR,18,70,52,61,5.26,0,0
B1853,KR,19.9,63,42,52,4.23,0,0
B1854,BNS,14.6,53,43,48,2.64,0,0
B1855,BNS,20.9,78,53,65,6.53,14,5.9
B1856,MR,15.7,63,45,54,3.6,0,0
B1857,KR,11.4,70,59,64,3.67,0,0
B1858,BNS,12.9,69,59,64,3.93,13,5.3
B1859,MB,8.7,75,59,67,3.07,0,0
B1860,KR,12.2,64,51,57,3.11,0,0
B1861,KR,17.7,66,47,56,4.36,0,0
B1862,MR,15.5,58,41,49,2.92,0,0
B1863,KR,20.7,87,56,71,8.2,0,0
B1864,MR,16.3,64,46,55,3.87,0,0
B1865,BNS,14.9,70,58,64,4.41,16,8
B1866,KR,16.2,58,43,50,3.18,0,0
B1867,KR,17.5,56,40,48,3.17,0,0
B1868,KR,16.4,53,38,45,2.61,0,0
B1869,KR,14.4,54,47,50,2.83,0,0
B1870,MR,15,59,48,53,3.31,0,0
B1871,BNS,21.6,80,53,66,7.39,0,0
B1872,MR,19.5,63,52,57,4.98,0,0
B1873,KR,20,66,48,57,5.1,0,0
B1874,MR,23.6,59,45,52,5.01,0,0
B1875,KR,21.6,64,52,58,5.71,0,0
B1876,KR,20,55,41,48,3.62,0,0
B1877,KR,15,64,43,53,3.31,0,0
B1878,BNS,19.4,59,40,49,3.66,0,0
B1879,KR,14,76,53,64,4.5,0,0
B1880,KR,16.2,63,43,53,3.57,0,0
B1881,MR,16.7,57,40,48,2.86,10,5.5
B1882,BNS,13,57,47,52,2.29,19,17
B1883,KR,11.8,85,67,76,5.35,0,0
B1884,KR,23.1,85,60,72,9.17,10,2.5
B1885,MR,18.4,64,49,56,4.53,0,0
B1886,MR,15.3,63,51,57,3.9,0,0
B1887,KR,11.6,52,40,46,1.93,0,0
B1888,KR,17.2,66,53,59,4.7,0,0
B1889,MR,18.2,56,45,50,3.57,0,0
B1890,KR,18.3,64,46,55,4.35,0,0
B1891,KR,21.4,57,44,50,4.2,0,0
B1892,KR,16.6,66,47,56,4.09,0,0
B1893,KR,19.8,60,46,53,3.92,15,10.2
B1894,KR,17,64,43,53,3.75,0,0
B1895,KR,8.8,75,57,66,2.84,14,5.7
B1896,KR,16.7,60,43,51,3.41,0,0
B1897,KR,10.3,62,55,58,2.72,0,0
B1898,MR,15.9,59,45,52,3.38,0,0
B1899,KR,18.6,68,48,58,4.91,0,0
B1900,BNS,20.9,78,55,66,7.15,0,0
B1901,MR,14.5,65,53,59,3.96,0,0
B1902,MB,14.5,74,64,69,5.1,15,6
B1903,BNS,15.3,66,53,59,3.63,19,13.2
B1904,MB,20.7,71,55,63,6.45,0,0
B1905,MR,15.6,63,48,55,3.71,0,0
B1906,MR,21,65,47,56,5.17,0,0
B1907,MR,17.1,66,56,61,5,0,0
B1908,KR,16.5,77,57,67,5.82,0,0
B1909,KR,12.6,58,43,50,2.47,0,0
B1910,KR,10.7,69,55,62,3.23,0,0
B1911,KR,12.8,68,58,63,3.99,0,0
B1912,MR,12.1,65,55,60,3.42,0,0
B1913,MR,22.3,62,46,54,4.54,16,11.2
B1914,MR,18.8,82,72,77,8.75,0,0
B1915,MR,23.3,75,59,67,8.21,0,0
