noBtg,idBarcode,jenis,panjang,pangkal,ujung,rata2,volume,grCm,grPersen
A8772,1702A10WIKI0000000000261883,KR,16.7,72,47,59,4.57,0,0
A8773,1702A10WIKI0000000000261605,KR,16.3,70,53,61,4.76,0,0
A8774,1702A10WIKI0000000000261461,BNS,11.9,53,47,50,2.22,10,5.1
A8775,1702A10WIKI0000000000261410,KR,16.5,57,40,48,2.99,0,0
A8776,1702A10WIKI0000000000261175,MB,17.5,65,49,57,4.47,0,0
A8777,1702A10WIKI0000000000261874,MB,10.3,70,61,65,3.12,17,8.7
A8778,1702A10WIKI0000000000261273,KR,20.5,64,48,56,5.05,0,0
A8779,1702A10WIKI0000000000261491,MR,19.1,72,52,62,5.21,17,9.6
A8780,1702A10WIKI0000000000261429,KR,11.5,55,48,51,2.35,0,0
A8781,1702A10WIKI0000000000261124,KR,14,63,42,52,2.97,0,0
A8782,1702A10WIKI0000000000261647,KR,15.4,58,42,50,2.8,12,7.3
A8783,1702A10WIKI0000000000261812,KR,19.5,62,44,53,4.3,0,0
A8784,1702A10WIKI0000000000261880,KR,21,74,44,59,5.74,0,0
A8785,1702A10WIKI0000000000261406,KR,23.1,74,47,60,6.53,0,0
A8786,1702A10WIKI0000000000261422,KR,12.5,55,40,47,2.17,0,0
A8787,1702A10WIKI0000000000247567,MR,13.1,55,45,50,2.24,16,13
A8788,1702A10WIKI0000000000261218,MR,21.6,89,56,72,8.79,0,0
A8789,1702A10WIKI0000000000261727,MR,18.9,76,55,65,6.27,0,0
A8790,1702A10WIKI0000000000261216,MR,21.9,84,64,74,9.42,0,0
A8791,1702A10WIKI0000000000261482,MR,19.2,75,59,67,6.77,0,0
A8792,1702A10WIKI0000000000261363,MR,19,68,48,58,5.02,0,0
A8793,1702A10WIKI0000000000261228,MR,20.6,70,52,61,6.02,0,0
A8794,1702A10WIKI0000000000247650,MR,18.7,59,46,52,3.97,0,0
A8795,1702A10WIKI0000000000261180,KR,19.6,66,52,59,5.36,0,0
A8796,1702A10WIKI0000000000261391,KR,17.2,67,59,63,5.36,0,0
A8797,1702A10WIKI0000000000261255,KR,15.9,58,40,49,3,0,0
A8798,1702A10WIKI0000000000261684,KR,21.5,72,51,61,6.28,0,0
A8799,1702A10WIKI0000000000261629,KR,22.9,70,50,60,6.47,0,0
A8800,1702A10WIKI0000000000261578,KR,19.3,80,59,69,7.22,0,0
A8801,1702A10WIKI0000000000261734,KR,23,74,55,64,7.4,0,0
A8802,1702A10WIKI0000000000261235,KR,22.2,80,53,66,7.6,0,0
A8803,1702A10WIKI0000000000261136,MR,11.3,78,70,74,4.86,0,0
A8804,1702A10WIKI0000000000248007,MR,14.2,60,45,52,3.02,0,0
A8805,1702A10WIKI0000000000248051,MR,12.9,67,55,61,3.59,12,4.9
A8806,1702A10WIKI0000000000247580,MR,12.3,55,42,48,2.23,0,0
A8807,1702A10WIKI0000000000261839,MR,14.6,77,64,70,5.62,0,0
A8808,1702A10WIKI0000000000247664,MR,16.4,58,44,51,3.35,0,0
A8809,1702A10WIKI0000000000261624,BNS,13,83,74,78,6.21,0,0
A8810,1702A10WIKI0000000000261775,KR,19.9,62,51,56,4.9,0,0
A8811,1702A10WIKI0000000000261195,MR,20.6,78,56,67,7.26,0,0
A8812,1702A10WIKI0000000000261348,MR,19.4,64,50,57,4.95,0,0
A8813,1702A10WIKI0000000000261873,MR,19.7,74,50,62,5.95,0,0
A8814,1702A10WIKI0000000000261361,MR,16.9,65,45,55,4.02,0,0
A8815,1702A10WIKI0000000000261388,MR,17.6,99,80,89,10.95,0,0
A8816,1702A10WIKI0000000000248167,MR,13.8,65,55,60,3.9,0,0
A8817,1702A10WIKI0000000000261453,MR,17.7,62,54,58,4.68,0,0
A8818,1702A10WIKI0000000000261666,MR,17.1,130,109,119,19.02,0,0
A8819,1702A10WIKI0000000000261473,MR,21.2,60,45,52,4.5,0,0
A8820,1702A10WIKI0000000000261767,MR,13.9,105,79,92,9.24,0,0
A8821,1702A10WIKI0000000000261604,MR,12.7,79,67,73,5.32,0,0
A8822,1702A10WIKI0000000000261208,MR,15,88,70,79,7.35,0,0
A8823,1702A10WIKI0000000000247936,MR,9.8,57,50,53,2.16,0,0
A8824,1702A10WIKI0000000000261326,MR,15.4,100,75,87,9.15,0,0
A8825,1702A10WIKI0000000000261888,MR,20.8,72,56,64,6.69,0,0
A8826,1702A10WIKI0000000000261502,MR,16.1,92,68,80,8.09,0,0
A8827,1702A10WIKI0000000000261513,MR,14.9,97,72,84,8.26,0,0
A8828,1702A10WIKI0000000000261418,MR,18.1,110,91,100,14.22,0,0
A8829,1702A10WIKI0000000000247982,MR,10.9,68,57,62,3.29,0,0
A8830,1702A10WIKI0000000000261739,MR,20.9,115,94,104,17.75,0,0
A8831,1702A10WIKI0000000000261309,MR,22.8,98,74,86,13.24,0,0
A8832,1702A10WIKI0000000000261197,MR,15.5,82,61,71,6.14,0,0
A8833,1702A10WIKI0000000000247753,MR,14.1,56,47,51,2.88,0,0
A8834,1702A10WIKI0000000000261692,MR,17.8,89,72,80,8.95,0,0
A8835,1702A10WIKI0000000000247988,MR,10.8,72,61,66,3.69,0,0
A8836,1702A10WIKI0000000000261236,MR,13.9,85,71,78,6.64,0,0
A8838,1702A10WIKI0000000000261333,MR,15.4,75,61,68,5.59,0,0
A8844,1702A10WIKI0000000000248010,MR,14,60,53,56,2.89,20,16.2
A8847,1702A10WIKI0000000000247962,MR,13.2,64,49,56,3.25,0,0
A8848,1702A10WIKI0000000000261423,MR,14.2,80,72,76,6.44,0,0
A8849,1702A10WIKI0000000000261690,MR,9.9,84,80,82,5.23,0,0
A8850,1702A10WIKI0000000000261375,MR,13.1,80,69,74,5.63,0,0
A8851,1702A10WIKI0000000000247724,MR,11.3,69,60,64,3.64,0,0
A8853,1702A10WIKI0000000000261797,KR,16.3,64,52,58,4.31,0,0
A8854,1702A10WIKI0000000000247990,MR,18,62,40,51,3.68,0,0
A8856,1702A10WIKI0000000000261718,MR,18.8,61,46,53,4.15,0,0
A8857,1702A10WIKI0000000000247387,MR,9.4,73,65,69,3.51,0,0
A8859,1702A10WIKI0000000000247467,MR,15.1,60,44,52,3.21,0,0
A8860,1702A10WIKI0000000000247679,MR,16.2,60,43,51,3.31,0,0
A8861,1702A10WIKI0000000000261120,MR,13.2,88,71,79,6.47,0,0
A8875,1702A10WIKI0000000000261544,MB,18.5,72,54,63,5.77,0,0
A8891,1702A10WIKI0000000000261778,BNS,17.5,72,60,66,4.71,27,21.3
A8892,1702A10WIKI0000000000261143,BNS,20.8,78,61,69,6.14,28,21
A8893,1702A10WIKI0000000000247466,MR,11.4,57,51,54,2.61,0,0
A8894,1702A10WIKI0000000000261126,MR,23.1,70,52,61,6.75,0,0
A8895,1702A10WIKI0000000000261546,MR,20.2,90,62,76,9.16,0,0
A8896,1702A10WIKI0000000000247483,MR,16.6,62,47,54,3.8,0,0
A8897,1702A10WIKI0000000000247622,MR,18.7,60,41,50,3.67,0,0
A8898,1702A10WIKI0000000000261711,MR,20.6,71,40,55,4.89,0,0
A8899,1702A10WIKI0000000000261700,MR,20.5,73,57,65,6.8,0,0
A8900,1702A10WIKI0000000000261101,MR,19,63,46,54,4.35,0,0
A8901,1702A10WIKI0000000000261496,KR,14.9,62,44,53,3.29,0,0
A8902,1702A10WIKI0000000000261434,MR,18.7,62,47,54,4.28,0,0
A8903,1702A10WIKI0000000000261279,MR,16.9,74,52,63,5.27,0,0
A8904,1702A10WIKI0000000000261749,MR,23.6,82,47,64,7.59,0,0
A8905,1702A10WIKI0000000000247602,MR,16,55,40,47,2.78,0,0
A8906,1702A10WIKI0000000000261094,MR,19,69,46,57,4.85,0,0
A8907,1702A10WIKI0000000000247939,MR,16.7,56,44,50,3.28,0,0
A8908,1702A10WIKI0000000000247739,MR,16.4,56,40,48,2.97,0,0
A8909,1702A10WIKI0000000000261543,MR,16.4,68,55,61,4.79,0,0
A8910,1702A10WIKI0000000000261840,MR,18.8,64,43,53,4.15,0,0
A8911,1702A10WIKI0000000000248046,MR,15.4,55,45,50,3.02,0,0
A8912,1702A10WIKI0000000000248020,MR,16.1,55,40,47,2.79,0,0
A8913,1702A10WIKI0000000000247485,MR,11.3,67,53,60,3.2,0,0
A8914,1702A10WIKI0000000000261291,MR,15,100,82,91,9.76,0,0
A8915,1702A10WIKI0000000000261600,MR,17.7,62,47,54,4.05,0,0
A8916,1702A10WIKI0000000000247375,MR,14.5,58,45,51,2.96,0,0
A8917,1702A10WIKI0000000000261736,MR,19.5,65,51,58,5.15,0,0
A8918,1702A10WIKI0000000000261521,MR,19.7,60,44,52,4.18,0,0
A8919,1702A10WIKI0000000000261134,MR,11.5,114,93,103,9.58,0,0
A8920,1702A10WIKI0000000000261284,MR,18.6,72,55,63,5.8,0,0
A8921,1702A10WIKI0000000000261357,MR,18.8,63,45,54,4.31,0,0
A8922,1702A10WIKI0000000000261274,MR,22.1,106,90,98,16.67,0,0
A8923,1702A10WIKI0000000000261535,MR,18.3,72,51,61,5.35,0,0
A8924,1702A10WIKI0000000000248064,MR,8.1,80,77,78,3.87,0,0
A8925,1702A10WIKI0000000000261188,MR,13.7,87,80,83,7.1,15,4.2
A8926,1702A10WIKI0000000000261381,KR,18.8,97,78,87,11.18,0,0
A8927,1702A10WIKI0000000000261121,MR,19.3,75,62,68,7.01,0,0
A8928,1702A10WIKI0000000000247372,MR,11.8,55,44,49,2.23,0,0
A8929,1702A10WIKI0000000000248027,MR,12.3,63,53,58,3.25,0,0
A8930,1702A10WIKI0000000000261258,MR,10.9,86,73,79,5.34,0,0
A8931,1702A10WIKI0000000000261376,MR,13.1,74,60,67,4.62,0,0
A8936,1702A10WIKI0000000000261547,MR,12.9,80,66,73,5.27,10,2.4
A8938,1702A10WIKI0000000000247824,MR,16.7,65,40,52,3.55,0,0
A8939,1702A10WIKI0000000000247621,MR,13,56,43,49,2.45,0,0
A8941,1702A10WIKI0000000000261686,MR,15.6,65,51,58,4.12,0,0
A8944,1702A10WIKI0000000000261299,MR,23.2,62,49,55,5.51,0,0
A8945,1702A10WIKI0000000000247499,MR,10.4,65,58,61,2.66,19,12.4
A8946,1702A10WIKI0000000000261303,MR,16.8,92,79,85,9.53,0,0
A8947,1702A10WIKI0000000000261123,MR,16.8,107,76,91,10.93,0,0
A8948,1702A10WIKI0000000000261178,MR,14.4,76,57,66,4.93,0,0
A8951,1702A10WIKI0000000000247370,MR,12.8,57,46,51,2.61,0,0
A8952,1702A10WIKI0000000000261438,KR,11.9,70,54,62,3.59,0,0
A8953,1702A10WIKI0000000000261525,MB,11.9,56,50,53,2.63,0,0
A8954,1702A10WIKI0000000000261342,KR,19.5,73,50,61,5.7,0,0
A8955,1702A10WIKI0000000000261851,KR,18.9,53,41,47,3.28,0,0
A8956,1702A10WIKI0000000000261430,KR,20.3,56,40,48,3.67,0,0
A8957,1702A10WIKI0000000000261372,KR,20.4,82,61,71,8.08,0,0
A8958,1702A10WIKI0000000000261155,KR,17.3,62,40,51,3.53,0,0
A8959,1702A10WIKI0000000000261213,KR,21.8,60,41,50,4.28,0,0
A8960,1702A10WIKI0000000000261359,KR,19,70,42,56,4.68,0,0
A8961,1702A10WIKI0000000000261634,KR,21,63,45,54,4.81,0,0
A8962,1702A10WIKI0000000000261794,KR,15.4,59,42,50,2.87,10,5.1
A8963,1702A10WIKI0000000000261204,MR,17.4,69,52,60,4.92,0,0
A8964,1702A10WIKI0000000000261202,KR,20.2,73,42,57,5.15,0,0
A8965,1702A10WIKI0000000000261801,KR,16.2,58,40,49,3.05,0,0
A8966,1702A10WIKI0000000000261593,KR,12,69,58,63,3.74,0,0
A8967,1702A10WIKI0000000000261344,KR,11.6,58,55,56,2.86,0,0
A8968,1702A10WIKI0000000000261238,KR,15.1,58,40,49,2.85,0,0
A8969,1702A10WIKI0000000000261688,KR,10,71,55,63,3.02,10,3.2
A8970,1702A10WIKI0000000000261477,MR,19.9,77,53,65,6.6,0,0
A8973,1702A10WIKI0000000000260366,MR,12,75,63,69,4.49,0,0
A8974,1702A10WIKI0000000000260618,MR,18,80,60,70,6.93,0,0
A8975,1702A10WIKI0000000000242189,KR,18,107,72,89,11.2,0,0
A8976,1702A10WIKI0000000000261026,MR,17.3,72,61,66,5.92,0,0
A8977,1702A10WIKI0000000000241878,KR,16.6,110,77,93,11.28,0,0
A8978,1702A10WIKI0000000000241955,KR,18.7,98,86,92,12.43,0,0
A8979,1702A10WIKI0000000000261844,KR,19,58,41,49,3.58,0,0
A8980,1702A10WIKI0000000000238615,KR,22.4,71,53,62,6.38,13,5.6
A8981,1702A10WIKI0000000000261132,KR,21.9,63,47,55,5.2,0,0
A8982,1702A10WIKI0000000000238852,KR,17.6,78,65,71,6.52,16,6.5
A8983,1702A10WIKI0000000000239321,BNS,14.3,57,50,53,2.58,20,18.1
A8984,1702A10WIKI0000000000261164,KR,20.9,74,60,67,6.17,24,16.3
A8985,1702A10WIKI0000000000261230,KR,10.2,78,66,72,4.15,0,0
A8986,1702A10WIKI0000000000261744,KR,11.1,77,67,72,4.52,0,0
A8987,1702A10WIKI0000000000239243,BNS,13.7,73,68,70,5.27,0,0
A8988,1702A10WIKI0000000000239164,MR,11.1,127,110,118,12.14,0,0
A8989,1702A10WIKI0000000000261099,KR,11.8,71,65,68,3.77,21,12.1
A8990,1702A10WIKI0000000000261224,KR,11.1,63,54,58,2.93,0,0
A8991,1702A10WIKI0000000000238624,MR,21.6,90,65,77,10.06,0,0
A8992,1702A10WIKI0000000000260416,MR,12.8,60,50,55,3.04,0,0
A8993,1702A10WIKI0000000000261748,KR,14.9,81,63,72,6.07,0,0
A8994,1702A10WIKI0000000000261122,KR,18.7,56,40,48,3.38,0,0
A8995,1702A10WIKI0000000000261431,KR,19,70,48,59,5.19,0,0
A8996,1702A10WIKI0000000000260195,MR,14.1,71,58,64,4.54,0,0
A8997,1702A10WIKI0000000000238942,BNS,10.3,128,107,117,10.27,28,7.3
A8998,1702A10WIKI0000000000239320,BNS,9.9,112,109,110,7.98,38,15.2
A8999,1702A10WIKI0000000000260222,MR,17.5,64,51,57,4.47,0,0
A9000,1702A10WIKI0000000000260741,MR,16.9,58,48,53,3.56,10,4.5
A9001,1702A10WIKI0000000000260270,MR,15.6,72,57,64,5.02,0,0
A9002,1702A10WIKI0000000000260582,MR,18.5,58,50,54,4.24,0,0
A9003,1702A10WIKI0000000000260767,MR,19.8,70,57,63,5.78,14,6.3
A9004,1702A10WIKI0000000000239334,MB,18.8,67,40,53,4.15,0,0
A9005,1702A10WIKI0000000000238645,BNS,21.5,57,55,56,5.3,0,0
A9006,1702A10WIKI0000000000238908,BNS,17,55,45,50,3.09,12,7.3
A9007,1702A10WIKI0000000000260685,MR,21.3,55,42,48,3.85,0,0
A9008,1702A10WIKI0000000000261021,MR,16.7,68,51,59,4.57,0,0
A9009,1702A10WIKI0000000000260389,MR,22.1,72,52,62,6.67,0,0
A9010,1702A10WIKI0000000000260495,MR,18.5,55,45,50,3.63,0,0
A9011,1702A10WIKI0000000000260399,MR,20.9,58,52,55,4.97,0,0
A9012,1702A10WIKI0000000000261015,MR,20.9,76,50,63,6.52,0,0
A9013,1702A10WIKI0000000000238765,MB,17.4,60,46,53,3.14,20,18.1
A9014,1702A10WIKI0000000000238991,BNS,13.9,83,80,81,7.03,10,1.9
A9015,1702A10WIKI0000000000238599,BNS,15.9,55,48,51,3.09,10,4.9
A9016,1702A10WIKI0000000000260854,MR,21.8,66,47,56,5.37,0,0
A9017,1702A10WIKI0000000000261594,KR,14.7,52,42,47,2.55,0,0
A9018,1702A10WIKI0000000000261379,KR,21.7,67,42,54,4.97,0,0
A9019,1702A10WIKI0000000000261703,KR,12.4,60,51,55,2.95,0,0
A9020,1702A10WIKI0000000000261282,KR,15.4,67,52,59,3.99,12,5.3
A9021,1702A10WIKI0000000000261646,KR,13.7,76,58,67,4.83,0,0
A9022,1702A10WIKI0000000000238853,MR,21,115,85,100,15.47,22,6.2
A9023,1702A10WIKI0000000000239245,KR,15.5,87,80,83,8.39,0,0
A9024,1702A10WIKI0000000000238473,BNS,12.4,58,49,53,2.53,13,7.7
A9025,1702A10WIKI0000000000261263,KR,11.8,79,68,73,4.94,0,0
A9026,1702A10WIKI0000000000260228,MR,11.5,57,50,53,2.54,0,0
A9027,1702A10WIKI0000000000239092,MB,18.7,75,60,67,6.59,0,0
A9028,1702A10WIKI0000000000260263,MR,18.6,65,47,56,4.58,0,0
A9029,1702A10WIKI0000000000239121,MB,12.2,80,71,75,5.39,0,0
A9030,1702A10WIKI0000000000261013,MR,18.7,70,51,60,5.29,0,0
A9031,1702A10WIKI0000000000260341,MR,21.3,63,43,53,4.7,0,0
A9032,1702A10WIKI0000000000260602,MR,22.9,76,59,67,8.07,0,0
A9033,1702A10WIKI0000000000238692,BNS,17.3,66,41,53,3.82,0,0
A9034,1702A10WIKI0000000000238666,BNS,20.3,91,74,82,9.73,22,9.2
A9035,1702A10WIKI0000000000238634,BNS,21.5,89,70,79,10.33,10,2
A9036,1702A10WIKI0000000000260858,MR,18.5,76,54,65,6.14,0,0
A9037,1702A10WIKI0000000000239145,BNS,18.9,86,68,77,8.8,0,0
A9038,1702A10WIKI0000000000260713,MR,18.3,70,52,61,5.35,0,0
A9039,1702A10WIKI0000000000239117,MB,16.9,58,46,52,3.21,15,10.6
A9040,1702A10WIKI0000000000238999,KR,21,75,52,63,6.55,0,0
A9041,1702A10WIKI0000000000261220,KR,20.7,86,72,79,10.15,0,0
A9042,1702A10WIKI0000000000242200,KR,17.1,103,82,92,11.37,0,0
A9043,1702A10WIKI0000000000241961,KR,21,110,81,95,14.89,0,0
A9044,1702A10WIKI0000000000261589,KR,21.6,72,48,60,6.11,0,0
A9045,1702A10WIKI0000000000239256,KR,22.1,82,60,71,8.75,0,0
A9046,1702A10WIKI0000000000261620,KR,11.9,53,40,46,1.98,0,0
A9047,1702A10WIKI0000000000261772,KR,12.6,57,40,48,2.28,0,0
A9048,1702A10WIKI0000000000239017,MB,10.9,71,64,67,3.84,0,0
A9049,1702A10WIKI0000000000261865,KR,15,60,43,51,3.06,0,0
A9050,1702A10WIKI0000000000260579,MR,18.7,60,41,50,3.67,0,0
A9051,1702A10WIKI0000000000238893,BNS,19.3,95,78,86,10,25,10.8
A9052,1702A10WIKI0000000000261105,KR,13,62,54,58,3.43,0,0
A9053,1702A10WIKI0000000000238754,KR,10.6,106,100,103,8.83,0,0
A9054,1702A10WIKI0000000000239019,KR,12.2,87,78,82,6.44,0,0
A9055,1702A10WIKI0000000000261889,KR,15.6,70,54,62,4.71,0,0
A9056,1702A10WIKI0000000000261826,KR,10.7,77,70,73,4.48,0,0
A9057,1702A10WIKI0000000000261385,KR,19.1,54,45,49,3.6,0,0
A9058,1702A10WIKI0000000000242178,KR,15.6,100,82,91,10.15,0,0
A9059,1702A10WIKI0000000000238677,KR,18.2,80,55,67,6.42,0,0
A9060,1702A10WIKI0000000000238610,KR,21.8,78,54,66,7.46,0,0
A9061,1702A10WIKI0000000000261047,MR,13.9,80,60,70,5.08,14,5.1
A9062,1702A10WIKI0000000000239258,BNS,18,91,71,81,8.81,16,5
A9063,1702A10WIKI0000000000260418,MR,15.9,72,57,64,5.12,0,0
A9064,1702A10WIKI0000000000238932,MR,21.9,112,90,101,17.55,0,0
A9065,1702A10WIKI0000000000260697,MR,20.1,61,50,55,4.78,0,0
A9066,1702A10WIKI0000000000260870,MR,17,69,52,60,4.81,0,0
A9067,1702A10WIKI0000000000260322,MR,21,67,50,58,5.55,0,0
A9068,1702A10WIKI0000000000261497,KR,18,57,40,48,3.08,10,5.5
A9069,1702A10WIKI0000000000261902,KR,14.1,66,51,58,3.73,0,0
A9070,1702A10WIKI0000000000261067,MR,15.6,82,66,74,6.09,20,9.3
A9071,1702A10WIKI0000000000260191,MR,15.1,97,77,87,8.03,25,10.5
A9072,1702A10WIKI0000000000260451,MR,10.6,67,58,62,3.09,10,3.3
A9073,1702A10WIKI0000000000261740,KR,16.2,63,47,55,3.85,0,0
A9074,1702A10WIKI0000000000261573,KR,15,70,58,64,4.83,0,0
A9075,1702A10WIKI0000000000261470,KR,18.9,73,50,61,5.52,0,0
A9076,1702A10WIKI0000000000261768,KR,19.2,76,55,65,6.37,0,0
A9077,1702A10WIKI0000000000261449,KR,12.3,73,55,64,3.96,0,0
A9078,1702A10WIKI0000000000261664,KR,12.4,55,48,51,2.53,0,0
A9079,1702A10WIKI0000000000261214,KR,13,65,58,61,3.8,0,0
A9080,1702A10WIKI0000000000261436,KR,11.6,80,65,72,4.72,0,0
A9082,1702A10WIKI0000000000239366,BNS,13.6,60,56,58,3.59,0,0
A9083,1702A10WIKI0000000000238981,KR,13.1,92,71,81,6.75,0,0
A9084,1702A10WIKI0000000000261769,KR,10.9,71,63,67,3.84,0,0
A9085,1702A10WIKI0000000000261510,KR,24,69,46,57,6.12,0,0
A9086,1702A10WIKI0000000000238937,KR,23.1,76,54,65,7.67,0,0
A9087,1702A10WIKI0000000000261729,KR,16.7,70,57,63,5.21,0,0
A9088,1702A10WIKI0000000000261566,KR,15.5,54,40,47,2.69,0,0
A9089,1702A10WIKI0000000000261556,KR,17.2,60,48,54,3.94,0,0
A9090,1702A10WIKI0000000000260908,MR,19.3,61,44,52,4.1,0,0
A9091,1702A10WIKI0000000000238499,BNS,19.2,75,57,66,6.57,0,0
A9092,1702A10WIKI0000000000239020,MB,13.8,60,50,55,3.28,0,0
A9093,1702A10WIKI0000000000238718,MB,16.5,66,58,62,4.5,17,9.6
A9094,1702A10WIKI0000000000261508,KR,19.4,73,50,61,5.67,0,0
A9095,1702A10WIKI0000000000261570,KR,15.8,59,42,50,3.1,0,0
A9096,1702A10WIKI0000000000238637,KR,18.5,86,68,77,8.61,0,0
A9097,1702A10WIKI0000000000261194,KR,13.6,55,40,47,2.36,0,0
A9098,1702A10WIKI0000000000239249,MB,12,60,46,53,2.65,0,0
A9099,1702A10WIKI0000000000261276,KR,17.7,66,52,59,4.84,0,0
A9100,1702A10WIKI0000000000238751,MB,19.6,56,50,53,3.76,17,13.1
A9101,1702A10WIKI0000000000260862,MR,17.2,70,55,62,5.19,0,0
A9102,1702A10WIKI0000000000238474,MB,15.9,63,51,57,4.06,0,0
A9103,1702A10WIKI0000000000260430,MR,16.2,67,55,61,4.73,0,0
A9104,1702A10WIKI0000000000243985,MB,18.6,77,63,70,6.84,13,4.4
A9105,1702A10WIKI0000000000239378,MB,18.1,66,56,61,5.03,12,4.9
A9106,1702A10WIKI0000000000261524,KR,14.9,50,40,45,2.22,10,6.3
A9107,1702A10WIKI0000000000260799,MR,17.7,57,43,50,3.48,0,0
A9108,1702A10WIKI0000000000261028,MR,18.8,77,54,65,5.48,20,12.1
A9109,1702A10WIKI0000000000239227,MB,23.3,66,51,58,5.56,16,9.7
A9110,1702A10WIKI0000000000260853,MR,22,68,52,60,6.22,0,0
A9111,1702A10WIKI0000000000238612,MB,18.1,58,46,52,3.84,0,0
A9112,1702A10WIKI0000000000260796,MR,17,60,40,50,3.34,0,0
A9113,1702A10WIKI0000000000260592,MR,16.2,82,72,77,7.13,16,5.5
A9114,1702A10WIKI0000000000239254,MB,17.2,64,45,54,3.94,0,0
A9115,1702A10WIKI0000000000260561,MR,16.7,60,45,52,3.55,0,0
A9117,1702A10WIKI0000000000261383,KR,13.8,72,60,66,4.72,0,0
A9118,1702A10WIKI0000000000261167,KR,14.9,70,56,63,4.64,0,0
A9119,1702A10WIKI0000000000260351,MR,16.6,55,41,48,3,0,0
A9120,1702A10WIKI0000000000260625,MR,16.8,60,43,51,3.43,0,0
A9121,1702A10WIKI0000000000260522,MR,13.1,57,48,52,2.78,0,0
A9122,1702A10WIKI0000000000260986,MR,12.5,65,56,60,3.53,0,0
A9123,1702A10WIKI0000000000261444,KR,12.9,55,45,50,2.53,0,0
A9124,1702A10WIKI0000000000260275,MR,14.6,76,69,72,5.94,0,0
A9125,1702A10WIKI0000000000260838,MR,14.5,56,47,51,2.96,0,0
A9126,1702A10WIKI0000000000239293,MB,17.3,60,47,53,3.64,10,4.5
A9127,1702A10WIKI0000000000239362,KR,19.9,80,63,71,7.88,0,0
A9128,1702A10WIKI0000000000260375,MR,17.7,56,43,49,3.34,0,0
A9129,1702A10WIKI0000000000260666,MR,20.5,65,54,59,5.6,0,0
A9130,1702A10WIKI0000000000260466,MR,19.3,55,46,50,3.79,0,0
A9131,1702A10WIKI0000000000261290,KR,14.6,57,43,50,2.87,0,0
A9132,1702A10WIKI0000000000260953,MR,15.8,60,47,53,3.49,0,0
A9133,1702A10WIKI0000000000260657,MR,16.7,56,40,48,3.02,0,0
A9134,1702A10WIKI0000000000260164,MR,17.7,60,48,54,4.05,0,0
A9135,1702A10WIKI0000000000238859,KR,18.7,84,65,74,8.04,0,0
A9136,1702A10WIKI0000000000261568,KR,18.2,71,52,61,5.32,0,0
A9138,1702A10WIKI0000000000261127,KR,14.2,55,48,51,2.9,0,0
A9139,1702A10WIKI0000000000243866,MB,21.8,75,52,63,6.8,0,0
A9140,1702A10WIKI0000000000257259,MR,15,60,46,53,3.31,0,0
A9141,1702A10WIKI0000000000261317,MR,9.5,55,47,51,1.94,0,0
A9142,1702A10WIKI0000000000252131,MR,21.2,76,51,63,6.61,0,0
A9143,1702A10WIKI0000000000242687,MR,19.8,55,42,48,3.58,0,0
A9144,1702A10WIKI0000000000239005,MR,13.1,79,65,72,5.33,0,0
A9145,1702A10WIKI0000000000257188,MR,21.6,72,48,60,5.89,10,3.5
A9146,1702A10WIKI0000000000254474,MR,16.6,60,48,54,3.8,0,0
A9147,1702A10WIKI0000000000249644,MR,17.9,70,51,60,5.06,0,0
A9148,1702A10WIKI0000000000261283,MR,15.2,60,44,52,3.23,0,0
A9149,1702A10WIKI0000000000261640,MR,13.5,58,46,52,2.87,0,0
A9150,1702A10WIKI0000000000248019,MR,13.8,91,71,81,7.11,0,0
A9151,1702A10WIKI0000000000261465,MR,13.2,65,48,56,3.25,0,0
A9152,1702A10WIKI0000000000256936,MR,19.4,67,44,55,4.61,0,0
A9153,1702A10WIKI0000000000249451,MR,19.4,71,50,60,5.49,0,0
A9154,1702A10WIKI0000000000252548,MR,20,62,46,54,4.58,0,0
A9155,1702A10WIKI0000000000253850,MR,21.2,80,60,70,8.16,0,0
A9156,1702A10WIKI0000000000239251,MR,22.4,65,45,55,5.32,0,0
A9157,1702A10WIKI0000000000253849,MR,13.2,79,66,72,5.12,14,4.8
A9158,1702A10WIKI0000000000254427,MR,20.6,87,65,76,9.35,0,0
A9159,1702A10WIKI0000000000242505,MR,19,70,51,60,5.37,0,0
A9160,1702A10WIKI0000000000242234,MR,15.3,70,50,60,4.33,0,0
A9161,1702A10WIKI0000000000243055,MR,15.2,65,56,60,4.15,10,3.5
A9162,1702A10WIKI0000000000248701,MR,13.4,90,77,83,7.25,0,0
A9163,1702A10WIKI0000000000254045,KR,22.1,60,44,52,4.69,0,0
A9164,1702A10WIKI0000000000243079,KR,21.8,87,62,74,9.38,0,0
A9165,1702A10WIKI0000000000243133,KR,21.6,72,54,63,6.73,0,0
A9166,1702A10WIKI0000000000253632,KR,20.4,100,75,87,12.13,0,0
A9167,1702A10WIKI0000000000243159,KR,20.7,85,66,75,9.15,0,0
A9170,1702A10WIKI0000000000250005,MR,15.2,62,47,54,3.48,0,0
A9171,1702A10WIKI0000000000256838,KR,20.3,72,48,60,5.74,0,0
A9172,1702A10WIKI0000000000238930,KR,22.4,61,45,53,4.94,0,0
A9173,1702A10WIKI0000000000260551,BNS,17,107,84,95,11.44,19,5.1
A9174,1702A10WIKI0000000000256744,MR,19.6,68,48,58,5.18,0,0
A9175,1702A10WIKI0000000000252292,MB,12.6,64,54,59,3.44,0,0
