noBtg,idBarcode,jenis,panjang,pangkal,ujung,rata2,volume,grCm,grPersen
B1594,,KR,17.8,68,46,57,4.54,0,0
B1595,,KR,19.2,70,46,58,5.07,0,0
B1596,,KR,18.3,68,47,57,4.67,0,0
B1597,,KR,14.3,54,43,48,2.59,0,0
B1598,,KR,18.5,55,51,53,4.08,0,0
B1599,,BNS,13.9,62,48,55,2.75,20,16.8
B1600,,MR,20.9,64,43,53,4.61,0,0
B1601,,BNS,19,65,56,60,5.37,0,0
B1602,,KR,14.2,91,69,80,7.14,0,0
B1603,,BNS,18.8,58,42,50,3.27,15,11.5
B1604,,MR,22.2,62,48,55,5.27,0,0
B1605,,MR,20.8,57,46,51,4.25,0,0
B1606,,MR,20.4,57,43,50,4.01,0,0
B1607,,BNS,21.3,81,59,70,7.16,22,12.6
B1608,,MR,19.3,77,61,69,7.22,0,0
B1609,,MB,14.1,57,48,52,2.99,0,0
B1610,,BNS,10.4,63,57,60,2.84,10,3.5
B1611,,MR,12,63,50,56,2.83,10,4.1
B1612,,BNS,17.6,74,62,68,6.39,0,0
B1613,,MR,18,64,52,58,4.76,0,0
B1614,,MR,17,62,48,55,4.04,0,0
B1615,,MR,14.7,77,66,71,5.82,0,0
B1616,,MR,15,72,56,64,4.64,11,3.8
B1617,,MR,12.8,58,47,52,2.72,0,0
B1618,,MR,13,70,58,64,4.18,0,0
B1619,,MR,20.7,80,62,71,8.2,0,0
B1620,,MR,19.6,75,55,65,6.5,0,0
B1621,,MR,18,59,51,55,4.28,0,0
B1622,,MR,14.1,66,49,57,3.6,0,0
B1623,,MR,19.4,62,50,56,4.58,10,4.1
B1624,,MR,18.1,59,45,52,3.84,0,0
B1625,,MB,18.6,72,59,65,5.27,22,14.6
B1626,,MR,17.1,62,49,55,4.06,0,0
B1627,,MR,12.7,63,50,56,3.13,0,0
B1628,,BNS,16.4,65,50,57,3.95,12,5.6
B1629,,MR,16.8,78,56,67,5.49,16,7.3
B1630,,MR,16.6,77,56,66,5.68,0,0
B1631,,MR,18.4,81,63,72,7.49,0,0
B1632,,MR,15.7,75,61,68,5.7,0,0
B1633,,MR,18,69,49,59,4.92,0,0
B1634,,MR,17.8,72,54,63,5.55,0,0
B1635,,MR,16.5,77,62,69,5.89,13,4.5
B1636,,BNS,15.5,63,44,53,3.42,0,0
B1637,,MR,14.8,66,55,60,4.18,0,0
B1638,,MR,16.1,71,59,65,5.18,10,3
B1639,,MR,20.9,57,51,54,4.79,0,0
B1640,,MR,18.1,71,54,62,5.46,0,0
B1641,,MR,18.3,66,51,58,4.84,0,0
B1642,,BNS,19.1,60,43,51,3.9,0,0
B1643,,MR,11.3,70,60,65,3.64,10,3
B1644,,BNS,15.4,56,41,48,2.63,10,5.5
B1645,,MR,19,65,50,57,4.85,0,0
B1646,,MR,17,73,53,63,5.3,0,0
B1647,,KR,14.8,55,43,49,2.79,0,0
B1648,,KR,17.1,79,60,69,6.39,0,0
B1649,,KR,15.7,60,51,55,3.73,0,0
B1650,,KR,12.9,54,43,48,2.33,0,0
B1651,,KR,11.1,68,58,63,3.46,0,0
B1652,,KR,14.3,59,44,51,2.92,0,0
B1653,,KR,18.5,67,45,56,4.37,10,4.1
B1654,,KR,18.1,60,43,51,3.7,0,0
B1655,,KR,17.1,69,56,62,5.16,0,0
B1656,,KR,19.4,69,51,60,5.49,0,0
B1657,,KR,18.4,82,62,72,7.49,0,0
B1658,,KR,13.7,66,62,64,4.41,0,0
B1659,,KR,13.5,51,40,45,2.15,0,0
B1660,,KR,15.8,56,42,49,2.82,10,5.3
B1661,,MR,16.3,59,48,53,3.6,0,0
B1662,,MR,16.9,61,45,53,3.56,10,4.5
B1663,,KR,21.7,65,48,56,5.34,0,0
B1664,,KR,12.4,60,46,53,2.74,0,0
B1665,,MR,15.2,61,43,52,3.23,0,0
B1666,,BNS,20.6,58,46,52,4.02,13,8
B1667,,MR,20.6,65,51,58,5.44,0,0
B1668,,BNS,10.4,50,43,46,1.55,13,10.2
B1669,,MR,16.5,59,49,54,3.78,0,0
B1670,,BNS,15.7,57,48,52,3.33,0,0
B1671,,KR,19.4,64,44,54,4.44,0,0
B1672,,MRS,20.6,67,44,55,4.89,0,0
B1673,,KR,14.6,52,35,43,2.12,0,0
B1674,,KR,12.6,53,48,50,2.47,0,0
B1675,,KR,18.7,68,51,59,5.11,0,0
B1676,,KR,15.1,55,41,48,2.51,12,8
B1677,,MR,18.2,56,41,48,3.29,0,0
B1678,,MR,15.1,70,53,61,4.41,0,0
B1679,,BNS,13.7,52,40,46,2.28,0,0
B1680,,MR,12.3,57,44,50,2.42,0,0
B1681,,BNS,14.5,50,41,45,2.31,0,0
B1682,,MR,20,62,47,54,4.58,0,0
B1683,,BNS,16,62,50,56,3.94,0,0
B1684,,BNS,16.8,57,38,47,2.91,0,0
B1685,,BNS,15,60,44,52,2.89,14,9.2
B1686,,MR,17.2,55,40,47,2.98,0,0
B1687,,KR,17.4,64,45,54,3.98,0,0
B1688,,KR,15.1,56,43,49,2.85,0,0
B1689,,KR,13.4,57,48,52,2.85,0,0
B1690,,KR,14.8,54,39,46,2.46,0,0
B1691,,KR,18.3,61,50,55,4.35,0,0
B1692,,KR,19.5,58,41,49,3.68,0,0
B1693,,KR,17.5,60,42,51,3.57,0,0
B1694,,MR,11.3,64,55,59,3.09,0,0
B1695,,KR,14.8,62,44,53,3.27,0,0
B1696,,KR,12.4,59,51,55,2.95,0,0
B1697,,KR,11.7,74,60,67,4.13,0,0
B1698,,KR,20.1,90,71,80,10.1,0,0
B1699,,MR,15.5,75,65,70,5.97,0,0
B1700,,MR,15.5,77,64,70,5.97,0,0
B1701,,MR,19.6,63,42,52,4.16,0,0
B1702,,MR,8.3,69,66,67,2.6,20,11.3
B1703,,KR,18.5,64,45,54,4.24,0,0
B1704,,KR,21.3,64,44,54,4.88,0,0
B1705,,KR,15.9,56,45,50,3.12,0,0
B1706,,MR,14.5,54,45,49,2.41,15,11.9
B1707,,MR,19.5,61,48,54,4.47,0,0
B1708,,KR,16.4,70,61,65,5.44,0,0
B1709,,BNS,11.2,57,51,54,2.31,15,9.8
B1710,,MR,11.4,56,42,49,2.15,0,0
B1711,,MR,13.3,55,44,49,2.38,10,5.3
B1712,,MB,16.9,60,41,50,3.32,0,0
B1713,,MR,15.8,59,45,52,3.36,0,0
B1714,,BNS,17.5,48,40,44,2.66,0,0
B1715,,MR,12.4,65,53,59,3.39,0,0
B1716,,MR,15.7,82,63,72,6.23,10,2.5
B1717,,MR,18.6,69,58,63,5.8,0,0
B1718,,MR,15.7,78,60,69,5.87,0,0
B1719,,MR,8.9,55,48,51,1.82,0,0
B1720,,MR,13.7,57,46,51,2.8,0,0
B1721,,MR,19.1,86,54,70,7.35,0,0
B1722,,MR,17.5,74,57,65,5.81,0,0
B1723,,BNS,17.7,72,52,62,5.17,10,3.3
B1724,,MR,19.6,59,46,52,4.16,0,0
B1725,,KR,21.1,61,43,52,4.48,0,0
B1726,,BNS,15.2,67,60,63,4.74,0,0
B1727,,MR,14.1,55,43,49,2.66,0,0
B1728,,MR,14.2,61,48,54,3.25,0,0
B1729,,MR,15.4,56,42,49,2.9,0,0
B1730,,MR,16.8,57,41,49,3.17,0,0
B1731,,MR,22.4,60,41,50,4.4,0,0
B1732,,MR,19.1,79,57,68,6.94,0,0
B1733,,KR,22,67,47,57,5.61,0,0
B1734,,MRS,18.9,65,43,54,4.33,0,0
B1735,,KR,15.5,61,44,52,3.29,0,0
B1736,,MR,12.1,56,43,49,2.28,0,0
B1737,,BNS,18.4,66,45,55,3.96,15,9.5
B1738,,KR,17.8,70,51,60,5.03,0,0
B1739,,BNS,17.9,53,40,46,2.97,0,0
B1740,,KR,17.7,58,43,50,3.48,0,0
B1741,,MR,16.4,65,48,56,4.04,0,0
B1742,,MR,16.2,58,46,52,3.44,0,0
B1743,,BNS,17.3,54,41,47,3,0,0
B1744,,MR,16.5,65,50,57,3.84,15,8.8
B1745,,KR,16.6,56,43,49,3.13,0,0
B1746,,KR,14.1,51,42,46,2.34,0,0
B1747,,KR,20.9,71,50,60,5.91,0,0
B1748,,KR,19.6,63,46,54,4.49,0,0
B1749,,KR,18.2,73,54,63,5.67,0,0
B1750,,KR,17.1,71,59,65,5.67,0,0
B1751,,BNS,15.6,60,52,56,3.28,19,14.7
B1752,,BNS,13.8,52,42,47,2.2,12,8.3
B1753,,KR,12.7,55,43,49,2.39,0,0
B1754,,KR,15.4,56,40,48,2.79,0,0
B1755,,BNS,10.8,94,88,91,6.46,23,8.1
B1756,,MR,12.6,55,44,49,2.38,0,0
B1757,,BNS,13.6,50,40,45,2.16,0,0
B1758,,KR,18.2,68,44,56,4.48,0,0
B1759,,KR,16.7,65,46,55,3.97,0,0
B1760,,MR,15.3,62,53,57,3.9,0,0
B1761,,MR,14,61,45,53,3.09,0,0
B1762,,MR,13,58,43,50,2.55,0,0
B1763,,MR,13.3,73,62,67,4.69,0,0
B1764,,BNS,11,55,44,49,2.07,0,0
B1765,,BNS,12.5,50,42,46,1.87,13,10.2
B1766,,KR,19.5,65,48,56,4.8,0,0
B1767,,KR,17.5,67,55,61,5.11,0,0
B1768,,MB,14,64,52,58,3.7,0,0
B1769,,BNS,14.3,52,40,46,2.38,0,0
B1770,,KR,15.8,53,37,45,2.51,0,0
B1771,,MB,10.8,71,57,64,3.47,0,0
B1772,,BNS,13.6,50,40,45,2.16,0,0
B1773,,MB,18.8,76,49,62,5.68,0,0
B1774,,BNS,11.8,56,49,52,2.24,15,10.6
B1775,,MR,19.6,56,49,52,3.97,10,4.7
B1776,,MR,16.9,66,47,56,4.16,0,0
B1777,,MB,12.3,67,56,61,3.59,0,0
B1778,,MRS,12.1,69,55,62,3.65,0,0
B1779,,KR,16.2,52,41,46,2.69,0,0
B1780,,KR,15.1,59,51,55,3.59,0,0
B1781,,KR,15.2,59,41,50,2.98,0,0
B1782,,KR,16.5,66,51,58,4.36,0,0
B1783,,KR,15.1,56,41,48,2.73,0,0
B1784,,MR,10.3,67,56,61,3.01,0,0
B1785,,MR,13.6,56,46,51,2.78,0,0
B1786,,BNS,19.6,61,44,52,4.16,0,0
B1787,,BNS,14.6,50,41,45,2.32,0,0
B1788,,MR,11.4,58,46,52,2.42,0,0
B1789,,BNS,13,64,59,61,3.28,20,13.7
B1790,,BNS,15.4,62,53,57,3.31,20,15.7
B1791,,BNS,11.2,54,44,49,1.86,15,11.9
B1792,,BNS,15.7,63,48,55,2.9,23,22.3
B1793,,MB,13.6,51,40,45,2.16,0,0
B1794,,MB,18.5,70,56,63,5.58,10,3.2
B1795,,KR,19.1,68,50,59,5.22,0,0
B1796,,MB,18.7,82,60,71,7.4,0,0
B1797,,BNS,17.1,60,50,55,3.73,14,8.2
B1798,,KR,15.7,57,46,51,3.21,0,0
B1799,,MR,18.9,64,54,59,5.17,0,0
B1800,,KR,19.4,53,43,48,3.51,0,0
B1801,,BNS,14.2,70,54,62,4.29,0,0
B1802,,BNS,11.2,61,52,56,2.47,16,10.4
B1803,,MR,13.8,67,54,60,3.9,0,0
B1804,,BNS,16.8,58,51,54,3.64,11,5.3
B1805,,KR,14.1,55,46,50,2.77,0,0
B1806,,KR,18.9,69,51,60,5.34,0,0
B1807,,KR,17.1,71,49,60,4.83,0,0
B1808,,MR,17,69,54,61,4.97,0,0
B1809,,MR,8.7,62,53,57,2.22,0,0
B1810,,KR,17.5,66,51,58,4.62,0,0
B1811,,MB,15,67,52,59,4.1,0,0
B1812,,MB,15.5,74,61,67,5.46,0,0
B1813,,KR,20,60,44,52,4.25,0,0
B1814,,MB,17.6,74,58,66,6.02,0,0
B1815,,MB,13.8,60,50,55,2.97,15,9.5
B1816,,KR,17.8,61,50,55,4.23,0,0
B1817,,MR,13.4,54,44,49,2.53,0,0
B1818,,BNS,20.2,91,63,77,7.83,28,16.8
B1819,,MR,15.2,88,73,80,7.64,0,0
B1820,,MRS,21.5,58,40,49,4.05,0,0
B1821,,KR,20.4,55,42,48,3.69,0,0
B1822,,KR,17.7,50,41,45,2.82,0,0
B1823,,KR,15,87,70,78,7.17,0,0
B1824,,MB,16.1,59,46,52,3.19,12,6.8
B1825,,MB,14,68,54,61,4.09,0,0
B1826,,KR,15.7,72,55,63,4.89,0,0
B1827,,KR,17.6,69,47,58,4.31,14,7.4
B1828,,BNS,15.9,59,46,52,3.38,0,0
B1829,,BNS,10.3,65,52,58,2.72,0,0
B1830,,KR,13.8,56,42,49,2.6,0,0
B1831,,BNS,16.6,55,40,47,2.88,0,0
B1832,,KR,21,71,50,60,5.94,0,0
B1833,,MR,18.5,68,54,61,5.41,0,0
B1834,,MR,15,58,51,54,3.44,0,0
B1835,,BNS,14.5,54,42,48,2.62,0,0
B1836,,KR,18,73,49,61,5.26,0,0
B1837,,KR,18.3,64,47,55,4.35,0,0
B1838,,KR,16,61,40,50,3.14,0,0
B1839,,KR,15.5,105,76,90,9.86,0,0
B1840,,KR,19.3,56,47,51,3.94,0,0
B1841,,BNS,18.3,65,57,61,4.99,14,6.7
B1842,,KR,21.2,61,42,51,4.33,0,0
B1843,,KR,16.2,53,42,47,2.81,0,0
B1844,,MB,16.2,57,42,49,3.05,0,0
B1845,,BNS,17.2,66,43,54,3.94,0,0
B1846,,KR,16.9,55,40,47,2.93,0,0
B1847,,KR,21.4,61,48,54,4.9,0,0
B1848,,BNS,16.9,56,45,50,3.11,11,6.2
B1849,,BNS,14.4,66,57,61,4.21,0,0
B1850,,BNS,13.6,56,47,51,2.78,0,0
B1851,,MR,18.1,59,45,52,3.66,10,4.7
B1852,,MR,18,68,51,59,4.92,0,0
B1853,,KR,19.9,61,42,51,4.07,0,0
B1854,,BNS,14.6,52,43,47,2.53,0,0
B1855,,BNS,20.9,75,52,63,6.1,14,6.3
B1856,,MR,15.7,61,45,53,3.46,0,0
B1857,,KR,11.4,68,58,63,3.55,0,0
B1858,,BNS,12.9,67,58,62,3.68,13,5.6
B1859,,MB,8.7,72,58,65,2.89,0,0
B1860,,KR,12.2,62,50,56,3,0,0
B1861,,KR,17.7,64,47,55,4.21,0,0
B1862,,MR,15.5,57,41,49,2.92,0,0
B1863,,KR,20.7,84,55,69,7.74,0,0
B1864,,MR,16.3,62,46,54,3.73,0,0
B1865,,BNS,14.9,68,57,62,4.12,16,8.5
B1866,,KR,16.2,57,43,50,3.18,0,0
B1867,,KR,17.5,55,40,47,3.04,0,0
B1868,,KR,16.4,52,38,45,2.61,0,0
B1869,,KR,14.4,53,47,50,2.83,0,0
B1870,,MR,15,58,48,53,3.31,0,0
B1871,,BNS,21.6,77,52,64,6.95,0,0
B1872,,MR,19.5,61,51,56,4.8,0,0
B1873,,KR,20,64,48,56,4.93,0,0
B1874,,MR,23.6,58,45,51,4.82,0,0
B1875,,KR,21.6,62,51,56,5.32,0,0
B1876,,KR,20,54,41,47,3.47,0,0
B1877,,KR,15,62,43,52,3.19,0,0
B1878,,BNS,19.4,58,40,49,3.66,0,0
B1879,,KR,14,73,52,62,4.23,0,0
B1880,,KR,16.2,61,43,52,3.44,0,0
B1881,,MR,16.7,56,40,48,2.86,10,5.5
B1882,,BNS,13,56,47,51,2.19,19,17.7
B1883,,KR,11.8,82,66,74,5.08,0,0
B1884,,KR,23.1,82,59,70,8.66,10,2.6
B1885,,MR,18.4,62,49,55,4.37,0,0
B1886,,MR,15.3,61,50,55,3.64,0,0
B1887,,KR,11.6,51,40,45,1.84,0,0
B1888,,KR,17.2,64,52,58,4.54,0,0
B1889,,MR,18.2,55,45,50,3.57,0,0
B1890,,KR,18.3,62,46,54,4.19,0,0
B1891,,KR,21.4,56,44,50,4.2,0,0
B1892,,KR,16.6,64,47,55,3.94,0,0
B1893,,KR,19.8,59,46,52,3.76,15,10.6
B1894,,KR,17,62,43,52,3.61,0,0
B1895,,KR,8.8,72,56,64,2.66,14,6.1
B1896,,KR,16.7,59,43,51,3.41,0,0
B1897,,KR,10.3,60,54,57,2.63,0,0
B1898,,MR,15.9,58,45,51,3.25,0,0
B1899,,KR,18.6,66,48,57,4.75,0,0
B1900,,BNS,20.9,75,54,64,6.72,0,0
B1901,,MR,14.5,63,52,57,3.7,0,0
B1902,,MB,14.5,71,63,67,4.79,15,6.4
B1903,,BNS,15.3,64,52,58,3.49,19,13.7
B1904,,MB,20.7,69,54,61,6.05,0,0
B1905,,MR,15.6,61,48,54,3.57,0,0
B1906,,MR,21,63,47,55,4.99,0,0
B1907,,MR,17.1,64,55,59,4.68,0,0
B1908,,KR,16.5,74,56,65,5.48,0,0
B1909,,KR,12.6,57,43,50,2.47,0,0
B1910,,KR,10.7,67,54,60,3.03,0,0
B1911,,KR,12.8,66,57,61,3.74,0,0
B1912,,MR,12.1,63,54,58,3.2,0,0
B1913,,MR,22.3,60,46,53,4.35,16,11.6
B1914,,MR,18.8,79,70,74,8.09,0,0
B1915,,MR,23.3,72,58,65,7.73,0,0
B1916,,KR,18.7,70,58,64,6.02,0,0
B1917,,MR,18,55,44,49,3.39,0,0
B1918,,KR,21.3,74,52,63,6.64,0,0
B1919,,MR,14.7,58,42,50,2.89,0,0
B1920,,MR,16.4,62,49,55,3.9,0,0
B1921,,KR,19,55,41,48,3.44,0,0
B1922,,MR,15.9,68,53,60,3.86,20,14.1
B1923,,KR,15.7,71,49,60,4.44,0,0
B1924,,KR,14.8,75,55,65,4.91,0,0
B1925,,MR,19.9,67,50,58,5.26,0,0
B1926,,KR,14.3,55,44,49,2.7,0,0
B1927,,KR,16.3,58,45,51,3.33,0,0
B1928,,KR,14.8,64,41,52,3.14,0,0
B1929,,KR,14.6,59,42,50,2.87,0,0
B1930,,KR,15.8,57,41,49,2.98,0,0
B1931,,KR,16,54,44,49,3.02,0,0
B1932,,KR,16.4,60,49,54,3.52,12,6.3
B1933,,BNS,17.3,64,45,54,3.96,0,0
B1934,,KR,19,79,51,65,6.3,0,0
B1935,,KR,20.6,64,43,53,4.54,0,0
B1936,,KR,17.7,73,47,60,5,0,0
B1937,,KR,17.4,71,51,61,5.09,0,0
B1938,,KR,17.5,54,41,47,3.04,0,0
B1939,,KR,17.8,63,45,54,4.08,0,0
B1940,,KR,19.8,67,49,58,5.23,0,0
B1941,,MR,17.4,75,58,66,5.95,0,0
B1942,,BNS,13.2,56,44,50,2.21,17,14.7
B1943,,BNS,11.8,57,49,53,2.22,18,14.7
B1944,,BNS,13.1,56,45,50,2.15,18,16.5
B1945,,MR,16.9,58,41,49,3.19,0,0
B1946,,KR,12.1,71,59,65,3.43,22,14.6
B1947,,KR,12.5,56,40,48,2.26,0,0
B1948,,BNS,15.1,64,51,57,3.25,20,15.7
B1949,,BNS,16.6,69,61,65,5.13,15,6.8
B1950,,MR,19.3,81,62,71,7.64,0,0
B1951,,MR,9.8,66,59,62,2.86,10,3.3
B1952,,BNS,14.1,61,56,58,3.58,10,3.8
B1953,,MR,18,70,47,58,4.76,0,0
B1954,,MR,15.6,69,60,64,5.02,0,0
B1955,,KR,20.6,69,40,54,4.72,0,0
B1956,,KR,16.3,77,63,70,6.27,0,0
B1957,,BNS,15.9,63,44,53,2.99,18,14.7
B1958,,MR,12.9,66,57,61,3.77,0,0
B1959,,MR,17.6,87,66,76,7.98,0,0
B1960,,KR,18,78,48,63,5.61,0,0
B1961,,KR,15,77,58,67,5.29,0,0
B1962,,MR,14.9,61,53,57,3.8,0,0
B1963,,KR,16.8,59,43,51,3.43,0,0
B1964,,MR,13,57,48,52,2.76,0,0
B1965,,BNS,14.3,67,53,60,3.84,12,5.1
B1966,,MR,20.9,65,46,55,4.97,0,0
B1967,,BNS,16.7,64,47,55,3.97,0,0
B1968,,MR,16.2,58,50,54,3.71,0,0
B1969,,MR,16.8,79,62,70,6.47,0,0
B1970,,MR,15.5,56,46,51,3.17,0,0
B1971,,MR,15.3,62,50,56,3.77,0,0
B1972,,MR,16.6,65,48,56,3.76,14,8
B1973,,KR,15.1,66,50,58,3.99,0,0
B1974,,BNS,14.6,57,45,51,2.98,0,0
B1975,,MR,17.9,77,58,67,6.31,0,0
B1976,,MR,19.3,66,50,58,5.1,0,0
B1977,,KR,17.5,63,48,55,4.16,0,0
B1978,,BNS,15.1,57,41,49,2.85,0,0
B1979,,KR,15.5,59,45,52,3.29,0,0
B1980,,KR,11.9,67,55,61,3.48,0,0
B1981,,KR,15,64,46,55,3.56,0,0
B1982,,KR,15.4,65,53,59,4.21,0,0
B1983,,KR,15.4,63,45,54,2.78,22,21.1
B1984,,KR,19.2,86,68,77,8.94,0,0
B1985,,KR,14.6,67,44,55,3.47,0,0
B1986,,KR,16.3,63,41,52,3.46,0,0
B1987,,KR,15.1,66,50,58,3.99,0,0
B1988,,KR,17.7,60,45,52,3.76,0,0
B1989,,KR,17.8,65,46,55,3.59,19,15.2
B1990,,KR,18.8,67,47,57,4.8,0,0
B1991,,KR,17.5,61,43,52,3.72,0,0
B1992,,KR,13.7,53,40,46,2.28,0,0
B1993,,KR,15.8,71,52,61,4.62,0,0
B1994,,KR,20,65,45,55,4.75,0,0
B1995,,MR,18.4,71,48,59,5.03,0,0
B1996,,BNS,16.3,57,50,53,3.6,0,0
B1997,,MR,19.8,73,54,63,6.17,0,0
B1998,,KR,12.6,57,42,49,2.38,0,0
B1999,,KR,14.6,60,47,53,3.22,0,0
B2000,,KR,15.6,59,40,49,2.94,0,0
B2001,,KR,18,73,57,65,5.97,0,0
B2002,,KR,17.3,67,47,57,4.41,0,0
B2003,,KR,22,71,54,62,6.64,0,0
B2004,,KR,16.5,55,43,49,3.11,0,0
B2005,,KR,20.8,68,45,56,5.12,0,0
B2006,,KR,17.5,58,39,48,3.17,0,0
B2007,,KR,15.4,50,46,48,2.79,0,0
B2008,,KR,18.1,72,50,61,5.29,0,0
B2009,,KR,19.5,71,49,60,5.51,0,0
B2010,,KR,17.7,72,51,61,5.17,0,0
B2011,,MRS,12.8,62,51,56,2.87,15,9.1
B2012,,KR,20.6,81,48,64,6.63,0,0
B2013,,MB,16.7,77,55,66,5.71,0,0
B2014,,MR,11.5,70,59,64,3.7,0,0
B2015,,MR,16.2,81,69,75,7.16,0,0
B2016,,MR,22.8,77,43,60,6.45,0,0
B2017,,MR,16.3,70,52,61,4.76,0,0
B2018,,MR,13.7,77,59,68,4.98,0,0
B2019,,MR,12.6,61,54,57,3.22,0,0
B2020,,MR,12.3,95,67,81,6.34,0,0
B2021,,KR,16,67,46,56,3.78,10,4.1
B2022,,KR,18,74,49,61,5.26,0,0
B2023,,KR,17.6,67,54,60,4.98,0,0
B2024,,KR,14.7,52,43,47,2.55,0,0
B2025,,KR,17.7,81,58,69,6.62,0,0
B2026,,MR,12.3,68,55,61,3.59,0,0
B2027,,KR,16.2,73,55,64,4.57,20,12.4
B2028,,KR,16.7,64,43,53,3.68,0,0
B2029,,KR,11.5,90,82,86,6.68,0,0
B2030,,MR,11.9,81,66,73,4.98,0,0
B2031,,KR,23.6,74,62,68,8.57,0,0
B2032,,KR,17.5,84,63,73,7.32,0,0
B2033,,KR,21.4,76,61,68,7.77,0,0
B2034,,KR,21.6,69,50,59,5.91,0,0
B2035,,KR,22.9,62,43,52,4.86,0,0
B2036,,MR,21.3,68,53,60,6.02,0,0
B2037,,MR,14.8,59,45,52,3.14,0,0
B2038,,MR,23.5,59,44,51,4.8,0,0
B2039,,MR,15.2,60,47,53,3.35,0,0
B2040,,BNS,18.1,70,54,62,5.2,12,4.8
B2041,,MR,21.4,72,46,59,5.85,0,0
B2042,,MR,18,61,44,52,3.82,0,0
B2043,,KR,18.6,59,43,51,3.8,0,0
B2044,,KR,15,62,44,53,3.31,0,0
B2045,,MR,13,55,45,50,2.55,0,0
B2046,,KR,16.4,55,45,50,3.22,0,0
B2047,,MR,14.9,59,50,54,3.41,0,0
B2048,,BNS,17,71,58,64,5.18,13,5.3
B2049,,BNS,12.2,60,49,54,2.67,10,4.4
B2050,,KR,19.5,77,56,66,6.67,0,0
B2051,,KR,22.1,75,67,71,8.75,0,0
B2052,,KR,22,77,61,69,8.23,0,0
B2053,,KR,15.4,55,40,47,2.67,0,0
B2054,,BNS,16.5,62,47,54,3.78,0,0
B2055,,KR,17.7,66,48,57,4.52,0,0
B2056,,KR,16.7,61,46,53,3.68,0,0
B2057,,BNS,13.7,58,48,53,3.02,0,0
B2058,,MR,11.8,57,47,52,2.51,0,0
B2059,,KR,13,68,51,59,3.55,0,0
B2060,,BNS,13.2,54,42,48,2.39,0,0
B2061,,BNS,15.6,57,49,53,3.22,12,6.5
B2062,,BNS,20.4,64,52,58,5.39,0,0
B2063,,BNS,13.4,73,61,67,4.29,18,9.2
B2064,,BNS,18.6,55,39,47,3.23,0,0
B2065,,MR,17.1,58,50,54,3.92,0,0
B2066,,MR,19.8,67,54,60,5.6,0,0
B2067,,MR,14,64,48,56,3.45,0,0
B2068,,MR,17.6,68,50,59,4.81,0,0
B2069,,MB,20.5,75,58,66,7.01,0,0
B2070,,MR,18.9,85,64,74,8.13,0,0
B2071,,MR,15.6,64,62,63,4.86,0,0
B2072,,MR,18.3,63,52,57,4.67,0,0
B2073,,MR,19.4,65,51,58,5.13,0,0
B2074,,MR,21.9,77,51,64,7.05,0,0
B2075,,BNS,14.1,58,50,54,3.23,0,0
B2076,,MR,13.2,56,44,50,2.59,0,0
B2077,,BNS,17.7,54,43,48,3.03,10,5.5
B2078,,KR,19.8,68,43,55,4.7,0,0
B2079,,KR,23.2,74,48,61,6.78,0,0
B2080,,BNS,16.7,63,55,59,4.57,0,0
B2081,,KR,18.4,50,40,45,2.93,0,0
B2082,,KR,19,71,51,61,5.55,0,0
B2083,,MRS,20.8,86,65,75,9.19,0,0
B2084,,KR,18.4,67,48,57,4.7,0,0
B2085,,BNS,18,72,52,62,5.08,14,6.5
B2086,,MRS,18.9,56,44,50,3.71,0,0
B2087,,KR,17.7,65,50,57,4.52,0,0
B2088,,MR,14.2,65,53,59,3.88,0,0
B2089,,BNS,14.1,55,42,48,2.55,0,0
B2090,,MR,13.6,65,56,60,3.85,0,0
B2091,,MR,10.5,57,50,53,2.19,11,5.5
B2092,,BNS,20.2,72,50,61,5.9,0,0
B2093,,KR,17.9,66,60,63,5.36,11,3.9
B2094,,KR,21.2,70,57,63,6.61,0,0
B2095,,MR,9.4,55,46,50,1.85,0,0
B2096,,BNS,15,71,63,67,4.43,24,16.3
B2097,,BNS,14.7,57,47,52,3.12,0,0
B2098,,KR,15.9,66,51,58,4.2,0,0
B2099,,KR,22.6,67,44,55,5.37,0,0
B2100,,KR,20.3,65,41,53,4.48,0,0
B2101,,KR,23.4,65,48,56,5.76,0,0
B2102,,KR,17,58,42,50,3.34,0,0
B2103,,KR,16.7,60,47,53,3.68,0,0
B2104,,KR,16.7,57,44,50,3.28,0,0
B2105,,KR,19.5,56,42,49,3.68,0,0
B2106,,MR,18.2,64,52,58,4.81,0,0
B2107,,MR,14.6,61,46,53,3.22,0,0
B2108,,BNS,13.2,65,56,60,3.35,17,10.2
B2109,,BNS,17.6,51,41,46,2.92,0,0
B2110,,BNS,15.6,63,50,56,3.62,12,5.8
B2111,,BNS,18.8,74,57,65,6.05,10,3
B2112,,MR,19.8,61,50,55,4.7,0,0
B2113,,MR,11.4,55,48,51,2.21,10,4.9
B2114,,MB,13.2,55,45,50,2.59,0,0
B2115,,BNS,17.7,65,49,57,3.94,18,12.7
B2116,,MR,13.8,65,49,57,3.52,0,0
B2117,,MR,15.7,56,42,49,2.96,0,0
B2118,,BNS,18.2,55,42,48,2.64,19,19.9
B2119,,MR,15.7,56,43,49,2.96,0,0
B2120,,MR,16.9,57,46,51,3.45,0,0
B2121,,MR,21.7,70,55,62,6.55,0,0
B2122,,MR,15.7,58,45,51,3.21,0,0
B2123,,MR,17.4,59,46,52,3.7,0,0
