noBtg,idBarcode,jenis,panjang,pangkal,ujung,rata2,volume,grCm,grPersen
B725,,KR,15,60,48,54,3.44,0,0
B726,,KR,19.1,62,40,51,3.9,0,0
B727,,KR,19.8,55,40,47,3.44,0,0
B728,,BNS,17.3,63,53,58,4.57,0,0
B729,,BNS,16,58,49,53,3.53,0,0
B730,,KR,23.9,67,45,56,5.89,0,0
B731,,KR,20.3,77,59,68,7.37,0,0
B732,,KR,20.3,76,56,66,6.95,0,0
B733,,KR,19.9,74,51,62,6.01,0,0
B734,,KR,17.4,59,43,51,3.55,0,0
B735,,MB,18.1,69,52,60,5.12,0,0
B736,,MB,18.8,67,48,57,4.8,0,0
B737,,BNS,10.7,59,48,53,2.18,13,7.7
B738,,MR,14.7,55,47,51,3,0,0
B739,,BNS,13.8,56,47,51,2.82,0,0
B740,,BNS,12,51,40,45,1.91,0,0
B741,,KR,14,72,53,62,3.95,14,6.5
B742,,KR,22.5,88,70,79,11.03,0,0
B743,,KR,20.2,57,45,51,4.13,0,0
B744,,BNS,18.3,61,51,56,3.98,17,11.7
B745,,MR,21.5,79,57,68,7.81,0,0
B746,,MR,21.8,71,45,58,5.76,0,0
B747,,KR,22.3,84,70,77,10.01,13,3.6
B748,,MR,18.7,65,48,56,4.61,0,0
B749,,KR,21.8,72,56,64,7.01,0,0
B750,,KR,22.4,78,57,67,7.9,0,0
B751,,KR,20.1,57,44,50,3.95,0,0
B752,,KR,20.8,62,47,54,4.76,0,0
B753,,KR,21,67,46,56,5.17,0,0
B754,,MR,17.9,72,47,59,4.89,0,0
B755,,KR,19.2,54,45,49,3.62,0,0
B756,,KR,17.9,53,40,46,2.97,0,0
B757,,KR,15.4,59,43,51,3.15,0,0
B758,,KR,16.7,67,48,57,4.26,0,0
B759,,KR,15.8,58,40,49,2.98,0,0
B760,,KR,15.3,62,42,52,3.25,0,0
B761,,BNS,15.3,68,58,63,4.1,21,14.1
B762,,KR,19.3,66,49,57,4.92,0,0
B763,,KR,19.9,70,57,63,6.2,0,0
B764,,KR,19.2,72,53,62,5.8,0,0
B765,,KR,21.2,72,46,59,5.8,0,0
B766,,KR,19.7,55,41,48,3.56,0,0
B767,,KR,20.1,60,44,52,4.27,0,0
B768,,KR,22.6,71,43,57,5.77,0,0
B769,,KR,19.4,75,54,64,6.24,0,0
B770,,KR,19.8,105,77,91,12.88,0,0
B771,,KR,16.9,62,47,54,3.87,0,0
B772,,MR,18.2,55,43,49,3.43,0,0
B773,,MR,20.1,61,46,53,4.43,0,0
B774,,BNS,16.3,72,53,62,4.92,0,0
B775,,MR,18.3,61,46,53,4.04,0,0
B776,,MR,19.8,63,54,58,5.23,0,0
B777,,MR,18.4,75,55,65,6.11,0,0
B778,,MR,18.3,63,48,55,4.35,0,0
B779,,MR,20,69,58,63,6.23,0,0
B780,,MR,16.9,77,57,67,5.62,14,5.6
B781,,MR,12.4,69,54,61,3.62,0,0
B782,,MR,14.2,64,49,56,3.5,0,0
B783,,KR,12.6,81,71,76,5.72,0,0
B784,,KR,15.1,63,46,54,3.46,0,0
B785,,KR,20.2,66,51,58,5.34,0,0
B786,,KR,20.9,65,42,53,4.61,0,0
B787,,KR,11.8,85,65,75,4.98,14,4.4
B788,,KR,13.1,65,56,60,3.7,0,0
B789,,MRS,13.9,75,54,64,4.47,0,0
B790,,KR,13.5,71,62,66,4.62,0,0
B791,,MR,15.1,61,49,55,3.59,0,0
B792,,BNS,16,65,53,59,3.74,20,14.6
B793,,MR,16.3,72,56,64,5.24,0,0
B794,,MR,17.6,86,67,76,7.98,0,0
B795,,BNS,13.9,120,115,117,14.94,0,0
B796,,BNS,10.8,136,123,129,14.12,0,0
B797,,KR,16.4,54,40,47,2.85,0,0
B798,,KR,20.9,60,43,51,3.8,15,11
B799,,KR,21.8,60,41,50,4.28,0,0
B800,,KR,21.8,58,47,52,4.63,0,0
B801,,KR,21.1,53,46,49,3.98,0,0
B802,,KR,21.9,62,43,52,4.65,0,0
B803,,KR,22.5,92,64,78,8.73,30,18.8
B804,,KR,23.4,56,40,48,4.23,0,0
B805,,KR,22,55,40,47,3.82,0,0
B806,,KR,16.3,52,40,46,2.71,0,0
B807,,KR,18.1,73,57,65,6.01,0,0
B808,,BNS,17.6,59,47,53,3.88,0,0
B809,,BNS,17.9,56,41,48,3.24,0,0
B810,,KR,18.2,59,40,49,3.43,0,0
B811,,MR,15.3,55,42,48,2.77,0,0
B812,,MR,17.5,58,47,52,3.72,0,0
B813,,KR,19.5,66,44,55,4.63,0,0
B814,,MR,19.8,64,45,54,4.53,0,0
B815,,MR,12.2,78,66,72,4.97,0,0
B816,,MR,12,66,56,61,3.51,0,0
B817,,MR,19,60,59,59,5.19,0,0
B818,,MB,19,77,62,69,7.1,0,0
B819,,BNS,20,59,42,50,3.93,0,0
B820,,MR,20.7,65,50,57,5.28,0,0
B821,,MR,18.6,81,63,72,7.57,0,0
B822,,MR,21.4,76,55,65,7.1,0,0
B823,,BNS,20.6,66,51,58,3.59,30,34.1
B824,,BNS,22.5,71,47,59,6.15,0,0
B825,,KR,22.5,84,57,70,8.66,0,0
B826,,MR,20.6,72,48,60,5.82,0,0
B827,,MR,20.4,75,60,67,7.19,0,0
B828,,BNS,19.3,65,53,59,5,12,5.3
B829,,BNS,16.4,71,60,65,5.02,16,7.7
B830,,MR,15.4,60,47,53,3.4,0,0
B831,,KR,13.1,68,56,62,3.95,0,0
B832,,KR,12.6,76,61,68,4.58,0,0
B833,,KR,12.1,61,50,55,2.87,0,0
B834,,MR,17.6,58,48,53,3.54,14,8.9
B835,,MR,10.4,74,64,69,3.47,20,10.7
B836,,MR,13.7,70,51,60,3.56,15,8
B837,,MR,15,67,55,61,4.38,0,0
B838,,MB,9.7,55,47,51,1.98,0,0
B839,,MB,10,76,72,74,3.86,21,10.3
B840,,MR,17.6,66,53,59,4.81,0,0
B841,,BNS,12,70,64,67,3.8,19,10.2
B842,,BNS,16.4,52,44,48,2.97,0,0
B843,,KR,18.9,64,43,53,4.17,0,0
B844,,KR,17.2,57,43,50,3.38,0,0
B845,,KR,17.7,58,40,49,3.34,0,0
B846,,BNS,15,105,88,96,9.51,30,12.4
B847,,MR,20.2,71,57,64,5.84,18,10.1
B848,,BNS,17.4,55,43,49,2.99,13,9
B849,,BNS,10.7,71,59,65,3.4,12,4.3
B850,,MR,12.1,69,56,62,3.42,14,6.5
B851,,MR,10.1,59,55,57,2.58,0,0
B852,,KR,11.2,71,53,62,3.38,0,0
B853,,BNS,8.1,65,61,63,2.52,0,0
B854,,KR,17.9,73,61,67,6.31,0,0
B855,,MR,13.9,61,44,52,2.95,0,0
B856,,BNS,18.1,73,57,65,6.01,0,0
B857,,MRS,15.3,57,47,52,2.64,20,18.8
B858,,KR,20.8,82,62,72,8.47,0,0
B859,,BNS,20.1,57,44,50,3.61,13,8.6
B860,,BNS,21.1,52,38,45,3.1,11,7.6
B861,,BNS,16.4,56,48,52,3.01,17,13.6
B862,,KR,13.5,76,65,70,4.93,14,5.1
B863,,BNS,16.1,75,60,67,5.68,0,0
B864,,MR,19.4,64,46,55,4.61,0,0
B865,,KR,22.1,63,42,52,4.69,0,0
B866,,KR,10.6,64,59,61,3.1,0,0
B867,,BNS,15.7,70,53,61,4.59,0,0
B868,,BNS,15.3,53,42,47,2.5,10,5.8
B869,,MR,13.2,75,57,66,4.52,0,0
B870,,BNS,13.2,54,44,49,2.06,18,17.2
B871,,KR,15.5,68,53,60,4.38,0,0
B872,,KR,16.6,60,49,54,3.8,0,0
B873,,MRS,12.7,50,40,45,2.02,0,0
B874,,KR,14.3,54,43,48,2.59,0,0
B875,,KR,18.5,70,53,61,5.41,0,0
B876,,KR,18.5,54,40,47,3.21,0,0
B877,,MR,9.4,60,49,54,2.15,0,0
B879,,BNS,14.6,71,57,64,4.55,10,3.1
B883,,MR,13.7,62,46,54,3.14,0,0
B885,,MR,10.8,65,46,55,2.57,0,0
B886,,MR,11.7,55,40,47,2.03,0,0
B889,,MR,16.8,55,41,48,3.04,0,0
B891,,MR,12,58,48,53,2.65,0,0
B892,,MB,12.6,67,54,60,3.56,0,0
B893,,MR,17.9,59,47,53,3.95,0,0
B894,,MR,13.1,56,43,49,2.47,0,0
B895,,BNS,16,56,45,50,3.14,0,0
B896,,BNS,13.6,57,48,52,2.89,0,0
B897,,BNS,12.8,76,59,67,4.51,0,0
B898,,MR,13.1,85,74,79,6.42,0,0
B899,,MR,8,61,53,57,2.04,0,0
B900,,MR,14.9,65,58,61,4.35,0,0
B901,,BNS,18.9,69,54,61,5.52,0,0
B902,,BNS,19,71,54,62,5.74,0,0
B903,,MR,11.9,60,53,56,2.93,0,0
B904,,MR,15.8,55,48,51,3,12,7
B905,,MR,11.3,65,59,62,3.41,0,0
B906,,KR,14.4,59,48,53,3.18,0,0
B907,,KR,11.6,57,44,50,2.28,0,0
B908,,KR,8,60,52,56,1.97,0,0
B909,,KR,18.4,67,50,58,4.86,0,0
B910,,KR,13.6,78,68,73,5.69,0,0
B911,,KR,17,62,51,56,4.19,0,0
B912,,KR,12.4,55,40,47,2.15,0,0
B913,,KR,20.6,70,60,65,6.54,12,4.3
B915,,KR,21.7,64,51,57,5.54,0,0
B916,,KR,19.7,55,44,49,3.71,0,0
B918,,KR,16.1,53,36,44,2.45,0,0
B919,,KR,20.7,56,38,47,3.59,0,0
B920,,KR,11.5,61,46,53,2.54,0,0
B921,,KR,18.4,56,42,49,3.47,0,0
B922,,KR,20.7,62,44,53,4.57,0,0
B923,,KR,21.6,58,41,49,4.07,0,0
B924,,KR,21.1,53,36,44,3.21,0,0
B925,,KR,17.8,56,42,49,3.36,0,0
B926,,KR,20.1,60,39,49,3.79,0,0
B927,,KR,17,50,38,44,2.58,0,0
B928,,KR,16.3,52,39,45,2.59,0,0
B929,,MB,15.9,64,44,54,3.64,0,0
B930,,BNS,16.4,57,47,52,3.16,14,9.2
B931,,BNS,17.7,61,51,56,4.36,0,0
B932,,BNS,17.6,52,41,46,2.63,13,10.2
B933,,BNS,13.9,50,41,45,2.21,0,0
B935,,BNS,18.6,64,52,58,4.73,10,3.8
B936,,BNS,19,69,58,63,5.69,11,3.9
B937,,MB,14.9,95,72,83,8.06,0,0
B939,,MR,17.9,71,58,64,5.76,0,0
B940,,MR,15.1,60,45,52,3.21,0,0
B941,,MR,15.2,65,50,57,3.88,0,0
B942,,MR,11.3,61,54,57,2.88,0,0
B943,,MR,18.1,62,50,56,4.46,0,0
B944,,MR,17.7,82,67,74,7.61,0,0
B945,,MR,19.2,79,61,70,7.39,0,0
B946,,KR,16.5,83,61,72,6.72,0,0
B947,,KR,20.2,61,44,52,4.29,0,0
B949,,KR,16.4,62,49,55,3.9,0,0
B951,,MR,10.1,61,52,56,2.49,0,0
B955,,MR,13.8,58,42,50,2.71,0,0
B963,,MR,16.9,61,44,52,3.59,0,0
B964,,MR,13.2,56,43,49,2.49,0,0
B966,,MR,15.5,55,42,48,2.8,0,0
B967,,MR,11,62,57,59,3.01,0,0
B968,,BNS,13.8,67,53,60,3.9,0,0
B969,,BNS,14.9,50,40,45,2.19,11,7.6
B970,,MR,12,69,56,62,3.62,0,0
B971,,MB,14.8,63,48,55,3.52,0,0
B972,,BNS,11.6,55,41,48,1.9,13,9.3
B973,,MR,14.4,63,51,57,3.67,0,0
B974,,KR,20.2,62,46,54,4.63,0,0
B975,,KR,19.4,71,57,64,6.24,0,0
B976,,KR,19.6,69,52,60,5.54,0,0
B977,,KR,19.4,63,48,55,4.61,0,0
B978,,KR,19,63,42,52,4.04,0,0
B979,,KR,16.8,72,51,61,4.91,0,0
B980,,KR,16.4,70,53,61,4.79,0,0
B981,,KR,23.5,80,56,68,8.53,0,0
B982,,KR,17.3,84,69,76,7.16,20,8.8
B988,,MR,14.6,59,48,53,3.22,0,0
B989,,MR,15.7,54,43,48,2.84,0,0
B990,,KR,18.2,67,54,60,5.15,0,0
B991,,MR,13.6,58,52,55,2.79,18,13.6
B992,,MR,18.6,75,58,66,6.36,0,0
B993,,MR,19.2,70,51,60,5.43,0,0
B994,,BNS,14.4,50,41,45,2.29,0,0
B995,,MB,20.9,61,43,52,4.44,0,0
B996,,MR,9.6,62,55,58,2.54,0,0
B997,,MB,16.7,55,41,48,3.02,0,0
B998,,MB,15.2,52,44,48,2.2,19,19.9
B999,,MR,16.1,66,52,59,4.24,10,3.7
B1000,,MB,16.6,58,46,52,3.36,10,4.7
B1001,,BNS,16,55,43,49,3.02,0,0
B1002,,MR,13.2,65,46,55,3.14,0,0
B1003,,MR,19,63,41,52,4.04,0,0
B1004,,KR,20.7,58,46,52,3.65,19,17
B1005,,KR,16.8,70,48,59,4.59,0,0
B1006,,KR,18.2,68,47,57,4.64,0,0
B1007,,KR,17.8,59,46,52,3.78,0,0
B1008,,KR,12.2,80,64,72,4.97,0,0
B1009,,KR,15.4,53,41,47,2.67,0,0
B1010,,KR,18.3,95,73,84,10.14,0,0
B1011,,KR,19.3,77,51,64,6.21,0,0
B1012,,KR,18.2,72,51,61,5.32,0,0
B1013,,KR,16.7,57,41,49,2.98,10,5.3
B1014,,MB,16,85,69,77,7.45,0,0
B1015,,MB,15.4,70,60,65,4.22,24,17.4
B1016,,MR,17.4,60,49,54,3.73,12,6.3
B1017,,KR,17.2,84,66,75,6.53,25,14.1
B1018,,KR,13.9,54,42,48,2.52,0,0
B1019,,KR,21.7,67,48,57,5.54,0,0
B1020,,BNS,17.1,71,53,62,5.16,0,0
B1021,,BNS,12.6,57,41,49,2.38,0,0
B1022,,MR,13.3,74,62,68,4.83,0,0
B1023,,KR,19.3,77,64,70,7.43,0,0
B1024,,KR,18.2,59,44,51,3.72,0,0
B1025,,MR,18.5,57,43,50,3.63,0,0
B1026,,KR,18.7,78,52,65,6.21,0,0
B1027,,KR,18.5,66,49,57,4.72,0,0
B1028,,KR,18.9,57,39,48,3.42,0,0
B1029,,KR,19.6,63,50,56,4.83,0,0
B1030,,KR,19.1,76,56,66,6.53,0,0
B1031,,KR,16.7,61,51,56,4.11,0,0
B1032,,KR,16.8,65,51,58,4.44,0,0
B1033,,KR,19.6,57,41,49,3.36,13,9
B1034,,KR,15.4,57,43,50,3.02,0,0
B1035,,KR,15.5,60,50,55,3.68,0,0
B1036,,KR,12.2,82,63,72,4.97,0,0
B1037,,MB,19.6,58,40,49,3.7,0,0
B1038,,BNS,16.2,64,49,56,3.67,14,8
B1039,,MB,13.1,55,42,48,2.37,0,0
B1040,,BNS,15.4,64,52,58,3.85,12,5.4
B1041,,KR,14.6,51,40,45,2.32,0,0
B1042,,KR,12,51,40,45,1.91,0,0
B1043,,KR,18.3,80,56,68,6.65,0,0
B1044,,KR,17.6,58,46,52,3.04,20,18.8
B1045,,KR,15.2,55,42,48,2.75,0,0
B1046,,KR,15.5,55,46,50,3.04,0,0
B1047,,KR,15.8,66,40,53,3.49,0,0
B1048,,KR,17.9,60,46,53,3.95,0,0
B1049,,KR,19,55,41,48,3.44,0,0
B1050,,KR,16.8,58,39,48,3.04,0,0
B1051,,KR,18.7,71,50,60,5.29,0,0
B1052,,KR,15.5,55,38,46,2.58,0,0
B1053,,KR,14.9,61,42,51,3.04,0,0
B1054,,KR,13.9,50,38,44,2.11,0,0
B1055,,KR,11.3,55,38,46,1.88,0,0
B1056,,KR,15.6,72,52,62,4.71,0,0
B1057,,KR,16.7,54,38,46,2.78,0,0
B1058,,KR,18.6,58,38,48,3.37,0,0
B1059,,KR,19.4,65,46,55,4.61,0,0
B1060,,KR,15.8,59,39,49,2.98,0,0
B1061,,KR,17.7,54,37,45,2.82,0,0
B1062,,KR,16.9,63,42,52,3.59,0,0
B1063,,KR,16.5,51,39,45,2.62,0,0
B1064,,KR,20,56,38,47,3.47,0,0
B1065,,KR,18.1,57,39,48,3.28,0,0
B1066,,KR,16.7,57,38,47,2.9,0,0
B1067,,KR,15.8,54,39,46,2.63,0,0
B1068,,KR,14.2,51,39,45,2.26,0,0
B1069,,KR,12.6,53,36,44,1.92,0,0
B1071,,BNS,15.5,54,46,50,3.04,0,0
B1072,,BNS,16,55,44,49,3.02,0,0
B1073,,BNS,17.6,79,65,72,6.95,11,3
B1075,,BNS,17,57,45,51,3.27,11,5.9
B1077,,BNS,18,52,40,46,2.41,18,19.5
B1079,,MR,18.2,62,48,55,4.14,10,4.2
B1080,,BNS,16.4,67,56,61,4.79,0,0
B1081,,MR,14.3,56,40,48,2.59,0,0
B1082,,BNS,16,51,41,46,2.66,0,0
B1083,,BNS,17.7,55,43,49,3.12,11,6.4
B1084,,BNS,16.6,58,48,53,3.5,10,4.5
B1085,,KR,18.3,58,37,47,3.17,0,0
B1086,,KR,20.2,57,39,48,3.66,0,0
B1087,,KR,22,65,42,53,4.85,0,0
B1088,,KR,14.9,54,39,46,2.48,0,0
B1089,,KR,14.6,65,55,60,4.13,0,0
B1090,,KR,12.4,55,48,51,2.53,0,0
B1091,,KR,9.4,78,66,72,3.83,0,0
B1092,,KR,14.4,83,67,75,6.36,0,0
B1093,,KR,20.4,71,60,65,6.77,0,0
B1094,,KR,18.6,64,51,57,4,20,15.7
B1095,,KR,16.4,57,37,47,2.85,0,0
B1096,,KR,15.2,82,68,75,6.72,0,0
B1097,,KR,18.9,73,48,60,5.34,0,0
B1098,,KR,15.2,54,37,45,2.42,0,0
B1099,,KR,16.9,75,52,63,5.27,0,0
B1100,,KR,15.3,71,57,64,4.92,0,0
B1101,,KR,18,60,42,51,3.68,0,0
B1102,,KR,15.8,56,41,48,2.86,0,0
B1103,,KR,12,60,53,56,2.96,0,0
B1104,,KR,16.4,54,40,47,2.85,0,0
B1105,,KR,18.7,60,43,51,3.82,0,0
B1106,,KR,14.5,76,60,68,5.27,0,0
B1107,,KR,11.1,60,45,52,2.36,0,0
B1108,,KR,13.7,60,47,53,3.02,0,0
B1109,,KR,22.7,65,44,54,5.2,0,0
B1110,,KR,18.7,66,45,55,4.44,0,0
B1111,,KR,19.3,77,54,65,6.4,0,0
B1112,,KR,14.7,69,58,63,4.58,0,0
B1113,,BNS,17,66,50,58,4.49,0,0
B1114,,KR,18.9,78,53,65,6.27,0,0
B1115,,MR,14.9,65,46,55,3.54,0,0
B1116,,BNS,20.4,68,49,58,4.99,14,7.4
B1118,,KR,19,62,44,53,4.19,0,0
B1119,,KR,16.2,67,53,60,4.58,0,0
B1121,,KR,14.3,82,71,76,6.49,0,0
B1122,,KR,10.5,72,65,68,3.81,0,0
B1123,,BNS,19.4,86,66,76,7.06,30,19.8
B1124,,MB,16.4,83,67,75,7.25,0,0
B1125,,BNS,15.2,64,51,57,3.27,20,15.7
B1126,,BNS,12.4,62,51,56,2.7,17,11.7
B1127,,MR,12.6,55,47,51,2.45,10,4.9
B1128,,BNS,16.2,81,68,74,6.97,0,0
B1129,,KR,18.3,86,73,79,8.97,0,0
B1132,,KR,21,68,49,58,5.55,0,0
B1134,,KR,15.4,66,53,59,4.21,0,0
B1135,,KR,14.7,66,42,54,3.37,0,0
B1137,,KR,14.6,71,63,67,5.15,0,0
B1138,,BNS,17.8,67,53,60,4.86,10,3.5
B1139,,KR,20.7,73,60,66,7.08,0,0
B1140,,KR,19.4,73,50,61,5.67,0,0
B1141,,KR,19.4,90,61,75,8.57,0,0
B1142,,BNS,12,78,67,72,4.36,21,10.8
B1143,,BNS,13,68,58,63,4.05,0,0
B1147,,KR,22.8,88,65,76,10.34,0,0
B1158,,MR,15.9,56,45,50,3.12,0,0
B1164,,KR,14.1,55,41,48,2.55,0,0
B1165,,MB,17.1,57,45,51,3.49,0,0
B1166,,MB,13,68,57,62,3.92,0,0
B1167,,MB,14.6,60,48,54,3.34,0,0
B1168,,KR,19.3,63,47,55,4.59,0,0
B1169,,KR,17.6,54,40,47,3.05,0,0
B1170,,KR,21.7,78,49,63,6.76,0,0
B1171,,KR,12.9,50,38,44,1.96,0,0
B1172,,KR,18.6,57,38,47,3.23,0,0
B1173,,KR,19.6,56,41,48,3.55,0,0
B1174,,KR,16.2,56,38,47,2.81,0,0
B1175,,KR,18.1,54,42,48,3.28,0,0
B1176,,KR,17.5,63,50,56,4.31,0,0
B1177,,KR,17.5,57,44,50,3.44,0,0
B1178,,BNS,17.8,60,46,53,3.93,0,0
B1179,,BNS,15.8,57,45,51,3.23,0,0
B1180,,KR,22.6,75,54,64,7.27,0,0
B1181,,BNS,15.4,61,46,53,3.4,0,0
B1182,,KR,18.4,68,44,56,4.53,0,0
B1183,,MR,12.9,67,52,59,3.53,0,0
B1184,,MR,11.8,112,104,108,10.81,0,0
B1185,,MR,12.2,77,66,71,4.83,0,0
B1186,,MR,11.2,79,68,73,4.69,0,0
B1187,,MR,12.2,68,57,62,3.68,0,0
B1188,,MR,11.5,78,63,70,4.43,0,0
B1189,,MR,14.3,63,51,57,3.65,0,0
B1190,,MR,20,70,54,62,5.24,20,13.2
B1191,,MR,18.2,66,51,58,4.81,0,0
B1192,,MR,18.8,57,43,50,3.69,0,0
B1193,,MR,18.4,81,60,70,7.08,0,0
B1194,,KR,18.4,64,44,54,4.21,0,0
B1195,,KR,16.5,70,56,63,5.14,0,0
B1196,,KR,22.1,89,60,74,9.5,0,0
B1197,,MR,19.4,75,51,63,6.05,0,0
B1198,,MR,16.9,84,69,76,7.67,0,0
B1199,,MR,17.5,92,74,83,8.77,20,7.4
B1200,,KR,16.4,67,50,58,4.33,0,0
B1201,,KR,15.5,62,52,57,3.96,0,0
B1202,,MR,13.9,66,50,58,3.12,20,15.1
B1203,,KR,22.8,57,41,49,4.3,0,0
B1204,,KR,23.4,63,44,53,5.16,0,0
B1205,,KR,21.9,67,43,55,5.2,0,0
B1206,,KR,18.9,55,44,49,3.56,0,0
B1207,,KR,19,64,55,59,5.19,0,0
B1208,,KR,16.3,79,55,67,5.75,0,0
B1209,,KR,22.7,60,41,50,4.46,0,0
B1210,,KR,19.6,61,45,53,4.13,10,4.5
B1211,,KR,18.9,70,50,60,5.34,0,0
B1212,,KR,18,57,49,53,3.97,0,0
B1213,,KR,18,59,45,52,3.82,0,0
B1214,,KR,19.7,62,48,55,4.68,0,0
B1215,,KR,20.7,62,50,56,5.1,0,0
B1216,,KR,19,72,50,61,5.55,0,0
B1217,,BNS,15.1,109,78,93,10.26,0,0
B1218,,BNS,15.3,61,58,59,3.63,19,13.2
B1219,,MR,14.3,56,47,51,2.92,0,0
B1220,,MR,17.6,66,48,57,4.49,0,0
B1221,,MR,23,63,47,55,4.35,22,20.4
B1222,,KR,19.8,65,51,58,5.23,0,0
B1223,,MR,22.7,65,47,56,5.59,0,0
B1224,,MR,20,55,42,48,3.62,0,0
B1225,,MR,18.5,62,46,54,4.24,0,0
B1226,,KR,22.3,79,54,66,7.63,0,0
B1227,,KR,20.3,61,49,55,4.82,0,0
B1228,,KR,19.9,69,49,59,5.44,0,0
B1229,,KR,19.8,75,53,64,6.37,0,0
B1230,,KR,18.6,56,42,49,3.51,0,0
B1231,,KR,13,58,43,50,2.55,0,0
B1232,,KR,20.2,65,48,56,4.98,0,0
B1233,,MR,16.7,62,44,53,3.31,15,10.2
B1234,,KR,13.3,59,44,51,2.72,0,0
B1235,,MR,15.1,81,70,75,6.33,15,5.1
B1236,,MR,11,75,66,70,3.99,15,5.8
B1237,,BNS,12.1,63,47,55,2.87,0,0
B1238,,BNS,12.9,68,60,64,4.15,0,0
B1239,,KR,14.5,62,47,54,3.32,0,0
B1240,,MR,20.9,71,54,62,6.06,11,4
B1241,,MR,23.2,66,46,56,5.71,0,0
B1242,,MR,15.3,68,55,61,4.47,0,0
B1243,,KR,21,61,49,55,4.58,14,8.2
B1244,,BNS,23.2,70,51,60,5.72,19,12.8
B1245,,KR,17.7,69,46,57,4.22,13,6.6
B1246,,MR,19.6,67,53,60,5.54,0,0
B1247,,MR,23,63,43,53,5.07,0,0
B1248,,MR,22.6,69,43,56,4.83,18,13.2
B1249,,MR,15.7,56,46,51,3.21,0,0
B1250,,MR,22.3,57,45,51,4.56,0,0
B1251,,MR,11,69,63,66,3.76,0,0
B1252,,MR,12.9,63,54,58,3.41,0,0
B1253,,MR,18,60,48,54,4.12,0,0
B1254,,MR,19.7,64,48,56,4.65,10,4.1
B1255,,MR,20.5,77,64,70,6.71,24,15
B1256,,KR,20.1,70,50,60,5.68,0,0
B1257,,MR,18.6,63,49,56,4.58,0,0
B1258,,MR,14.4,67,58,62,4.06,14,6.5
B1259,,MR,13.1,59,40,49,2.47,0,0
B1260,,BNS,15,58,47,52,2.52,21,20.8
B1261,,MR,15.5,62,49,55,3.68,0,0
B1262,,MR,11.8,61,54,57,2.44,22,19
B1263,,BNS,16,66,50,58,3.77,17,10.9
B1264,,MR,20.2,70,51,60,5.71,0,0
B1265,,KR,23.5,76,49,62,7.09,0,0
B1266,,KR,19.4,76,68,72,7.9,0,0
B1267,,KR,21.3,66,48,57,5.44,0,0
B1268,,KR,16.8,63,55,59,4.59,0,0
B1269,,BNS,15,56,44,50,2.65,14,10
B1270,,BNS,11.9,77,61,69,4.28,12,3.9
B1271,,KR,13.7,63,50,56,3.37,0,0
B1272,,MR,22.8,65,47,56,5.62,0,0
B1273,,BNS,17.9,68,54,61,5.23,0,0
B1274,,BNS,14,70,62,66,3.77,27,21.3
B1275,,KR,22.8,74,56,65,6.98,16,7.7
B1276,,KR,9.5,74,62,68,3.17,17,8
B1277,,KR,11.6,57,50,53,2.56,0,0
B1278,,MR,14,66,47,56,3.45,0,0
B1279,,KR,16.7,73,53,63,5.21,0,0
B1280,,KR,18.3,61,50,55,4.35,0,0
B1281,,MB,15.2,62,48,55,2.94,21,18.6
B1282,,MR,17.3,60,45,52,3.67,0,0
B1283,,KR,21.9,64,50,57,5.59,0,0
B1284,,KR,20.1,63,42,52,4.27,0,0
B1285,,MR,12.5,59,48,53,2.76,0,0
B1286,,MR,17.2,56,42,49,3.24,0,0
B1287,,MR,21.3,69,55,62,6.43,0,0
B1288,,MR,21.8,63,50,56,5.37,0,0
B1289,,KR,20.3,65,47,56,5,0,0
B1290,,KR,17.4,57,40,48,3.15,0,0
B1291,,KR,18.8,52,40,46,3.12,0,0
B1292,,KR,22.5,65,47,56,5.54,0,0
B1293,,MR,17.4,68,55,61,5.09,0,0
B1294,,MR,15.5,62,45,53,3.42,0,0
B1295,,MR,12.3,67,53,60,3.48,0,0
B1296,,MR,13.5,77,67,72,5.5,0,0
B1297,,BNS,13.8,58,44,51,2.82,0,0
B1298,,KR,21.7,62,42,52,4.61,0,0
B1299,,KR,18.7,79,59,69,6.99,0,0
B1300,,KR,22.1,69,51,60,6.25,0,0
B1301,,KR,20.2,55,40,47,3.5,0,0
B1302,,KR,21.9,64,45,54,5.02,0,0
B1303,,KR,16.6,58,40,49,3.13,0,0
B1304,,BNS,14.8,70,52,61,3.67,21,15.1
B1305,,BNS,16.2,57,43,50,3.18,0,0
B1306,,MR,21.9,66,48,57,5.59,0,0
B1307,,MB,20,75,58,66,6.04,20,11.7
B1308,,MR,17.7,62,50,56,4.36,0,0
B1309,,MR,18.3,73,52,62,4.47,24,19.1
B1310,,MR,19.1,74,55,64,6.14,0,0
B1311,,MR,17.7,85,68,76,7.32,20,8.8
B1312,,MR,21.9,60,47,53,3.77,22,21.9
B1313,,MR,18.7,77,67,72,7.61,0,0
B1314,,MR,16.4,59,44,51,3.15,11,5.9
B1315,,BNS,19.3,56,44,50,3.16,18,16.5
B1316,,MR,18,61,43,52,3.17,19,17
B1317,,MR,14.4,60,50,55,3.42,0,0
B1318,,BNS,16.5,60,47,53,3.64,0,0
B1319,,MR,24.8,59,43,51,5.07,0,0
B1320,,KR,20.2,74,53,63,6.3,0,0
B1321,,MR,16.5,64,48,56,4.06,0,0
B1322,,MR,17.4,78,63,70,6.25,16,6.7
B1323,,BNS,12.6,63,52,57,3.22,0,0
