noBtg,idBarcode,jenis,panjang,pangkal,ujung,rata2,volume,grCm,grPersen
A8090,1702A10WIKI0000000000244567,KR,16.7,57,40,48,3.02,0,0
A8091,1702A10WIKI0000000000244367,KR,17.1,61,41,51,3.49,0,0
A8092,1702A10WIKI0000000000247839,KR,14.8,62,53,57,3.78,0,0
A8093,1702A10WIKI0000000000247996,KR,19.4,65,40,52,4.12,0,0
A8094,1702A10WIKI0000000000248111,KR,17.4,60,46,53,3.84,0,0
A8095,1702A10WIKI0000000000247727,KR,18.5,60,44,52,3.93,0,0
A8096,1702A10WIKI0000000000247701,KR,21.1,82,57,69,7.89,0,0
A8097,1702A10WIKI0000000000248182,KR,17.9,65,47,56,4.41,0,0
A8098,1702A10WIKI0000000000247640,KR,19.8,56,42,49,3.73,0,0
A8099,1702A10WIKI0000000000244381,KR,18.2,57,40,48,3.29,0,0
A8100,1702A10WIKI0000000000244717,KR,13.6,57,46,51,2.23,20,19.6
A8101,1702A10WIKI0000000000244338,MR,19.3,60,42,51,3.94,0,0
A8102,1702A10WIKI0000000000247380,KR,16.1,60,48,54,3.69,0,0
A8103,1702A10WIKI0000000000247976,KR,18.1,62,49,55,4.3,0,0
A8104,1702A10WIKI0000000000244330,MR,18.4,66,46,56,4.53,0,0
A8105,1702A10WIKI0000000000247486,KR,20.8,76,62,69,7.78,0,0
A8106,1702A10WIKI0000000000248131,KR,14.5,73,57,65,4.81,0,0
A8107,1702A10WIKI0000000000244622,KR,16.4,62,40,51,3.35,0,0
A8108,1702A10WIKI0000000000244590,KR,14.1,55,40,47,2.45,0,0
A8109,1702A10WIKI0000000000244154,KR,16.1,57,45,51,3.29,0,0
A8110,1702A10WIKI0000000000244385,KR,16.1,55,40,47,2.79,0,0
A8111,1702A10WIKI0000000000243790,BNS,16.1,62,41,51,3.13,10,4.9
A8112,1702A10WIKI0000000000248066,KR,19.3,60,43,51,3.94,0,0
A8113,1702A10WIKI0000000000243488,MB,17.6,64,46,55,4.18,0,0
A8114,1702A10WIKI0000000000244279,MR,18.9,62,45,53,3.8,14,8.9
A8115,1702A10WIKI0000000000244502,MR,13.6,65,54,59,3.37,16,9.4
A8116,1702A10WIKI0000000000244689,MR,17,58,45,51,3.47,0,0
A8117,1702A10WIKI0000000000243783,MB,17.1,63,42,52,3.08,18,15.3
A8118,1702A10WIKI0000000000244295,MR,14.4,55,40,47,2.5,0,0
A8119,1702A10WIKI0000000000243374,MB,17.4,64,49,56,4.29,0,0
A8120,1702A10WIKI0000000000247481,KR,18.3,64,45,54,4.19,0,0
A8121,1702A10WIKI0000000000244782,KR,16.8,57,41,49,3.17,0,0
A8122,1702A10WIKI0000000000247607,KR,20.8,57,40,48,3.76,0,0
A8123,1702A10WIKI0000000000244359,KR,15.8,60,42,51,3.23,0,0
A8124,1702A10WIKI0000000000244559,KR,17.6,58,40,49,3.32,0,0
A8125,1702A10WIKI0000000000244339,KR,12.3,55,39,47,2.13,0,0
A8126,1702A10WIKI0000000000244256,KR,14.2,53,40,46,2.36,0,0
A8127,1702A10WIKI0000000000244817,KR,15.2,59,47,53,3.35,0,0
A8128,1702A10WIKI0000000000244286,KR,16.9,57,43,50,3.32,0,0
A8129,1702A10WIKI0000000000247569,KR,19.9,63,38,50,3.91,0,0
A8130,1702A10WIKI0000000000247713,KR,22.4,76,50,63,6.98,0,0
A8131,1702A10WIKI0000000000247420,KR,16.6,65,45,55,3.94,0,0
A8132,1702A10WIKI0000000000244682,KR,14.9,57,39,48,2.7,0,0
A8133,1702A10WIKI0000000000248101,KR,20.7,72,49,60,5.85,0,0
A8134,1702A10WIKI0000000000247726,KR,22.2,68,46,57,5.66,0,0
A8135,1702A10WIKI0000000000248117,KR,21,66,44,55,4.99,0,0
A8136,1702A10WIKI0000000000244654,KR,20.5,54,39,46,3.41,0,0
A8137,1702A10WIKI0000000000244703,KR,18,59,40,49,3.21,10,5.3
A8138,1702A10WIKI0000000000244519,KR,17.2,57,40,48,3.11,0,0
A8139,1702A10WIKI0000000000244348,KR,18.8,56,40,48,3.4,0,0
A8140,1702A10WIKI0000000000244193,KR,18.4,54,40,47,3.19,0,0
A8141,1702A10WIKI0000000000247687,KR,21.2,77,53,65,7.03,0,0
A8142,1702A10WIKI0000000000244661,KR,19.1,52,40,46,3.17,0,0
A8143,1702A10WIKI0000000000244845,KR,19.7,56,38,47,3.42,0,0
A8144,1702A10WIKI0000000000244735,KR,15.9,53,38,45,2.53,0,0
A8145,1702A10WIKI0000000000244273,KR,16.5,55,45,50,3.24,0,0
A8146,1702A10WIKI0000000000244414,KR,17.7,57,40,48,3.2,0,0
A8147,1702A10WIKI0000000000244303,KR,17.2,57,40,48,3.11,0,0
A8148,1702A10WIKI0000000000247662,KR,18.7,57,46,51,3.82,0,0
A8149,1702A10WIKI0000000000247454,KR,19.3,61,42,51,3.94,0,0
A8150,1702A10WIKI0000000000244452,MR,14.2,63,50,56,3.5,0,0
A8151,1702A10WIKI0000000000244664,KR,16.6,56,39,47,2.88,0,0
A8152,1702A10WIKI0000000000248199,KR,17.3,63,40,51,3.53,0,0
A8153,1702A10WIKI0000000000244592,KR,14.5,65,40,52,3.08,0,0
A8154,1702A10WIKI0000000000244437,KR,15.2,52,38,45,2.42,0,0
A8155,1702A10WIKI0000000000244518,KR,14.9,59,40,49,2.81,0,0
A8156,1702A10WIKI0000000000247583,KR,19.9,61,43,52,4.23,0,0
A8157,1702A10WIKI0000000000247918,KR,19.3,58,40,49,3.64,0,0
A8158,1702A10WIKI0000000000244668,KR,17.5,58,39,48,3.17,0,0
A8159,1702A10WIKI0000000000247604,KR,14.8,69,47,58,3.91,0,0
A8160,1702A10WIKI0000000000248177,KR,18.8,63,42,52,3.99,0,0
A8161,1702A10WIKI0000000000248001,KR,18.6,73,49,61,5.44,0,0
A8162,1702A10WIKI0000000000244363,KR,10.6,71,58,64,3.41,0,0
A8163,1702A10WIKI0000000000244347,KR,12.8,58,50,54,2.93,0,0
A8164,1702A10WIKI0000000000247533,KR,11.6,79,65,72,4.72,0,0
A8165,1702A10WIKI0000000000244655,KR,11,65,55,60,3.11,0,0
A8166,1702A10WIKI0000000000243534,BNS,10.8,52,42,47,1.63,15,13
A8167,1702A10WIKI0000000000244194,MR,13,60,50,55,3.09,0,0
A8168,1702A10WIKI0000000000244500,MR,14.8,55,42,48,2.68,0,0
A8169,1702A10WIKI0000000000243750,MB,13.5,65,52,58,3.22,16,9.7
A8170,1702A10WIKI0000000000243837,MB,13.2,52,43,47,1.81,19,20.8
A8171,1702A10WIKI0000000000243505,MB,12.7,69,52,60,3.59,0,0
A8172,1702A10WIKI0000000000243466,MB,13,69,56,62,3.41,20,13.2
A8173,1702A10WIKI0000000000244491,MR,19.5,70,60,65,6.47,0,0
A8174,1702A10WIKI0000000000244322,MR,17.3,70,54,62,5.22,0,0
A8175,1702A10WIKI0000000000244401,MR,16.1,60,42,51,3.29,0,0
A8176,1702A10WIKI0000000000247743,KR,21.7,67,53,60,6.14,0,0
A8177,1702A10WIKI0000000000244013,BNS,16.7,70,56,63,4.72,17,9.3
A8178,1702A10WIKI0000000000247673,KR,17,64,53,58,4.49,0,0
A8179,1702A10WIKI0000000000247937,KR,18.4,63,46,54,4.21,0,0
A8180,1702A10WIKI0000000000247468,KR,21.1,68,43,55,5.01,0,0
A8181,1702A10WIKI0000000000244239,MR,14.4,58,43,50,2.62,12,7.3
A8182,1702A10WIKI0000000000247455,KR,18.6,73,52,62,5.62,0,0
A8183,1702A10WIKI0000000000243371,MB,16.7,80,64,72,5.99,22,11.9
A8184,1702A10WIKI0000000000244691,KR,16.6,57,46,51,3.39,0,0
A8185,1702A10WIKI0000000000243602,MB,15.4,74,56,65,4.76,15,6.8
A8186,1702A10WIKI0000000000243928,MB,13.2,68,55,61,3.86,0,0
A8187,1702A10WIKI0000000000244378,KR,14.6,55,44,49,2.75,0,0
A8188,1702A10WIKI0000000000248138,KR,15,69,52,60,4.24,0,0
A8189,1702A10WIKI0000000000244164,MR,10.7,58,46,52,2.27,0,0
A8190,1702A10WIKI0000000000244258,MR,10.7,54,44,49,2.02,0,0
A8191,1702A10WIKI0000000000244816,MR,12.8,58,50,54,2.56,17,12.6
A8192,1702A10WIKI0000000000243448,MB,12.2,56,40,48,2.21,0,0
A8193,1702A10WIKI0000000000244647,KR,12.1,59,47,53,2.67,0,0
A8194,1702A10WIKI0000000000244678,KR,17.5,53,40,46,2.66,12,8.7
A8195,1702A10WIKI0000000000244614,KR,17.6,55,40,47,3.05,0,0
A8196,1702A10WIKI0000000000244802,KR,18,57,40,48,3.26,0,0
A8197,1702A10WIKI0000000000244159,KR,17.8,60,41,50,3.5,0,0
A8198,1702A10WIKI0000000000244472,KR,18,58,40,49,3.39,0,0
A8199,1702A10WIKI0000000000244277,KR,13.7,57,40,48,2.48,0,0
A8200,1702A10WIKI0000000000247945,KR,21.9,66,44,55,5.2,0,0
A8201,1702A10WIKI0000000000244309,KR,15.5,52,40,46,2.58,0,0
A8202,1702A10WIKI0000000000247682,KR,17.2,59,44,51,3.51,0,0
A8203,1702A10WIKI0000000000248047,KR,21.1,80,53,66,7.22,0,0
A8204,1702A10WIKI0000000000244177,KR,14.5,56,40,48,2.62,0,0
A8205,1702A10WIKI0000000000247543,KR,15.1,87,75,81,7.05,22,9.4
A8206,1702A10WIKI0000000000248050,KR,22,69,50,59,6.01,0,0
A8207,1702A10WIKI0000000000244212,KR,12.3,55,40,47,2.13,0,0
A8208,1702A10WIKI0000000000244343,MR,17.5,62,43,52,3.72,0,0
A8209,1702A10WIKI0000000000244225,MR,11.9,60,54,57,3.04,0,0
A8210,1702A10WIKI0000000000243377,MB,8,75,63,69,2.91,10,2.7
A8211,1702A10WIKI0000000000244692,MR,19.9,61,44,52,4.23,0,0
A8212,1702A10WIKI0000000000248130,KR,15.8,70,54,62,4.77,0,0
A8213,1702A10WIKI0000000000247862,KR,16.8,58,49,53,3.71,0,0
A8214,1702A10WIKI0000000000247561,KR,15.4,80,60,70,5.77,10,2.6
A8215,1702A10WIKI0000000000247818,KR,16.7,67,52,59,4.57,0,0
A8216,1702A10WIKI0000000000243650,MB,13.7,73,64,68,3.9,28,21.6
A8217,1702A10WIKI0000000000244366,MR,13,60,52,56,3.2,0,0
A8218,1702A10WIKI0000000000243330,MB,12.3,68,60,64,3.96,0,0
A8219,1702A10WIKI0000000000243728,MB,15.9,56,42,49,2.84,10,5.3
A8220,1702A10WIKI0000000000247451,KR,17.5,60,43,51,3.57,0,0
A8221,1702A10WIKI0000000000244835,MR,14.9,60,44,52,3.16,0,0
A8222,1702A10WIKI0000000000244393,KR,17.5,58,40,49,3.3,0,0
A8223,1702A10WIKI0000000000244761,MR,17.2,62,55,58,4.54,0,0
A8224,1702A10WIKI0000000000243861,MB,23,64,44,54,4.88,13,7.4
A8225,1702A10WIKI0000000000243947,MB,12.7,77,68,72,4.17,28,19.3
A8226,1702A10WIKI0000000000244580,MR,13.7,69,53,61,3.87,10,3.4
A8227,1702A10WIKI0000000000244404,MR,13.7,60,48,54,3.14,0,0
A8228,1702A10WIKI0000000000243768,MB,14.6,64,59,61,4.12,10,3.4
A8229,1702A10WIKI0000000000244045,MB,8.8,52,40,46,1.37,10,6
A8230,1702A10WIKI0000000000248338,KR,17.8,59,44,51,3.64,0,0
A8231,1702A10WIKI0000000000248264,KR,17.4,54,42,48,3.15,0,0
A8232,1702A10WIKI0000000000248929,KR,19.6,64,42,53,4.32,0,0
A8233,1702A10WIKI0000000000248986,KR,19.7,72,44,58,5.2,0,0
A8234,1702A10WIKI0000000000248861,KR,21.9,58,40,49,4.13,0,0
A8235,1702A10WIKI0000000000248732,KR,21.2,61,41,51,4.33,0,0
A8236,1702A10WIKI0000000000243942,MR,19.1,59,41,50,3.75,0,0
A8237,1702A10WIKI0000000000248304,KR,11.7,55,46,50,2.3,0,0
A8238,1702A10WIKI0000000000248713,KR,9.6,65,55,60,2.71,0,0
A8239,1702A10WIKI0000000000248448,KR,11.5,56,40,48,2.08,0,0
A8240,1702A10WIKI0000000000244419,MB,14.2,60,44,52,2.87,10,4.7
A8241,1702A10WIKI0000000000244583,MR,19.7,68,56,62,5.95,0,0
A8242,1702A10WIKI0000000000244215,MR,16.6,66,52,59,4.54,0,0
A8243,1702A10WIKI0000000000248964,KR,19.1,51,45,48,3.46,0,0
A8245,1702A10WIKI0000000000248950,KR,14.5,56,40,48,2.62,0,0
A8246,1702A10WIKI0000000000248768,KR,15,58,40,49,2.83,0,0
A8247,1702A10WIKI0000000000244619,MB,15.2,55,41,48,2.36,16,14.1
A8248,1702A10WIKI0000000000244269,MB,15.3,51,40,45,2.43,0,0
A8249,1702A10WIKI0000000000244218,MR,19.4,80,58,69,7.25,0,0
A8250,1702A10WIKI0000000000243686,BNS,13.6,72,58,65,3.66,25,18.8
A8251,1702A10WIKI0000000000244473,MB,12.6,80,71,75,5.28,15,5.1
A8252,1702A10WIKI0000000000243694,MR,22.4,55,41,48,4.05,0,0
A8253,1702A10WIKI0000000000244699,MB,12.2,87,69,78,5.83,0,0
A8254,1702A10WIKI0000000000244222,MB,13.2,69,56,62,3.69,15,7.5
A8255,1702A10WIKI0000000000244774,MB,16.2,69,48,58,4.28,0,0
A8256,1702A10WIKI0000000000243580,MR,13.1,60,51,55,3.11,0,0
A8257,1702A10WIKI0000000000244579,MB,16.2,65,54,59,3.78,20,14.6
A8258,1702A10WIKI0000000000244360,MB,14.9,61,52,56,3.34,15,9.1
A8259,1702A10WIKI0000000000244612,MB,11.2,54,42,48,1.92,10,5.5
A8260,1702A10WIKI0000000000244104,MR,20.9,57,40,48,3.78,0,0
A8261,1702A10WIKI0000000000248510,KR,16.3,54,41,47,2.83,0,0
A8262,1702A10WIKI0000000000248480,KR,19.7,55,43,49,3.71,0,0
A8263,1702A10WIKI0000000000248321,KR,21.2,68,49,58,5.6,0,0
A8264,1702A10WIKI0000000000248987,KR,19.1,55,39,47,3.31,0,0
A8265,1702A10WIKI0000000000248715,KR,15,68,55,61,4.38,0,0
A8266,1702A10WIKI0000000000248671,KR,20.2,78,58,68,7.34,0,0
A8267,1702A10WIKI0000000000248789,KR,21.1,62,48,55,5.01,0,0
A8268,1702A10WIKI0000000000248750,KR,18.9,66,46,56,4.66,0,0
A8269,1702A10WIKI0000000000248459,KR,20.6,52,40,46,3.42,0,0
A8270,1702A10WIKI0000000000244263,MR,14.5,72,54,63,4.52,0,0
A8271,1702A10WIKI0000000000244475,MB,16.5,72,55,63,5.14,0,0
A8272,1702A10WIKI0000000000244376,MB,18.2,60,41,50,3.57,0,0
A8273,1702A10WIKI0000000000244294,MB,17.8,50,40,45,2.43,15,14.1
A8274,1702A10WIKI0000000000243369,MR,13.5,64,55,59,3.69,0,0
A8275,1702A10WIKI0000000000244777,MB,13.6,58,51,54,3.11,0,0
A8276,1702A10WIKI0000000000244499,MB,16.6,72,58,65,4.84,20,12.1
A8277,1702A10WIKI0000000000248315,KR,13.2,52,40,46,2.19,0,0
A8278,1702A10WIKI0000000000248914,KR,19,60,47,53,4.19,0,0
A8280,1702A10WIKI0000000000248503,KR,19.4,56,40,48,3.51,0,0
A8281,1702A10WIKI0000000000248394,KR,21.1,68,49,58,5.57,0,0
A8282,1702A10WIKI0000000000248674,KR,17.7,68,54,61,5.17,0,0
A8283,1702A10WIKI0000000000248265,KR,19.3,63,46,54,4.42,0,0
A8284,1702A10WIKI0000000000249026,KR,19.4,55,43,49,3.66,0,0
A8285,1702A10WIKI0000000000248984,KR,20.8,58,41,49,3.92,0,0
A8286,1702A10WIKI0000000000248533,KR,22.5,56,40,48,4.07,0,0
A8287,1702A10WIKI0000000000248650,KR,14.3,56,51,53,3.15,0,0
A8288,1702A10WIKI0000000000249043,KR,16.4,58,44,51,3.35,0,0
A8289,1702A10WIKI0000000000248857,KR,19.9,63,43,53,4.19,10,4.5
A8290,1702A10WIKI0000000000248539,KR,19.4,53,42,47,3.37,0,0
A8291,1702A10WIKI0000000000248641,KR,21.1,56,38,47,3.66,0,0
A8292,1702A10WIKI0000000000248947,KR,14.6,53,40,46,2.43,0,0
A8293,1702A10WIKI0000000000248697,KR,20.8,59,41,50,4.08,0,0
A8294,1702A10WIKI0000000000248391,KR,18.7,55,38,46,3.11,0,0
A8295,1702A10WIKI0000000000248872,KR,16.8,60,40,50,3.3,0,0
A8296,1702A10WIKI0000000000248946,KR,12,53,40,46,1.99,0,0
A8297,1702A10WIKI0000000000248322,KR,14.3,50,40,45,2.27,0,0
A8298,1702A10WIKI0000000000248540,KR,16,55,40,47,2.78,0,0
A8299,1702A10WIKI0000000000248252,KR,17.9,55,40,47,3.11,0,0
A8300,1702A10WIKI0000000000248809,KR,13.6,56,40,48,2.46,0,0
A8301,1702A10WIKI0000000000248354,KR,13.8,52,40,46,2.29,0,0
A8302,1702A10WIKI0000000000248375,KR,22.5,67,52,59,6.15,0,0
A8303,1702A10WIKI0000000000248874,KR,13.9,50,40,45,2.21,0,0
A8304,1702A10WIKI0000000000248293,KR,17.2,68,55,61,5.03,0,0
A8305,1702A10WIKI0000000000244572,MR,21.8,69,50,59,5.96,0,0
A8306,1702A10WIKI0000000000244043,MR,15.6,65,53,59,4.27,0,0
A8307,1702A10WIKI0000000000244382,MR,15,71,58,64,4.83,0,0
A8308,1702A10WIKI0000000000244841,MR,16.4,87,70,78,7.84,0,0
A8309,1702A10WIKI0000000000243873,MR,16.3,62,45,53,3.6,0,0
A8310,1702A10WIKI0000000000243712,MR,13,60,48,54,2.98,0,0
A8311,1702A10WIKI0000000000244093,MR,18.1,60,46,53,3.64,14,8.9
A8312,1702A10WIKI0000000000244056,MR,21.2,55,44,49,4,0,0
A8313,1702A10WIKI0000000000244528,MR,14.1,71,60,65,4.68,0,0
A8314,1702A10WIKI0000000000244257,MR,19.7,70,49,59,5.39,0,0
A8315,1702A10WIKI0000000000244128,MR,17,55,44,49,3.21,0,0
A8316,1702A10WIKI0000000000244697,MR,19.8,82,65,73,8.29,0,0
A8317,1702A10WIKI0000000000244080,MR,16.7,70,45,57,4.26,0,0
A8318,1702A10WIKI0000000000244620,MR,12.8,92,69,80,6.43,0,0
A8319,1702A10WIKI0000000000244350,MR,23.1,95,68,81,10.97,20,7.8
A8320,1702A10WIKI0000000000244683,MR,10.7,88,77,82,5.65,0,0
A8321,1702A10WIKI0000000000248445,KR,15.1,75,56,65,5.01,0,0
A8322,1702A10WIKI0000000000248730,KR,16.4,92,70,81,8.45,0,0
A8323,1702A10WIKI0000000000248900,KR,19.6,57,40,48,3.55,0,0
A8324,1702A10WIKI0000000000244150,MB,12.4,66,53,59,3.11,15,8.2
A8325,1702A10WIKI0000000000248932,KR,19.6,82,51,66,6.71,0,0
A8326,1702A10WIKI0000000000248792,KR,18,60,41,50,3.53,0,0
A8327,1702A10WIKI0000000000244716,MB,13.4,60,47,53,2.96,0,0
A8328,1702A10WIKI0000000000248317,KR,19.1,58,41,49,3.6,0,0
A8329,1702A10WIKI0000000000243573,MR,13.3,63,52,57,3.39,0,0
A8330,1702A10WIKI0000000000244800,MB,16.1,55,49,52,3.42,0,0
A8331,1702A10WIKI0000000000244843,MB,14.1,50,42,46,1.94,17,17.4
A8332,1702A10WIKI0000000000244514,MB,17.2,58,41,49,2.69,18,17.2
A8333,1702A10WIKI0000000000248246,KR,15.2,60,42,51,3.11,0,0
A8334,1702A10WIKI0000000000248982,KR,12.7,60,43,51,2.59,0,0
A8335,1702A10WIKI0000000000244594,MB,12.4,52,48,50,2.43,0,0
A8336,1702A10WIKI0000000000244536,MB,15,56,48,52,3.19,0,0
A8337,1702A10WIKI0000000000244479,MB,13.6,51,40,45,1.97,12,9.1
A8338,1702A10WIKI0000000000244119,MR,14.4,55,40,47,2.35,10,5.8
A8339,1702A10WIKI0000000000248848,KR,12.5,50,40,45,1.99,0,0
A8340,1702A10WIKI0000000000249001,KR,22.3,66,47,56,5.49,0,0
A8341,1702A10WIKI0000000000248945,KR,22.8,58,40,49,4.3,0,0
A8342,1702A10WIKI0000000000249012,KR,19,55,42,48,3.44,0,0
A8343,1702A10WIKI0000000000248530,KR,20.7,67,42,54,4.74,0,0
A8344,1702A10WIKI0000000000248248,KR,21,61,43,52,4.46,0,0
A8345,1702A10WIKI0000000000248302,KR,18.7,61,40,50,3.67,0,0
A8346,1702A10WIKI0000000000249008,KR,14,55,45,50,2.75,0,0
A8347,1702A10WIKI0000000000248296,KR,11.5,52,40,46,1.91,0,0
A8348,1702A10WIKI0000000000248333,KR,12.6,51,40,45,2,0,0
A8349,1702A10WIKI0000000000244725,MB,21,85,60,72,7.44,23,13
A8350,1702A10WIKI0000000000248594,KR,18.2,61,43,52,3.87,0,0
A8351,1702A10WIKI0000000000248717,KR,16.8,52,40,46,2.79,0,0
A8352,1702A10WIKI0000000000248218,KR,12.6,53,40,46,2.09,0,0
A8353,1702A10WIKI0000000000248213,KR,12,51,40,45,1.91,0,0
A8354,1702A10WIKI0000000000248628,KR,12.4,51,40,45,1.97,0,0
A8355,1702A10WIKI0000000000248471,KR,23,76,46,61,6.72,0,0
A8356,1702A10WIKI0000000000249007,KR,19.3,57,42,49,3.64,0,0
A8357,1702A10WIKI0000000000248930,KR,20.4,63,46,54,4.67,0,0
A8358,1702A10WIKI0000000000248514,KR,18.6,66,44,55,4.42,0,0
A8359,1702A10WIKI0000000000248658,KR,20.6,64,47,55,4.89,0,0
A8360,1702A10WIKI0000000000244607,MB,10.9,55,46,50,2.14,0,0
A8361,1702A10WIKI0000000000243701,MR,20.4,60,49,54,4.27,14,8.6
A8362,1702A10WIKI0000000000244228,MR,20.8,68,44,56,5.12,0,0
A8363,1702A10WIKI0000000000244065,MR,19.1,66,42,54,4.37,0,0
A8364,1702A10WIKI0000000000244513,MR,19.1,70,49,59,5.22,0,0
A8365,1702A10WIKI0000000000243667,MR,17.5,59,46,52,3.72,0,0
A8366,1702A10WIKI0000000000244665,MR,14.1,76,62,69,5.27,0,0
A8367,1702A10WIKI0000000000244517,MB,18.3,65,46,55,4.17,10,4.2
A8368,1702A10WIKI0000000000244084,MR,13.8,60,46,53,3.04,0,0
A8369,1702A10WIKI0000000000244604,MR,18.4,71,55,63,5.74,0,0
A8370,1702A10WIKI0000000000244721,MR,14.4,81,60,70,5.54,0,0
A8371,1702A10WIKI0000000000243610,MR,14.2,63,50,56,3.5,0,0
A8372,1702A10WIKI0000000000243793,MR,11.4,55,42,48,2.06,0,0
A8373,1702A10WIKI0000000000244615,MR,21.8,79,58,68,7.92,0,0
A8374,1702A10WIKI0000000000244370,MR,17.5,66,50,58,4.62,0,0
A8375,1702A10WIKI0000000000244823,MR,23,66,46,56,5.66,0,0
A8376,1702A10WIKI0000000000244247,MR,21.3,76,55,65,7.07,0,0
A8377,1702A10WIKI0000000000244221,MR,22.2,75,53,64,7.14,0,0
A8378,1702A10WIKI0000000000243578,MR,13.6,65,49,57,3.47,0,0
A8379,1702A10WIKI0000000000243926,MR,15.1,65,52,58,3.99,0,0
A8380,1702A10WIKI0000000000244447,MR,20.5,62,46,54,4.69,0,0
A8381,1702A10WIKI0000000000244361,MR,22.6,72,49,60,6.39,0,0
A8382,1702A10WIKI0000000000244720,MR,19.7,62,50,56,4.85,0,0
A8383,1702A10WIKI0000000000244578,MR,19.7,65,46,55,4.48,10,4.2
A8384,1702A10WIKI0000000000243617,MR,13.6,60,50,55,3.23,0,0
A8385,1702A10WIKI0000000000244006,MR,21.1,59,44,51,4.31,0,0
A8386,1702A10WIKI0000000000244772,MR,14.5,76,60,68,5.27,0,0
A8387,1702A10WIKI0000000000244448,MR,17.7,84,62,73,7.41,0,0
A8388,1702A10WIKI0000000000244846,MR,18.5,66,46,56,4.56,0,0
A8389,1702A10WIKI0000000000244423,MR,17.7,70,49,59,4.84,0,0
A8390,1702A10WIKI0000000000244795,MR,17.3,74,60,67,6.1,0,0
A8391,1702A10WIKI0000000000244554,MR,15.8,83,65,74,6.8,0,0
A8392,1702A10WIKI0000000000244834,MR,18.4,82,58,70,7.08,0,0
A8393,1702A10WIKI0000000000243724,MR,17.6,61,45,53,3.88,0,0
A8394,1702A10WIKI0000000000243957,MR,16.5,60,50,55,3.92,0,0
A8395,1702A10WIKI0000000000244538,MR,19.8,73,59,66,6.27,16,7.5
A8396,1702A10WIKI0000000000243901,MR,8.7,73,61,67,2.98,10,2.8
A8397,1702A10WIKI0000000000244418,MR,14.8,89,75,82,7.82,0,0
A8398,1702A10WIKI0000000000244276,MR,20.7,68,50,59,5.66,0,0
A8399,1702A10WIKI0000000000244351,MR,17.6,80,56,68,5.88,17,8
A8400,1702A10WIKI0000000000243579,MR,15.1,56,42,49,2.85,0,0
A8401,1702A10WIKI0000000000243913,MR,12.9,66,54,60,3.65,0,0
A8402,1702A10WIKI0000000000243910,MR,17.4,62,43,52,3.7,0,0
A8403,1702A10WIKI0000000000244296,MR,20.1,82,50,66,6.88,0,0
A8404,1702A10WIKI0000000000243801,MR,12.2,69,52,60,3.45,0,0
A8405,1702A10WIKI0000000000243531,MR,16.4,59,42,50,3.22,0,0
A8406,1702A10WIKI0000000000244444,MR,22.4,72,46,59,6.12,0,0
A8407,1702A10WIKI0000000000243714,MR,17.5,63,50,56,4.31,0,0
A8408,1702A10WIKI0000000000243877,MR,16,62,48,55,3.8,0,0
A8409,1702A10WIKI0000000000243823,MR,15.2,57,46,51,3.11,0,0
A8410,1702A10WIKI0000000000244234,MR,19.2,88,64,76,8.71,0,0
A8411,1702A10WIKI0000000000244125,MR,18.4,60,46,53,4.06,0,0
A8412,1702A10WIKI0000000000244117,MR,16.5,61,48,54,3.78,0,0
A8413,1702A10WIKI0000000000243889,MR,17.9,55,40,47,3.11,0,0
A8414,1702A10WIKI0000000000244173,MB,17.6,90,82,86,9.88,14,3.4
A8415,1702A10WIKI0000000000244733,MR,22.1,94,72,83,11.96,0,0
A8416,1702A10WIKI0000000000244628,MR,21.7,87,68,77,10.1,0,0
A8417,1702A10WIKI0000000000244244,MR,11.5,80,63,71,4.55,0,0
A8418,1702A10WIKI0000000000243618,MR,15.1,63,52,57,3.85,0,0
A8419,1702A10WIKI0000000000244289,MR,21.2,83,64,73,8.87,0,0
A8420,1702A10WIKI0000000000248486,KR,13.5,68,51,59,3.69,0,0
A8421,1702A10WIKI0000000000244779,MR,16.1,80,67,73,6.74,0,0
A8422,1702A10WIKI0000000000244023,MR,16.7,65,48,56,4.11,0,0
A8423,1702A10WIKI0000000000243755,MR,16.2,55,45,50,3.18,0,0
A8424,1702A10WIKI0000000000244064,MR,20.2,60,47,53,4.46,0,0
A8425,1702A10WIKI0000000000243483,MR,17.5,69,46,57,4.47,0,0
A8426,1702A10WIKI0000000000244304,MR,14.2,75,55,65,4.71,0,0
A8427,1702A10WIKI0000000000244633,MR,16.5,79,58,68,5.2,22,13.3
A8428,1702A10WIKI0000000000244818,MR,15.6,70,56,63,4.86,0,0
A8429,1702A10WIKI0000000000244265,MR,14.6,70,62,66,4.99,0,0
A8430,1702A10WIKI0000000000244243,MR,11.4,81,66,73,4.77,0,0
A8431,1702A10WIKI0000000000244669,MR,9.1,104,89,96,6.59,0,0
A8432,1702A10WIKI0000000000244280,MR,15,84,70,77,6.98,0,0
A8433,1702A10WIKI0000000000244190,MR,17,100,80,90,10.57,12,2.3
A8434,1702A10WIKI0000000000248842,KR,22.3,85,71,78,10.66,0,0
A8435,1702A10WIKI0000000000248253,KR,18.4,95,76,85,10.44,0,0
A8436,1702A10WIKI0000000000244773,MR,19.6,65,53,59,5.36,0,0
A8437,1702A10WIKI0000000000243655,MR,19.2,56,48,52,3.89,10,4.7
A8438,1702A10WIKI0000000000244546,MR,21.2,65,51,58,5.6,0,0
A8439,1702A10WIKI0000000000244533,MR,18.5,75,55,65,6.14,0,0
