noBtg,idBarcode,jenis,panjang,pangkal,ujung,rata2,volume,grCm,grPersen
A7341,X,MB,13.7,72,58,65,4.55,0,0
A7342,X,BNS,13.5,84,66,75,5.25,23,12
A7343,X,MR,18.6,72,54,63,5.8,0,0
A7344,X,KR,16.4,59,40,49,3.09,0,0
A7345,X,MR,19.6,65,46,55,4.66,0,0
A7346,X,MR,20,81,59,70,7.7,0,0
A7347,X,KR,20,75,59,67,7.05,0,0
A7348,X,MR,15.1,92,76,84,8.15,12,2.6
A7349,X,MR,15.8,75,60,67,5.57,0,0
A7350,X,MR,19,87,67,77,8.85,0,0
A7351,X,KR,17.7,80,60,70,6.81,0,0
A7352,X,KR,17.2,65,46,55,4.09,0,0
A7353,X,MR,15.7,57,43,50,3.08,0,0
A7354,X,MR,16.9,55,41,48,2.68,15,12.4
A7355,X,KR,17.8,67,54,60,5.03,0,0
A7356,X,KR,16.8,70,50,60,4.75,0,0
A7357,X,MR,17.5,80,60,70,6.73,0,0
A7358,X,MR,14.3,66,51,58,3.78,0,0
A7359,X,MR,20.4,76,52,64,6.56,0,0
A7360,X,MR,16.7,67,52,59,4.57,0,0
A7361,X,MR,18.9,62,42,52,4.01,0,0
A7362,X,MR,17,60,40,50,3.34,0,0
A7363,X,MR,13,62,55,58,3.1,16,9.7
A7364,X,MR,17,55,42,48,3.08,0,0
A7365,X,MR,19.2,71,56,63,5.29,19,11.6
A7366,X,MR,13.7,71,60,65,4.55,0,0
A7367,X,MR,16.8,60,44,52,3.57,0,0
A7368,X,MR,13.8,76,68,72,5.62,0,0
A7369,X,MR,19.6,70,51,60,5.54,0,0
A7370,X,MR,18.8,70,54,62,5.68,0,0
A7371,X,MR,20.7,72,48,60,5.85,0,0
A7372,X,MR,21.6,76,53,64,6.95,0,0
A7373,X,MR,22.3,66,47,56,5.49,0,0
A7374,X,MR,14.6,67,56,61,4.27,0,0
A7375,X,MR,18,80,57,68,6.54,0,0
A7376,X,MR,17.3,69,56,62,5.22,0,0
A7377,X,MR,13.2,80,64,72,5.37,0,0
A7378,X,MR,13.9,65,53,59,3.8,0,0
A7379,X,MR,15.3,57,48,52,3.25,0,0
A7380,X,MR,13.9,64,50,57,3.55,0,0
A7381,X,MR,17,68,52,60,4.81,0,0
A7382,X,MR,17.5,70,54,62,5.28,0,0
A7383,X,MB,15.4,60,50,55,3.51,10,4.2
A7384,X,MB,11.6,80,69,74,4.99,0,0
A7385,X,MR,17.8,98,82,90,11.32,0,0
A7386,X,KR,20,72,59,65,6.64,0,0
A7387,X,KR,18.5,105,75,90,11.77,0,0
A7388,X,KR,19.9,88,67,77,9.27,0,0
A7389,X,KR,11.6,77,70,73,4.86,0,0
A7390,X,KR,12.6,101,77,89,7.84,0,0
A7391,X,KR,22.4,65,43,54,5.13,0,0
A7392,X,KR,21.6,58,40,49,4.07,0,0
A7393,X,MR,12.7,67,59,63,3.96,0,0
A7394,X,MR,11.2,59,51,55,2.66,0,0
A7395,X,KR,16.9,63,48,55,4.02,0,0
A7396,X,KR,10.8,52,40,46,1.79,0,0
A7397,X,KR,14.2,64,53,58,3.75,0,0
A7398,X,KR,18.5,68,50,59,5.06,0,0
A7399,X,KR,20.9,63,43,53,4.61,0,0
A7400,X,KR,23,73,49,61,6.72,0,0
A7401,X,KR,22.9,70,52,61,6.69,0,0
A7402,X,MR,22.7,76,50,63,7.08,0,0
A7403,X,MR,12.3,54,46,50,2.42,0,0
A7404,X,MB,21,77,58,67,6.86,16,7.3
A7405,X,MB,13.8,60,46,53,2.69,16,11.6
A7406,X,MR,13.4,64,54,59,3.66,0,0
A7407,X,MR,18.1,66,53,59,4.95,0,0
A7408,X,MR,21.3,70,51,60,6.02,0,0
A7409,X,MR,19,82,63,72,7.74,0,0
A7410,X,KR,12.5,51,40,45,1.99,0,0
A7411,X,KR,14,50,40,45,2.23,0,0
A7412,X,KR,11.3,50,40,45,1.8,0,0
A7413,X,KR,13,51,40,45,2.07,0,0
A7414,X,KR,12.5,52,40,46,2.08,0,0
A7415,X,MB,16,53,40,46,2.66,0,0
A7416,X,KR,13.4,50,45,47,2.32,0,0
A7417,X,MR,22.1,60,42,51,4.51,0,0
A7418,X,KR,16.1,68,50,59,4.4,0,0
A7419,X,MR,21.7,85,60,72,8.84,0,0
A7420,X,MR,19,98,76,87,11.29,0,0
A7421,X,MR,20.4,70,57,63,6.36,0,0
A7422,X,MB,14.3,130,102,116,15.11,0,0
A7423,X,MR,9.4,86,74,80,4.35,20,8
A7424,X,MR,13.5,78,58,68,4.9,0,0
A7425,X,MR,20.4,93,60,76,9.25,0,0
A7426,X,MR,16.7,62,47,54,3.22,19,15.8
A7427,X,MR,14.9,65,44,54,3.41,0,0
A7428,X,MR,16.8,58,48,53,3.71,0,0
A7429,X,MR,18.6,90,63,76,7.7,20,8.8
A7430,X,MR,19.3,98,66,82,10.19,0,0
A7431,X,MR,14.2,61,51,56,3.35,10,4.1
A7432,X,MR,19.7,69,44,56,4.85,0,0
A7433,X,MR,20.1,57,45,51,4.11,0,0
A7434,X,MR,19.8,76,57,66,6.77,0,0
A7435,X,MR,22,91,65,78,10.51,0,0
A7436,X,MR,18.6,61,43,52,3.95,0,0
A7437,X,KR,20.8,66,45,55,4.94,0,0
A7438,X,KR,18.1,67,48,57,4.62,0,0
A7439,X,MR,17.3,58,46,52,3.67,0,0
A7440,X,MR,18.7,64,50,57,4.77,0,0
A7441,X,MR,12.6,71,56,63,3.93,0,0
A7442,X,MR,16.6,64,48,56,4.09,0,0
A7443,X,MR,17.3,54,40,47,3,0,0
A7444,X,MR,19,57,42,49,3.58,0,0
A7445,X,MR,14.9,61,52,56,3.67,0,0
A7446,X,MR,20,62,47,54,4.58,0,0
A7447,X,MR,17.9,71,48,59,4.89,0,0
A7448,X,MR,17,62,45,53,3.75,0,0
A7449,X,MR,18.1,87,65,76,8.21,0,0
A7450,X,MR,18.8,62,51,56,4.63,0,0
A7451,X,KR,15,60,52,56,3.69,0,0
A7452,X,MR,18.2,70,49,59,4.98,0,0
A7453,X,MR,13.8,59,42,50,2.71,0,0
A7454,X,MR,15.3,77,61,69,5.72,0,0
A7455,X,MR,17.8,79,59,69,6.66,0,0
A7456,X,MR,18.7,65,48,56,4.61,0,0
A7457,X,KR,21.3,69,45,57,5.44,0,0
A7458,X,MR,22.7,66,51,58,6,0,0
A7459,X,MR,15.8,64,55,59,4.32,0,0
A7460,X,MR,19.7,69,48,58,5.2,0,0
A7461,X,MR,18.2,60,43,51,3.72,0,0
A7462,X,MR,9.7,61,51,56,2.39,0,0
A7463,X,MR,12.6,62,50,56,3.1,0,0
A7464,X,MR,13.3,55,47,51,2.46,14,9.6
A7465,X,MR,12.6,75,62,68,4.58,0,0
A7466,X,MR,17.4,72,55,63,5.42,0,0
A7467,X,MR,17.8,71,51,61,5.2,0,0
A7468,X,MR,18.8,70,53,61,5.49,0,0
A7469,X,MR,18.4,71,52,61,5.38,0,0
A7470,X,MR,14.9,90,73,81,7.68,0,0
A7471,X,MR,17.2,75,50,62,5.19,0,0
A7472,X,MR,19.6,75,58,66,6.71,0,0
A7473,X,MR,17.1,60,43,51,3.32,10,4.9
A7474,X,MR,13.7,62,46,54,3.14,0,0
A7475,X,MR,15,62,44,53,3.31,0,0
A7476,X,MR,19.1,72,60,66,6.53,0,0
A7477,X,MR,14.7,82,75,78,7.02,0,0
A7478,X,MR,11.6,75,64,69,4.34,0,0
A7479,X,MR,15.3,60,45,52,3.25,0,0
A7480,X,MR,18.3,60,47,53,4.04,0,0
A7481,X,MR,15.5,57,42,49,2.92,0,0
A7482,X,MR,16.3,61,48,54,3.73,0,0
A7483,X,MR,17,80,64,72,6.92,0,0
A7484,X,MR,16.8,85,64,74,7.23,0,0
A7485,X,MR,20.7,58,50,54,4.74,0,0
A7486,X,MR,12.1,55,46,50,2.38,0,0
A7487,X,MR,20.5,65,50,57,5.23,0,0
A7488,X,MR,13.7,70,58,64,4.41,0,0
A7489,X,MR,22.3,79,60,69,8.34,0,0
A7490,X,MR,21,67,46,56,5.17,0,0
A7491,X,MR,17.9,79,62,70,6.89,0,0
A7492,X,MR,14.6,77,65,71,5.78,0,0
A7493,X,MR,18,73,55,64,5.79,0,0
A7494,X,MR,13.4,68,60,64,4.31,0,0
A7495,X,MR,22.3,69,42,55,5.3,0,0
A7496,X,MR,21.1,77,60,68,7.66,0,0
A7497,X,MR,18.3,61,41,51,3.74,0,0
A7498,X,MR,15.1,58,51,54,3.46,0,0
A7499,X,MR,11.6,60,53,56,2.86,0,0
A7500,X,MR,8.5,90,78,84,4.49,16,4.6
A7501,X,MR,15.2,63,50,56,3.74,0,0
A7502,X,MR,15.8,65,54,59,4.32,0,0
A7503,X,MR,16.4,86,60,73,6.86,0,0
A7504,X,MR,15.8,90,76,83,8.55,0,0
A7505,X,MR,19.5,77,57,67,6.88,0,0
A7506,X,MR,20.1,81,60,70,7.74,0,0
A7507,X,MR,14.7,67,49,58,3.88,0,0
A7508,X,MR,21.9,88,60,74,9.42,0,0
A7509,X,MR,20.6,82,67,74,8.86,0,0
A7510,X,MR,20.7,64,50,57,5.28,0,0
A7511,X,MR,21.8,68,44,56,5.37,0,0
A7512,X,MR,12.3,70,62,66,4.21,0,0
A7513,X,MR,11.4,62,48,55,2.71,0,0
A7514,X,MR,18.7,91,69,80,9.4,0,0
A7515,X,MR,17.9,71,52,61,5.23,0,0
A7516,X,MR,15.8,60,43,51,3.23,0,0
A7517,X,MR,22.2,65,45,55,5.05,10,4.2
A7518,X,MR,16.9,91,82,86,9.82,0,0
A7519,X,MR,17.5,100,72,86,9.72,16,4.4
A7520,X,MR,20.6,83,56,69,7.7,0,0
A7521,X,MR,16,60,50,55,3.8,0,0
A7522,X,MR,15.6,75,63,69,5.83,0,0
A7523,X,MR,14.4,68,58,63,4.49,0,0
A7524,X,MR,17.3,58,44,51,3.53,0,0
A7525,X,MR,19.6,59,42,50,3.06,20,20.4
A7526,X,MR,14.7,69,56,62,4.44,0,0
A7527,X,MR,14.5,62,50,56,3.57,0,0
A7528,X,MR,12.4,69,58,63,3.87,0,0
A7529,X,MR,16.9,75,61,68,6.14,0,0
A7530,X,MR,15.5,78,66,72,6.31,0,0
A7531,X,MR,17.1,69,50,59,4.68,0,0
A7532,X,MR,13.5,72,60,66,4.62,0,0
A7533,X,KR,19.8,70,54,62,5.98,0,0
A7534,X,MR,11.7,66,50,58,3.09,0,0
A7535,X,MR,15.5,80,60,70,5.97,0,0
A7536,X,MR,19.3,70,52,61,5.64,0,0
A7537,X,MR,23.6,70,51,60,6.67,0,0
A7538,X,MR,12.2,56,49,52,2.59,0,0
A7539,X,MR,16.5,64,51,57,4.21,0,0
A7540,X,MR,19.4,66,49,57,4.95,0,0
A7541,X,MR,17.3,65,52,58,4.57,0,0
A7542,X,BNS,12.3,150,128,139,17.56,30,5.9
A7543,X,KR,10.7,73,66,69,4,0,0
A7544,X,KR,12.9,93,75,84,7.15,0,0
A7545,X,KR,11.9,50,47,48,2.03,10,5.5
A7546,X,MB,12.3,66,55,60,3.3,12,5.1
A7547,X,MB,12.8,72,50,61,3.74,0,0
A7548,X,MB,16,54,44,49,3.02,0,0
A7549,X,KR,12.3,63,43,53,2.71,0,0
A7550,X,KR,19.4,57,45,51,3.96,0,0
A7551,X,KR,17.9,78,58,68,6.5,0,0
A7552,X,KR,21.8,59,46,52,4.63,0,0
A7553,X,KR,15.7,54,40,47,2.72,0,0
A7554,X,KR,14.3,57,40,48,2.59,0,0
A7555,X,MR,20.4,62,46,54,4.67,0,0
A7556,X,KR,21.8,70,50,60,6.16,0,0
A7557,X,MR,16.9,71,51,61,4.94,0,0
A7558,X,MR,12.6,68,62,65,4.18,0,0
A7559,X,MR,22.7,80,62,71,8.99,0,0
A7560,X,MR,15.7,58,42,50,3.08,0,0
A7561,X,MR,18.6,95,73,84,10.31,0,0
A7562,X,KR,13.9,50,41,45,2.21,0,0
A7563,X,KR,20.3,80,53,66,6.95,0,0
A7564,X,KR,16.1,69,58,63,5.02,0,0
A7565,X,KR,20.1,76,52,64,6.47,0,0
A7566,X,KR,13.2,50,40,45,2.1,0,0
A7567,X,KR,14.5,58,40,49,2.73,0,0
A7568,X,MB,13.4,68,56,62,3.66,17,9.6
A7569,X,MB,16.4,67,57,62,4.01,24,19.1
A7570,X,MR,18.5,55,40,47,3.21,0,0
A7571,X,MB,23.4,80,51,65,7.53,10,3
A7572,X,MR,17.5,86,66,76,7.94,0,0
A7573,X,BNS,13.1,68,56,62,3.77,12,4.8
A7574,X,BNS,14.3,60,43,51,2.92,0,0
A7575,X,BNS,13.1,66,55,60,3.33,17,10.2
A7576,X,BNS,12.9,50,41,45,2.05,0,0
A7577,X,BNS,16.4,56,44,50,2.35,23,26.9
A7578,X,KR,17.3,57,43,50,3.4,0,0
A7579,X,KR,18.6,56,42,49,3.51,0,0
A7580,X,KR,14.9,59,43,51,3.04,0,0
A7581,X,KR,16.8,60,42,51,3.43,0,0
A7582,X,KR,18.4,64,49,56,4.53,0,0
A7583,X,KR,12.9,55,40,47,2.24,0,0
A7584,X,KR,17.9,50,40,45,2.85,0,0
A7585,X,KR,13.4,50,40,45,2.13,0,0
A7586,X,KR,20.4,66,45,55,4.32,16,10.8
A7587,X,KR,17.9,65,52,58,4.73,0,0
A7588,X,KR,19.4,62,43,52,4.12,0,0
A7589,X,KR,16.9,56,44,50,3.32,0,0
A7590,X,KR,20,56,40,48,3.62,0,0
A7591,X,KR,20.3,65,46,55,4.82,0,0
A7592,X,KR,17.5,64,42,53,3.86,0,0
A7593,X,KR,17.5,52,41,46,2.91,0,0
A7594,X,KR,17.4,52,40,46,2.89,0,0
A7595,X,KR,22.2,59,42,50,4.36,0,0
A7596,X,KR,21.3,73,48,60,6.02,0,0
A7597,X,KR,21.5,73,51,62,6.49,0,0
A7598,X,MR,19.4,56,41,48,3.51,0,0
A7599,X,KR,19.3,74,46,60,5.46,0,0
A7600,X,KR,19.8,64,46,55,4.7,0,0
A7601,X,MR,18,56,44,50,3.53,0,0
A7602,X,MB,17.5,72,60,66,5.48,17,8.4
A7603,X,MB,14.4,57,43,50,2.83,0,0
A7604,X,MB,13.9,56,42,49,2.62,0,0
A7605,X,MB,16.8,60,44,52,3.57,0,0
A7606,X,MB,12.7,51,43,47,2.2,0,0
A7607,X,MR,20.3,68,52,60,5.74,0,0
A7608,X,MR,18.7,78,59,68,6.79,0,0
A7609,X,MR,12,63,53,58,3.17,0,0
A7610,X,MR,14.5,66,53,59,3.96,0,0
A7611,X,MR,18.8,70,49,59,5.14,0,0
A7612,X,MR,17.1,85,71,78,8.17,0,0
A7613,X,MR,17.9,84,65,74,7.7,0,0
A7614,X,MR,17.8,65,48,56,4.38,0,0
A7615,X,KR,17.7,79,55,67,6.24,0,0
A7616,X,KR,18,95,70,82,9.51,0,0
A7617,X,KR,12.9,73,59,66,4.41,0,0
A7618,X,MR,13.2,65,47,56,3.25,0,0
A7619,X,MR,18.9,71,54,62,5.02,19,12
A7620,X,MR,18.6,73,55,64,5.98,0,0
A7621,X,MR,16.9,65,44,54,3.87,0,0
A7622,X,KR,15.2,52,40,46,2.53,0,0
A7623,X,MR,12.9,60,50,55,3.06,0,0
A7624,X,KR,15.2,50,40,45,2.42,0,0
A7625,X,MB,15.2,68,54,61,4.44,0,0
A7626,X,MB,19.2,65,48,56,4.73,0,0
A7627,X,MR,21,66,40,53,4.63,0,0
A7628,X,MR,17.1,76,60,68,6.21,0,0
A7629,X,MR,18.3,61,42,51,3.74,0,0
A7630,X,MB,18.9,65,49,57,4.82,0,0
A7631,X,MR,19.1,77,59,68,6.94,0,0
A7632,X,MB,17,69,58,63,5.3,0,0
A7633,X,MB,16.3,57,47,52,3.18,13,8
A7634,X,MR,17.9,69,53,61,5.23,0,0
A7635,X,MR,17.3,60,49,54,3.96,0,0
A7636,X,MR,16.6,64,55,59,4.54,0,0
A7637,X,MR,15.1,66,50,58,3.99,0,0
A7638,X,MR,14.5,69,45,57,3.7,0,0
A7639,X,KR,22.2,78,55,66,7.6,0,0
A7640,X,KR,20.2,66,42,54,4.63,0,0
A7641,X,MR,21.2,93,63,78,10.13,0,0
A7642,X,MR,14.9,60,46,53,3.29,0,0
A7643,X,KR,15,74,58,66,5.13,0,0
A7644,X,KR,21,92,58,75,9.28,0,0
A7645,X,KR,21,67,53,60,5.94,0,0
A7646,X,KR,21.5,65,45,55,5.11,0,0
A7647,X,KR,18.9,82,59,70,7.27,0,0
A7648,X,KR,20.8,76,52,64,6.69,0,0
A7649,X,KR,20.5,75,54,64,6.59,0,0
A7650,X,KR,21.6,65,52,58,5.71,0,0
A7651,X,MR,21.7,78,54,66,6.8,17,8.4
A7652,X,MR,18,92,78,85,9.5,20,7
A7653,X,MB,17.6,63,52,57,4.15,14,7.7
A7654,X,MR,20.7,77,60,68,7.11,14,5.4
A7655,X,BNS,17,70,52,61,4.35,19,12.4
A7656,X,MR,15.4,78,63,70,5.93,0,0
A7657,X,MR,14.3,64,55,59,3.91,0,0
A7658,X,MR,20.7,79,55,67,7.3,0,0
A7659,X,MR,21,82,63,72,8.55,0,0
A7660,X,MR,11.8,100,90,95,8.06,16,3.6
A7661,X,BNS,17.3,71,61,66,5.92,0,0
A7662,X,MR,19.1,80,59,69,7.14,0,0
A7663,X,MR,23.1,72,53,62,6.97,0,0
A7664,X,MR,20.5,60,50,55,4.87,0,0
A7665,X,KR,21.5,60,52,56,4.26,22,19.6
A7666,X,KR,19.5,92,67,79,9.56,0,0
A7667,X,KR,17.9,65,46,55,4.25,0,0
A7668,X,KR,21.5,62,42,52,4.57,0,0
A7669,X,KR,18.2,62,46,54,4.17,0,0
A7670,X,KR,17.2,62,48,55,4.09,0,0
A7671,X,MR,21.7,70,50,60,6.14,0,0
A7672,X,KR,17.9,68,54,61,4.65,18,11.1
A7673,X,KR,18.8,60,41,50,3.69,0,0
A7674,X,KR,21.7,72,52,62,6.55,0,0
A7675,X,KR,22.4,68,45,56,5.52,0,0
A7676,X,KR,17.7,59,45,52,3.76,0,0
A7677,X,KR,18.7,63,46,54,4.28,0,0
A7678,X,MR,11.1,85,70,77,5.17,0,0
A7679,X,MB,14.5,70,61,65,4.05,23,15.9
A7680,X,MR,17,72,59,65,5.35,13,5.1
A7681,X,MB,17.6,71,60,65,4.91,23,15.9
A7682,X,MB,17,63,48,55,3.75,13,7.1
A7683,X,MB,20.1,85,60,72,7.98,10,2.5
A7684,X,BNS,18.1,64,48,56,4.46,0,0
A7685,X,BNS,19.3,62,40,51,3.94,0,0
A7686,X,MR,19.1,62,44,53,4.21,0,0
A7687,X,MB,16.4,77,60,68,5.96,0,0
A7688,X,MR,17.9,62,47,54,4.1,0,0
A7689,X,KR,14.5,63,44,53,3.2,0,0
A7690,X,KR,20.4,62,42,52,4.33,0,0
A7691,X,MB,17.7,60,45,52,3.76,0,0
A7692,X,MB,15.9,61,41,51,3.09,10,4.9
A7693,X,MB,18.2,62,44,53,3.79,11,5.5
A7694,X,MB,15.8,60,46,53,3.49,0,0
A7695,X,KR,13.6,54,43,48,2.46,0,0
A7696,X,MR,13.4,73,64,68,4.87,0,0
A7697,X,KR,18,69,56,62,5.17,12,4.8
A7698,X,KR,12.9,85,72,78,6.16,0,0
A7699,X,KR,15.3,81,62,71,6.06,0,0
A7700,X,KR,15.7,78,62,70,5.64,16,6.7
A7701,X,KR,15,67,52,59,4.1,0,0
A7702,X,KR,20.5,57,40,48,3.71,0,0
A7703,X,KR,21.3,64,42,53,4.7,0,0
A7704,X,KR,22.7,65,42,53,5.01,0,0
A7705,X,KR,17.2,72,57,64,5.53,0,0
A7706,X,KR,22.1,69,45,57,5.64,0,0
A7707,X,KR,16.3,72,53,62,4.92,0,0
A7708,X,KR,21.9,61,47,54,5.02,0,0
A7709,X,KR,19.2,66,50,58,5.07,0,0
A7710,X,KR,13.3,80,68,74,5.72,0,0
A7711,X,KR,11.5,80,72,76,4.8,19,8
A7712,X,MR,15.6,74,60,67,5.24,13,4.8
A7713,X,MR,20.6,65,44,54,4.72,0,0
A7714,X,MR,14.9,60,48,54,3.41,0,0
A7715,X,MR,11.6,61,59,60,3.28,0,0
A7716,X,MR,19.2,92,62,77,8.94,0,0
A7717,X,BNS,23.1,110,74,92,14.53,19,5.4
A7718,X,MR,22.7,88,60,74,9.76,0,0
A7719,X,MR,12.7,78,62,70,4.89,0,0
A7720,X,MR,15.8,92,76,84,8.76,0,0
A7721,X,MR,14.7,80,50,65,4.88,0,0
A7722,X,MR,9.5,85,79,82,4.92,10,1.9
A7723,X,MR,11.1,75,63,69,4.15,0,0
A7724,X,MR,17.7,55,40,47,3.07,0,0
A7725,X,MR,17.7,59,43,51,3.62,0,0
A7726,X,BNS,12.3,102,94,98,9.28,0,0
A7727,X,BNS,16.8,58,42,50,3.3,0,0
A7728,X,BNS,11.2,100,88,94,6.4,35,17.6
A7729,X,MR,12.9,57,50,53,2.85,0,0
A7730,X,BNS,16.7,61,54,57,3.59,20,15.7
A7731,X,BNS,21.3,70,51,60,6.02,0,0
A7732,X,MR,17.8,72,51,61,5.2,0,0
A7733,X,MR,15.7,102,83,92,10.44,0,0
A7734,X,MR,14.2,120,101,110,13.49,0,0
A7735,X,KR,15.6,85,74,79,7.02,20,8.2
A7736,X,KR,9.8,105,88,96,6.85,16,3.5
A7737,X,KR,13.1,92,84,88,7.97,0,0
A7738,X,MR,16.2,59,43,51,3.31,0,0
A7739,X,MR,15.7,74,60,67,5.54,0,0
A7740,X,MR,13.6,63,47,55,3.23,0,0
A7741,X,MB,15,71,53,62,3.66,24,19.1
A7742,X,KR,14,62,50,56,3.45,0,0
A7743,X,BNS,21,77,58,67,7.4,0,0
A7744,X,KR,18.9,97,77,87,10.15,24,9.7
A7745,X,MR,22.8,78,56,67,8.04,0,0
A7746,X,MR,11.5,115,105,110,10.93,0,0
A7747,X,MR,10.1,55,50,52,2.14,0,0
A7748,X,MR,14.3,59,48,53,3.15,0,0
A7749,X,BNS,15.2,70,54,62,4.2,16,8.5
A7750,X,MR,21.1,71,52,61,6.17,0,0
A7751,X,MR,17.2,63,48,55,4.09,0,0
A7752,X,MR,17.4,62,44,53,3.84,0,0
A7753,X,MR,16,61,50,55,3.8,0,0
A7754,X,MR,22,73,50,61,6.43,0,0
A7755,X,MR,14,66,52,59,3.83,0,0
A7756,X,MR,13.2,84,66,75,5.83,0,0
A7757,X,MR,21,88,68,78,9.43,17,6
A7758,X,MR,19.7,66,47,56,4.85,0,0
A7759,X,MR,12.4,70,58,64,3.99,0,0
A7760,X,MR,10.9,82,69,75,4.82,0,0
A7761,X,MR,19.8,67,45,56,4.68,10,4.1
A7762,X,MB,17.9,77,52,64,5.58,10,3.1
A7763,X,MB,17.3,85,70,77,7.49,18,7
A7764,X,MR,12.1,90,76,83,6.55,0,0
A7765,X,MR,11.2,70,64,67,3.95,0,0
A7766,X,MR,14.1,56,45,50,2.77,0,0
A7767,X,MR,14.2,84,74,79,6.96,0,0
A7768,X,MR,18,82,58,70,6.93,0,0
A7769,X,MR,19.3,62,52,57,4.92,0,0
A7770,X,BNS,16.7,60,42,51,3.08,14,9.6
A7771,X,MR,21.4,65,52,58,5.65,0,0
A7772,X,MR,14.7,59,44,51,2.83,11,5.9
A7773,X,MR,18.6,67,57,62,5.62,0,0
A7774,X,MR,16.9,70,56,63,5.27,0,0
A7775,X,MR,15.4,78,65,71,5.88,12,3.6
A7776,X,MR,16.8,60,52,56,4.14,0,0
A7777,X,MR,8.2,65,50,57,2.09,0,0
A7778,X,MR,13.9,75,62,68,5.05,0,0
A7779,X,MR,11.7,73,62,67,4.13,0,0
A7780,X,BNS,23.5,81,63,72,8.8,18,8
A7781,X,BNS,12.7,108,95,101,10.18,0,0
A7782,X,BNS,12.4,130,108,119,10.69,50,22.5
A7783,X,BNS,16.5,122,104,113,16.55,0,0
A7784,X,KR,17.2,80,60,70,6.62,0,0
A7785,X,MB,18.7,110,93,101,12.42,37,17.1
A7786,X,MB,16.2,70,58,64,4.57,20,12.4
A7787,X,MB,19.9,62,45,53,3.6,20,18.1
A7788,X,MB,19.1,66,45,55,3.34,25,26.3
A7789,X,KR,17.4,61,45,53,3.84,0,0
A7790,X,KR,13.1,64,52,58,3.46,0,0
A7791,X,BNS,13.3,70,58,64,3.45,25,19.4
A7792,X,MB,12.6,55,51,53,2.32,19,16.4
A7793,X,MR,19.4,60,42,51,3.69,12,7
A7794,X,KR,19.7,58,45,51,4.02,0,0
A7795,X,KR,15.3,58,45,51,3.13,0,0
A7796,X,KR,10.2,108,85,96,7.38,0,0
A7797,X,KR,17.4,62,46,54,3.98,0,0
A7798,X,KR,17.8,55,43,49,3.36,0,0
A7799,X,KR,18.1,84,61,72,7.11,12,3.5
A7800,X,KR,19.5,57,44,50,3.83,0,0
A7801,X,KR,14.8,57,40,48,2.68,0,0
A7802,X,KR,14.9,58,44,51,3.04,0,0
A7803,X,KR,20.6,68,44,56,5.07,0,0
A7804,X,KR,17.9,60,42,51,3.66,0,0
A7805,X,KR,17,63,43,53,3.75,0,0
A7806,X,KR,18.9,69,55,62,5.71,0,0
A7807,X,KR,17.5,75,53,64,5.63,0,0
A7808,X,MB,12.3,85,75,80,6.18,0,0
A7809,X,MR,18.5,79,53,66,6.33,0,0
A7810,X,MR,10,75,62,68,3.63,0,0
A7811,X,MR,16.3,93,75,84,9.03,0,0
A7812,X,MR,12.9,87,72,79,6.32,0,0
A7813,X,MR,10.3,72,60,66,3.52,0,0
A7814,X,MR,17.9,76,60,68,6.5,0,0
A7815,X,MR,14.4,58,47,52,2.85,12,6.8
A7816,X,MR,9.2,55,45,50,1.81,0,0
A7817,X,BNS,14.2,74,53,63,4.28,10,3.2
A7818,X,KR,19.5,60,48,54,4.47,0,0
A7819,X,BNS,21.9,69,58,63,6.4,14,6.3
A7820,X,BNS,15.8,66,58,62,4.77,0,0
A7821,X,MR,18.1,65,50,57,4.62,0,0
A7822,X,MB,18.5,70,50,60,5.23,0,0
A7823,X,KR,16.1,57,40,48,2.91,0,0
A7824,X,MR,17.1,86,47,66,5.85,0,0
A7825,X,KR,16.1,56,44,50,3.16,0,0
A7826,X,KR,16,58,47,52,3.4,0,0
A7827,X,MR,15.4,58,46,52,3.27,0,0
A7828,X,BNS,11.9,61,50,55,2.83,0,0
A7829,X,MR,16.8,60,50,55,3.99,0,0
A7830,X,MR,17.1,70,52,61,5,0,0
A7831,X,MR,15.4,65,53,59,4.21,0,0
A7832,X,MB,10.2,90,78,84,4.96,26,12.2
A7833,X,BNS,11.3,81,77,79,5.54,0,0
A7834,X,MR,16.2,63,47,55,3.85,0,0
A7835,X,MR,14.4,66,57,61,4.21,0,0
A7836,X,MR,16.9,80,56,68,6.14,0,0
A7837,X,MR,20.5,72,48,60,5.8,0,0
A7838,X,MR,18.3,62,45,53,4.04,0,0
A7839,X,MR,16.2,66,47,56,3.99,0,0
A7840,X,MR,19.4,65,49,57,4.95,0,0
A7841,X,MB,21,74,51,62,6.09,11,4
A7842,X,MR,20.9,74,53,63,6.52,0,0
A7843,X,MR,19.6,66,45,55,4.66,0,0
A7844,X,MR,19.8,65,47,56,4.88,0,0
A7845,X,BNS,14.3,75,70,72,4.7,28,19.3
A7846,X,MR,20,60,40,50,3.93,0,0
A7847,X,KR,18.8,54,40,47,3.26,0,0
A7848,X,KR,20.1,60,46,53,4.43,0,0
A7849,X,KR,21.1,55,41,48,3.82,0,0
A7850,X,KR,21.5,61,43,52,4.57,0,0
A7851,X,KR,22.9,76,46,61,6.69,0,0
A7852,X,KR,16.9,56,40,48,3.06,0,0
A7853,X,KR,22.2,67,45,56,5.47,0,0
A7854,X,KR,19.1,60,46,53,4.21,0,0
A7855,X,KR,17.8,55,40,47,3.09,0,0
