noBtg,jenis,panjang,pangkal,ujung,rata2,volume,grCm,grPersen
A3160,MR,16.6,84,68,76,7.53,0,0
A3161,MR,16.9,55,45,50,3.32,0,0
A3162,MR,17.5,60,46,53,3.86,0,0
A3163,KR,18.8,77,59,68,6.83,0,0
A3164,KR,19,98,73,85,10.78,0,0
A3165,MR,13.3,69,50,59,3.34,15,8.2
A3166,MR,14.5,61,51,56,3.57,0,0
A3167,KR,18.9,76,65,70,7.27,0,0
A3168,KR,20.8,54,40,47,3.61,0,0
A3169,KR,21.1,62,42,52,4.48,0,0
A3170,MR,20,71,55,63,6.23,0,0
A3171,KR,18.6,68,42,55,4.42,0,0
A3172,MR,14,87,65,76,6.35,0,0
A3173,MB,10.4,93,79,86,5.67,19,6.2
A3174,MR,10.2,87,81,84,5.65,0,0
A3175,KR,16.1,79,59,69,6.02,0,0
A3176,KR,21,76,53,64,6.76,0,0
A3177,MR,19,72,58,65,6.3,0,0
A3178,KR,9.5,67,65,66,3.25,0,0
A3179,KR,11.8,87,79,83,6.38,0,0
A3180,KR,12.1,81,79,80,6.08,0,0
A3181,KR,21.6,82,66,74,9.29,0,0
A3182,MB,15.3,84,75,79,6.76,22,9.9
A3183,MB,11.4,80,70,75,5.04,0,0
A3184,MR,17.4,67,56,61,5.09,0,0
A3185,KR,8.1,85,75,80,3.86,16,5.1
A3186,KR,11.7,89,68,78,5.59,0,0
A3187,KR,12.1,99,79,89,7.53,0,0
A3188,KR,15.2,68,48,58,4.02,0,0
A3189,KR,16.2,75,54,64,5.21,0,0
A3190,KR,17.4,95,74,84,9.64,0,0
A3191,BNS,19.8,84,65,74,8.18,13,3.9
A3192,KR,17.2,79,60,69,6.43,0,0
A3193,BNS,19.2,71,56,63,5.55,15,7.2
A3194,BNS,13.5,55,51,53,2.98,0,0
A3195,KR,22.2,67,56,61,6.49,0,0
A3196,KR,16,93,68,80,8.04,0,0
A3197,KR,16.8,71,54,62,5.07,0,0
A3198,KR,19.5,74,51,62,5.89,0,0
A3199,KR,18.2,80,58,69,6.81,0,0
A3200,KR,17.8,64,48,56,4.38,0,0
A3201,KR,11.3,75,73,74,4.86,0,0
A3202,KR,19.3,57,42,49,3.64,0,0
A3203,KR,20,82,52,67,7.05,0,0
A3204,KR,18.6,87,69,78,8.89,0,0
A3205,KR,18.7,69,49,59,5.11,0,0
A3206,KR,20.7,87,53,70,7.97,0,0
A3207,KR,13.4,59,43,51,2.6,10,4.9
A3208,MB,9.3,57,55,56,1.92,20,16.2
A3209,KR,13,61,48,54,2.98,0,0
A3210,KR,10.8,76,60,68,3.92,0,0
A3211,KR,9.9,60,51,55,2.35,0,0
A3212,KR,15.7,67,57,62,4.74,0,0
A3213,KR,18.4,55,39,47,3.19,0,0
A3214,KR,8.9,63,53,58,2.35,0,0
A3215,BNS,12,72,58,65,3.98,0,0
A3216,KR,12.1,68,52,60,3.42,0,0
A3217,KR,15.8,68,50,59,4.32,0,0
A3218,BNS,10.5,76,66,71,4.16,0,0
A3219,BNS,12,86,76,81,5.84,17,5.6
A3220,MR,14.7,67,53,60,3.57,20,14.1
A3221,BNS,21.6,74,54,64,6.25,18,10.1
A3222,KR,15.8,61,46,53,3.49,0,0
A3223,MR,11.8,57,55,56,2.91,0,0
A3224,MR,14.1,112,100,106,12.44,0,0
A3225,MB,13.6,74,60,67,4.79,0,0
A3226,MB,15.6,67,52,59,4.27,0,0
A3227,MR,13.7,101,85,93,9.31,0,0
A3228,MB,12,75,63,69,4.49,0,0
A3229,MR,11.4,75,67,71,4.51,0,0
A3230,BNS,11.6,72,67,69,4.34,0,0
A3231,KR,20.9,56,41,48,3.78,0,0
A3232,MRS,18,73,65,69,6.73,0,0
A3233,KR,15.3,66,62,64,4.92,0,0
A3234,KR,12.3,77,63,70,4.73,0,0
A3235,KR,11.4,60,55,57,2.91,0,0
A3236,KR,16.9,88,70,79,8.28,0,0
A3237,KR,15.9,80,67,73,6.65,0,0
A3238,KR,20,65,43,54,4.58,0,0
A3239,KR,18.4,60,48,54,4.21,0,0
A3240,KR,19.9,85,60,72,8.1,0,0
A3241,KR,15.9,81,61,71,6.3,0,0
A3242,KR,18.3,63,40,51,3.74,0,0
A3243,KR,18.1,66,43,54,4.15,0,0
A3244,MB,16.2,56,46,51,3.31,0,0
A3245,MB,16.1,68,53,60,4.55,0,0
A3246,BNS,16,60,50,55,3.53,13,7.1
A3247,MR,15,73,64,68,5.45,0,0
A3248,BNS,12.4,66,62,64,3.99,0,0
A3249,BNS,11.9,57,45,51,2.23,13,8.3
A3250,KR,20.2,60,43,51,4.13,0,0
A3251,KR,18.6,65,46,55,4.42,0,0
A3252,KR,18.2,66,53,59,4.98,0,0
A3253,KR,15.4,54,42,48,2.79,0,0
A3254,KR,17.8,56,43,49,3.36,0,0
A3255,KR,13.8,54,42,48,2.5,0,0
A3256,KR,13.3,80,61,70,5.12,0,0
A3257,MR,9,109,96,102,7.35,0,0
A3258,MR,15.2,92,76,84,8.42,0,0
A3259,MR,19.7,66,52,59,5.39,0,0
A3260,MR,20.4,77,60,68,7.41,0,0
A3261,KR,15.6,79,71,75,6.06,23,12
A3262,KR,17.9,66,50,58,4.73,0,0
A3263,KR,10.7,62,46,54,2.45,0,0
A3264,KR,15.6,72,55,63,4.86,0,0
A3265,KR,11.8,55,49,52,2.51,0,0
A3266,MB,13.3,81,71,76,5.61,18,7.1
A3267,MB,18,76,59,67,6.35,0,0
A3268,MR,13.3,96,86,91,8.65,0,0
A3269,MR,13.2,82,73,77,6.15,0,0
A3270,BNS,13.1,87,71,79,6.42,0,0
A3271,MR,14.4,70,58,64,4.63,0,0
A3272,MR,19.6,93,76,84,10.86,0,0
A3273,BNS,20.4,62,54,58,5.39,0,0
A3274,MR,12.6,60,51,55,2.99,0,0
A3275,MR,15.1,76,54,65,5.01,0,0
A3276,MR,13.1,74,50,62,3.95,0,0
A3277,KR,17.6,69,52,60,4.98,0,0
A3278,KR,19.3,62,46,54,4.42,0,0
A3279,KR,16,55,46,50,3.14,0,0
A3280,KR,15.6,70,54,62,4.71,0,0
A3281,KR,18.6,57,43,50,3.65,0,0
A3282,KR,20.2,60,39,49,3.81,0,0
A3283,KR,19.8,62,48,55,4.7,0,0
A3284,KR,18.2,61,53,57,4.64,0,0
A3285,KR,17,63,50,56,4.19,0,0
A3286,MR,17.7,64,48,56,4.36,0,0
A3287,MR,12.2,81,65,73,4.83,15,5.4
A3288,MR,17.3,72,52,62,5.22,0,0
A3289,KR,17.2,65,48,56,4.24,0,0
A3290,MR,16.3,82,65,73,6.82,0,0
A3291,KR,16.4,61,49,55,3.9,0,0
A3292,KR,15.2,57,43,50,2.98,0,0
A3293,MR,16,57,44,50,3.14,0,0
A3294,KR,15.1,65,53,59,3.87,13,6.2
A3295,MR,13.9,65,54,59,3.8,0,0
A3296,KR,12.2,60,59,59,3.34,0,0
A3297,KR,18.4,68,48,58,4.86,0,0
A3298,KR,20.9,67,46,56,5.15,0,0
A3299,MR,19.3,61,46,53,4.26,0,0
A3300,KR,20.9,81,62,71,8.27,0,0
A3301,KR,20.9,85,61,73,8.75,0,0
A3302,KR,12.8,72,60,66,4.38,0,0
A3303,KR,11.8,75,67,71,4.67,0,0
A3304,MR,14.5,56,47,51,2.75,12,7
A3305,KR,14.9,101,67,84,8.26,0,0
A3306,KR,18,69,52,60,5.09,0,0
A3307,KR,20.3,65,48,56,5,0,0
A3308,KR,19.5,69,55,62,5.89,0,0
A3309,KR,18.2,64,44,54,4.17,0,0
A3310,KR,18.7,89,68,78,8.94,0,0
A3311,KR,20.4,67,59,63,6.36,0,0
A3312,MR,13.2,59,55,57,3.37,0,0
A3313,KR,13.6,66,59,62,4.11,0,0
A3314,KR,13,74,61,67,4.58,0,0
A3315,KR,13.2,88,67,77,6.15,0,0
A3316,KR,12.8,96,85,90,8.14,0,0
A3317,KR,12,99,78,88,7.3,0,0
A3318,BNS,13,60,47,53,2.87,0,0
A3319,MB,17.7,64,55,59,4.84,0,0
A3480,MB,18,78,56,67,6.09,12,4.1
A3320,MR,19.3,70,55,62,5.83,0,0
A3517,KR,13.2,72,55,63,3.98,10,3.2
A3482,MB,18.9,69,52,60,4.92,15,8
A3484,BNS,16.4,61,42,51,3.35,0,0
A3518,KR,15.2,58,46,52,3.23,0,0
A3321,MB,14.2,76,65,70,5.46,0,0
A3519,KR,17.7,84,53,68,6.43,0,0
A3322,MR,15.2,64,51,57,3.88,0,0
A3323,KR,18.1,59,43,51,3.7,0,0
A3324,KR,16.4,64,46,55,3.9,0,0
A3325,KR,13.3,56,41,48,2.41,0,0
A3326,KR,19,61,44,52,4.04,0,0
A3327,MRS,15.6,65,47,56,3.84,0,0
A3328,KR,11.4,62,48,55,2.71,0,0
A3329,KR,19.7,72,56,64,6.34,0,0
A3330,KR,20.1,60,46,53,4.43,0,0
A3331,KR,19,59,45,52,4.04,0,0
A3332,KR,16.7,81,59,70,6.43,0,0
A3333,KR,15.2,64,50,57,3.88,0,0
A3334,KR,20.1,75,54,64,6.47,0,0
A3335,KR,15.3,65,50,57,3.9,0,0
A3336,MR,14.4,54,46,50,2.83,0,0
A3337,KR,12.4,116,94,105,10.74,0,0
A3338,KR,21,84,60,72,8.55,0,0
A3339,MR,11.6,61,56,58,3.06,0,0
A3340,BNS,18.7,67,51,59,5.11,0,0
A3341,MR,15.8,66,51,58,4.17,0,0
A3342,BNS,11.5,92,81,86,6.14,22,8.1
A3343,MR,14.9,58,55,56,3.67,0,0
A3344,MR,15.9,73,59,66,5.44,0,0
A3345,MR,17.6,57,48,52,3.74,0,0
A3346,KR,9.6,79,75,77,4.47,0,0
A3347,KR,9,102,87,94,6.25,0,0
A3348,KR,12,80,68,74,5.16,0,0
A3349,KR,12.3,79,75,77,5.73,0,0
A3350,KR,9,102,87,94,6.25,0,0
A3351,KR,19.3,63,49,56,4.75,0,0
A3352,KR,17.2,59,47,53,3.79,0,0
A3353,KR,22,64,49,56,5.42,0,0
A3354,KR,14.6,78,64,71,5.78,0,0
A3355,KR,14.3,64,53,58,3.78,0,0
A3356,KR,20.7,75,51,63,6.45,0,0
A3357,MR,19.2,91,56,73,8.04,0,0
A3358,MB,12.8,58,53,55,3.04,0,0
A3359,MR,18,82,64,73,7.53,0,0
A3360,MR,16,83,69,76,7.26,0,0
A3361,KR,18.4,55,39,47,3.19,0,0
A3362,KR,16.4,65,45,55,3.9,0,0
A3363,KR,15.8,53,38,45,2.51,0,0
A3364,KR,17.1,72,52,62,5.16,0,0
A3365,MR,17.6,77,55,66,6.02,0,0
A3366,BNS,15.1,82,64,73,6.32,0,0
A3367,MR,14.7,68,56,62,4.44,0,0
A3368,KR,20.7,70,49,59,5.66,0,0
A3369,MB,10.9,60,57,58,2.88,0,0
A3370,MR,14.7,78,59,68,4.69,21,12.1
A3371,KR,10.8,66,60,63,3.37,0,0
A3372,KR,18.5,69,53,61,5.41,0,0
A3373,KR,13.5,60,50,55,3.21,0,0
A3374,KR,13.1,62,55,58,3.17,15,8.5
A3375,KR,12.3,81,66,73,5.15,0,0
A3376,KR,16.5,67,50,58,4.36,0,0
A3377,KR,14.7,71,56,63,4.58,0,0
A3378,KR,15.4,73,57,65,5.11,0,0
A3379,KR,18.4,82,63,72,7.49,0,0
A3380,KR,20.1,74,51,62,6.07,0,0
A3381,KR,16.5,70,53,61,4.82,0,0
A3382,KR,15.6,72,56,64,5.02,0,0
A3383,KR,9.7,70,60,65,3.22,0,0
A3384,MB,15.7,68,51,59,3.67,20,14.6
A3385,KR,16.3,68,51,59,4.46,0,0
A3386,KR,15.4,70,50,60,4.35,0,0
A3387,KR,18.8,70,53,61,5.49,0,0
A3388,KR,14.6,65,53,59,3.99,0,0
A3389,KR,14.4,66,60,63,4.49,0,0
A3390,KR,15.4,84,63,73,6.45,0,0
A3391,KR,16.6,109,77,93,11.28,0,0
A3392,MB,13.5,65,45,55,3.21,0,0
A3393,KR,15.7,63,57,60,4.28,10,3.5
A3394,KR,15.2,60,45,52,3.23,0,0
A3395,KR,18,79,63,71,6.78,14,4.9
A3396,MR,18.6,71,50,60,5.26,0,0
A3397,KR,19,84,65,74,8.17,0,0
A3398,KR,18.3,70,47,58,4.84,0,0
A3399,KR,19.2,71,50,60,5.43,0,0
A3400,KR,21.3,70,46,58,5.63,0,0
A3401,KR,18.6,72,56,64,5.98,0,0
A3402,KR,17,74,60,67,5.99,0,0
A3403,MR,18.5,77,65,71,7.32,0,0
A3404,MR,17.6,73,57,65,5.84,0,0
A3405,MR,15.8,80,69,74,6.8,0,0
A3406,MB,15.2,58,44,51,3.11,0,0
A3407,MR,15.2,67,60,63,4.74,0,0
A3408,MB,14,98,80,89,8.71,0,0
A3409,KR,18,54,42,48,3.26,0,0
A3410,BNS,15.7,70,61,65,5.21,0,0
A3411,MB,11.2,73,67,70,4.31,0,0
A3412,MRS,18.3,63,47,55,4.35,0,0
A3413,MB,16.2,60,45,52,3.44,0,0
A3414,MR,20.8,64,46,55,4.94,0,0
A3415,MB,9.7,68,60,64,3.12,0,0
A3416,BNS,14.5,67,54,60,3.73,16,9.1
A3417,BNS,19.4,63,50,56,4.78,0,0
A3418,MR,22,73,65,69,7.35,20,10.7
A3419,KR,19.4,64,44,54,4.44,0,0
A3420,KR,18.5,65,46,55,4.4,0,0
A3421,KR,19.3,82,53,67,6.8,0,0
A3422,MR,19.3,60,45,52,4.1,0,0
A3423,MB,20.7,81,60,70,7.56,14,5.1
A3424,KR,18.2,56,44,50,3.57,0,0
A3425,MR,16.1,55,48,51,3.29,0,0
A3426,MR,12.6,56,44,50,2.47,0,0
A3427,KR,14.3,55,42,48,2.59,0,0
A3428,KR,20.3,73,54,63,6.33,0,0
A3429,KR,21.1,70,59,64,6.79,0,0
A3430,KR,20.4,80,63,71,8.08,0,0
A3431,KR,20.1,76,56,66,6.88,0,0
A3432,KR,15,81,73,77,6.98,0,0
A3433,KR,12,85,75,80,6.03,0,0
A3434,KR,19.2,60,45,52,4.08,0,0
A3435,KR,17.5,84,61,72,7.13,0,0
A3436,MRS,18.3,80,57,68,6.65,0,0
A3437,KR,19.3,68,45,56,4.75,0,0
A3438,KR,18.5,68,46,57,4.72,0,0
A3439,KR,16,62,43,52,3.4,0,0
A3440,KR,12.4,92,82,87,7.37,0,0
A3441,KR,17.2,63,48,55,4.09,0,0
A3442,MR,15.6,65,47,56,3.84,0,0
A3443,MR,15.4,56,47,51,3.15,0,0
A3444,MR,13.4,55,43,49,2.53,0,0
A3445,MR,15.3,71,54,62,4.62,0,0
A3446,BNS,15.8,70,52,61,3.98,20,13.7
A3447,MR,15.7,66,56,61,4.59,0,0
A3448,KR,10.8,98,83,90,6.87,0,0
A3449,RC,17.3,81,62,71,6.85,0,0
A3450,KR,18.7,76,52,64,5.75,12,4.5
A3451,MR,11.2,67,50,58,2.96,0,0
A3452,KR,20.3,73,50,61,5.93,0,0
A3453,KR,16.4,70,57,63,5.11,0,0
A3454,KR,13.6,77,63,70,5.23,0,0
A3455,KR,11.9,77,63,70,4.58,0,0
A3456,KR,17.3,72,55,63,5.39,0,0
A3457,KR,19.4,68,50,59,5.3,0,0
A3458,MR,11.8,85,76,80,5.93,0,0
A3459,MB,17.6,67,56,61,4.75,15,7.7
A3460,MR,14.4,76,60,68,5.23,0,0
A3461,MR,13.5,96,76,86,7.84,0,0
A3462,MR,14.5,75,54,64,4.66,0,0
A3463,KR,14.6,75,61,68,5.3,0,0
A3464,KR,10.9,85,71,78,5.21,0,0
A3465,KR,12.8,71,56,63,3.99,0,0
A3466,KR,16.9,57,43,50,3.32,0,0
A3467,KR,12.6,81,56,68,4.58,0,0
A3468,KR,19.5,60,43,51,3.98,0,0
A3469,KR,18.3,57,43,50,3.59,0,0
A3470,KR,15.8,60,41,50,3.1,0,0
A3471,MB,11.4,75,68,71,4.29,14,4.9
A3472,KR,16.1,73,62,67,5.68,0,0
A3473,KR,20.5,75,46,60,5.8,0,0
A3474,KR,11.9,125,99,112,11.72,0,0
A3475,KR,12.1,99,93,96,8.76,0,0
A3476,KR,20.8,82,55,68,7.55,0,0
A3477,KR,17.3,73,58,65,5.74,0,0
A3478,KR,19.2,65,49,57,4.9,0,0
A3479,KR,21.3,68,49,58,5.63,0,0
A3481,MR,17.7,64,57,60,5,0,0
A3483,KR,12.1,57,43,50,2.38,0,0
A3485,MR,11.5,59,46,52,2.44,0,0
A3486,MR,18.1,76,59,67,5.73,19,10.2
A3487,KR,17.8,80,61,70,6.85,0,0
A3488,KR,18.1,80,60,70,6.97,0,0
A3489,KR,11.7,85,75,80,5.88,0,0
A3490,KR,14.6,79,69,74,6.28,0,0
A3491,KR,14.3,80,60,70,5.5,0,0
A3492,KR,14.3,106,80,93,9.71,0,0
A3493,KR,13.1,58,48,53,2.89,0,0
A3494,KR,18.7,83,64,73,7.83,0,0
A3495,KR,13.4,93,70,81,6.91,0,0
A3496,KR,13.1,86,70,78,6.26,0,0
A3497,KR,20.5,97,65,81,10.56,0,0
A3498,KR,22.6,83,53,68,8.21,0,0
A3499,KR,17.6,70,53,61,5.14,0,0
A3500,KR,21.3,73,57,65,7.07,0,0
A3501,KR,17.6,70,53,61,5.14,0,0
A3502,MB,18.9,72,55,63,5.89,0,0
A3503,MR,16.3,75,57,66,5.58,0,0
A3504,MB,16.2,70,59,64,5.21,0,0
A3505,MR,19.2,65,51,58,5.07,0,0
A3506,MR,14.1,73,60,66,4.32,19,10.5
A3507,KR,12.9,99,80,89,8.03,0,0
A3508,BNS,12.5,103,77,90,6.83,30,14.1
A3509,MR,13.8,72,59,65,4.58,0,0
A3510,MB,14.9,74,60,67,4.96,14,5.6
A3511,KR,17.3,75,55,65,5.74,0,0
A3512,MB,9.8,85,76,80,4.93,0,0
A3513,BNS,20.6,77,52,64,6.63,0,0
A3514,KR,11.5,63,55,59,3.14,0,0
A3515,KR,16.3,70,52,61,4.11,20,13.7
A3516,KR,14.3,60,46,53,3.15,0,0
A3520,KR,19.4,69,47,58,5.13,0,0
A3521,KR,17.6,68,53,60,4.98,0,0
A3522,MR,10,66,58,62,2.92,10,3.3
A3523,MR,15.3,61,48,54,3.5,0,0
A3524,KR,10,84,82,83,5.41,0,0
A3525,MR,10.8,65,48,56,2.66,0,0
A3526,MR,19.8,83,62,72,8.06,0,0
A3527,MB,19.9,84,60,72,7.31,20,9.8
A3528,MR,14,83,68,75,6.19,0,0
A3529,KR,17.9,59,42,50,3.51,0,0
A3530,KR,22.2,84,66,75,9.81,0,0
A3531,MR,11.3,58,52,55,2.68,0,0
A3532,MB,12.3,85,83,84,6.05,25,11.3
A3533,MR,12.2,64,57,60,3.24,13,6
A3534,MR,8.6,55,48,51,1.67,10,4.9
A3535,MR,19.1,66,49,57,4.44,15,8.8
A3536,MB,14.7,75,62,68,4.75,20,11
A3537,KR,15.7,57,45,51,3.21,0,0
A3538,KR,20.6,88,70,79,10.1,0,0
A3539,MR,16.8,65,50,57,4.29,0,0
A3540,KR,14.3,60,55,57,3.65,0,0
A3541,MR,15.1,91,71,81,7.78,0,0
A3542,MR,12.4,61,50,55,2.95,0,0
A3543,KR,13.3,62,48,55,3.16,0,0
A3544,KR,16.8,64,50,57,4.29,0,0
A3545,KR,19.5,89,63,76,8.85,0,0
A3546,KR,16.5,67,54,60,4.67,0,0
A3547,MR,11.1,83,73,78,5.3,0,0
A3548,MB,15.6,75,51,63,4.86,0,0
A3549,KR,12.1,65,52,58,2.71,20,15.1
A3550,KR,19.4,63,48,55,4.61,0,0
A3551,KR,13.4,85,68,76,6.08,0,0
A3552,KR,13.1,81,73,77,6.1,0,0
A3553,KR,10.5,73,54,63,3.27,0,0
A3554,KR,14.3,71,61,66,4.89,0,0
A3555,KR,14.3,66,50,58,3.78,0,0
A3556,KR,17.5,67,42,54,4.01,0,0
A3557,KR,21.6,63,43,53,4.77,0,0
A3558,KR,20,65,51,58,5.28,0,0
A3559,MR,18.8,66,50,58,4.97,0,0
A3560,KR,18,66,50,58,4.76,0,0
A3561,KR,20.4,76,51,63,6.36,0,0
A3562,KR,18.5,85,61,73,7.74,0,0
A3563,KR,19.3,83,66,74,8.3,0,0
A3564,KR,19.1,87,62,74,8.21,0,0
A3565,KR,18.5,72,53,62,5.59,0,0
A3566,KR,16.7,82,63,72,6.8,0,0
A3567,KR,20.1,84,66,75,8.88,0,0
A3568,KR,19.5,57,48,52,4.14,0,0
A3569,MR,16,80,64,72,6.51,0,0
A3570,KR,18,63,46,54,4.12,0,0
A3571,KR,19.4,80,58,69,7.25,0,0
A3572,KR,17.2,76,50,63,5.36,0,0
A3573,MR,14.5,62,49,55,3.44,0,0
A3574,KR,9.9,81,68,74,4.04,15,5.2
A3575,MR,16.9,67,50,58,4.47,0,0
A3576,KR,18.4,67,41,54,4.21,0,0
A3577,KR,20.5,88,64,76,9.3,0,0
A3578,MB,13.7,71,53,62,4.14,0,0
A3579,MR,16.7,62,44,53,3.68,0,0
A3580,MR,11.5,72,68,70,4.43,0,0
A3581,KR,15.1,70,55,62,4.56,0,0
A3582,MR,19.7,60,45,52,4.18,0,0
A3583,MR,9,106,95,100,7.07,0,0
A3584,MB,19.5,77,57,67,6.88,0,0
A3585,MR,21.7,75,54,64,6.98,0,0
A3586,MB,20,76,59,67,7.05,0,0
A3587,KR,21,79,57,68,7.63,0,0
A3588,MB,18.6,90,70,80,8.49,22,9.2
A3589,MB,15.5,101,77,89,9.64,0,0
A3590,BNS,14,81,77,79,6.86,0,0
A3591,MR,15.6,63,49,56,3.22,20,16.2
A3592,KR,12,120,94,107,10.79,0,0
A3593,MR,11.9,70,63,66,3.64,19,10.5
A3594,KR,11.7,96,85,90,7.44,0,0
A3595,KR,12,99,86,92,7.98,0,0
A3596,KR,12.1,84,78,81,6.24,0,0
A3597,KR,12.1,87,72,79,5.93,0,0
A3598,MR,13.6,64,54,59,3.72,0,0
A3599,KR,14.5,88,68,78,6.93,0,0
A3600,KR,13.3,79,63,71,5.27,0,0
A3601,KR,12.9,63,58,60,3.65,0,0
A3602,MR,14,67,51,59,3.83,0,0
A3603,KR,14.4,73,60,66,4.93,0,0
A3604,KR,14.8,67,55,61,4.33,0,0
A3605,KR,12.2,83,61,72,4.97,0,0
A3606,KR,12.1,84,77,80,6.08,0,0
A3607,KR,15.3,85,66,75,6.76,0,0
A3608,KR,13.4,76,67,71,5.31,0,0
A3609,MR,15.8,70,58,64,4.45,20,12.4
A3610,KR,20.6,77,56,66,7.05,0,0
A3611,KR,20.3,87,63,75,8.97,0,0
A3612,KR,10.3,59,41,50,2.02,0,0
A3613,KR,17.4,76,56,66,5.95,0,0
A3614,KR,17,77,60,68,6.17,0,0
A3615,MR,18.1,72,52,62,5.11,14,6.5
A3616,KR,14.8,85,65,75,6.54,0,0
A3617,MR,12.9,65,59,62,3.89,0,0
A3618,MR,12.2,73,51,62,3.41,15,7.5
A3619,MR,13.1,60,49,54,3,0,0
A3620,MB,12.1,81,76,78,5.39,18,6.8
A3621,MR,12.2,77,69,73,5.11,0,0
A3622,MR,17.2,60,50,55,3.7,15,9.5
A3623,MR,20.2,69,50,59,5.52,0,0
A3624,MR,18.7,62,50,56,4.61,0,0
A3625,MR,17.5,62,50,56,4.31,0,0
A3626,MR,19.5,77,61,69,7.29,0,0
A3627,KR,20.8,68,48,58,5.5,0,0
A3628,KR,19.5,79,53,66,6.67,0,0
A3629,KR,19.1,63,40,51,3.9,0,0
A3630,KR,19.8,60,42,51,4.04,0,0
A3631,KR,12.1,72,70,71,4.79,0,0
A3632,KR,18.1,65,42,53,3.99,0,0
A3633,KR,19.8,61,43,52,4.2,0,0
A3634,KR,20.1,66,53,59,5.5,0,0
A3635,KR,21,75,57,66,7.18,0,0
A3636,KR,20.8,80,59,69,7.78,0,0
A3637,KR,20,70,45,57,5.1,0,0
A3638,KR,20.9,64,51,57,5.33,0,0
A3639,KR,20.1,80,60,70,7.74,0,0
A3640,KR,19.3,68,49,58,5.1,0,0
A3641,KR,17.5,73,56,64,5.63,0,0
A3642,MR,15.5,90,71,80,7.79,0,0
A3643,KR,13.2,79,60,69,4.94,0,0
A3644,KR,17.7,75,57,66,6.06,0,0
A3645,KR,11.1,60,50,55,2.64,0,0
A3646,KR,13.9,63,45,54,3.18,0,0
A3647,KR,14.6,61,43,52,3.1,0,0
A3648,KR,19.8,79,60,69,7.4,0,0
A3649,KR,16.2,78,63,70,6.23,0,0
A3650,KR,10.9,58,55,56,2.68,0,0
A3651,MR,10.6,66,55,60,3,0,0
A3652,MB,15,73,57,65,4.72,13,5.1
A3653,KR,10.6,73,59,66,3.47,12,4.2
A3654,MR,17.6,89,65,77,8.2,0,0
A3655,KR,17.1,79,69,74,7.35,0,0
A3656,MB,17.4,65,56,60,4.58,14,6.9
A3657,KR,18,85,66,75,7.95,0,0
A3658,MR,18.3,62,52,57,4.49,10,3.9
A3659,KR,18.2,76,58,67,6.42,0,0
A3660,KR,20.1,64,47,55,4.32,15,9.5
A3661,KR,14,59,42,50,2.75,0,0
A3662,KR,17.8,71,50,60,5.03,0,0
A3663,KR,18.8,77,49,63,5.86,0,0
A3664,KR,17.8,70,50,60,5.03,0,0
A3665,MB,17,60,45,52,3.61,0,0
A3666,MR,15.2,78,63,70,5.85,0,0
A3667,MR,17.7,60,52,56,4.36,0,0
A3668,MR,12.8,61,48,54,2.93,0,0
A3669,MR,11.5,68,58,63,3.58,0,0
A3670,MR,13.1,88,68,78,6.26,0,0
A3671,MR,16.6,62,48,55,3.94,0,0
A3672,MR,19.9,76,58,67,7.02,0,0
A3673,MR,15.9,75,54,64,5.12,0,0
A3674,MR,14.4,80,59,69,5.38,0,0
A3675,KR,20,65,43,54,4.58,0,0
A3676,KR,17,72,52,62,5.13,0,0
A3677,MR,16.2,62,50,56,3.99,0,0
A3678,KR,21.8,71,51,61,6.15,10,3.4
A3679,KR,19.7,74,62,68,7.15,0,0
A3680,KR,20.9,62,45,53,4.61,0,0
A3681,KR,18.8,61,47,54,4.31,0,0
A3682,KR,14.8,64,54,59,4.05,0,0
A3683,KR,16.5,69,52,60,4.67,0,0
A3684,KR,18.6,62,46,54,4.26,0,0
A3685,KR,18.8,67,45,56,4.63,0,0
A3686,KR,20,65,44,54,4.58,0,0
A3687,KR,19.8,70,51,60,5.6,0,0
A3688,KR,20.7,80,56,68,7.52,0,0
A3689,KR,17.6,60,45,52,3.74,0,0
A3690,KR,19.9,60,40,50,3.91,0,0
A3691,KR,21.2,84,64,74,9.12,0,0
A3692,KR,19.9,66,50,58,5.26,0,0
A3693,KR,11.8,70,50,60,3.34,0,0
A3694,KR,13.4,76,56,66,4.58,0,0
A3695,KR,17,74,50,62,5.13,0,0
A3696,KR,21.7,73,52,62,6.55,0,0
A3697,KR,19.7,76,54,65,6.54,0,0
A3698,KR,11.5,66,56,61,3.36,0,0
A3699,KR,13.8,64,45,54,3.16,0,0
A3700,KR,14.9,76,55,65,4.94,0,0
A3701,KR,16.9,60,44,52,3.59,0,0
A3702,KR,18.6,75,54,64,5.98,0,0
A3703,KR,15.3,97,72,84,8.48,0,0
A3704,KR,18.8,67,45,56,4.63,0,0
A3705,KR,20.9,70,56,63,6.52,0,0
A3706,KR,22,73,52,62,6.64,0,0
A3707,KR,16.9,67,47,57,4.31,0,0
A3708,KR,16.6,74,55,64,5.06,13,5.3
A3709,KR,17.8,75,51,63,5.55,0,0
A3710,KR,19,66,48,57,4.85,0,0
A3711,KR,20,86,69,77,9.31,0,0
A3712,KR,17.7,74,55,64,5.69,0,0
A3713,KR,18.9,81,56,68,6.86,0,0
A3714,KR,19.1,73,54,63,5.95,0,0
A3715,KR,16.2,71,48,59,4.43,0,0
A3716,KR,19.1,65,45,55,4.54,0,0
A3717,KR,13.3,61,51,56,3.28,0,0
