nomorBtng,jenisKayu,panjang,pangkal,ujung,rata2,volume,grCm,grPersen
1097,Keruing,11.4,60,51,55,2.71,,0
1098,Meranti Merah,14.8,70,56,63,4.61,,0
1099,Meranti Merah,20.2,82,58,70,7.77,,0
1100,Meranti Merah,16.4,68,60,64,5.28,,0
1101,Meranti Merah,12.7,60,52,56,3.13,,0
1102,Keruing,16.5,85,69,77,7.68,,0
1103,Keruing,21.2,84,68,76,9.62,,0
1104,Keruing,15.4,65,52,58,4.07,,0
1105,Keruing,14.7,72,56,64,4.73,,0
1106,Keruing,16,55,42,48,2.9,,0
1107,Keruing,12.9,59,50,54,2.95,,0
1108,Benuas,14.8,114,98,106,13.06,,0
1109,Benuas,8.3,76,72,74,2.97,27,16.9
1110,Benuas,14.1,60,50,55,3.35,,0
1111,Meranti Merah,17.3,80,62,71,6.85,,0
1112,Meranti Merah,12.7,70,62,66,4.34,,0
1113,Benuas,15.4,68,56,62,4.65,,0
1114,Meranti Merah,13.6,67,55,61,3.97,,0
1115,Meranti Kuning,14.7,69,67,68,5.34,,0
1116,Meranti Kuning,14.1,61,54,57,3.6,,0
1117,Benuas,13.1,61,57,59,3.58,,0
1118,Meranti Merah,12.9,68,61,64,4.15,,0
1119,Benuas,14.5,130,112,121,16.67,,0
1120,Benuas,11.6,110,95,102,9.48,,0
1121,Meranti Kuning,9.7,66,55,60,2.74,,0
1122,Keruing,16.8,54,42,48,3.04,,0
1123,Keruing,16.8,70,49,59,4.59,,0
1124,Keruing,14.8,89,80,84,7.87,15,4.1
1125,Keruing,14.8,60,47,53,3.27,,0
1126,Keruing,12.1,76,60,68,4.39,,0
1127,Keruing,11,60,51,55,2.61,,0
1128,Benuas,18.5,106,79,92,12.3,,0
1129,Benuas,10.2,89,75,82,5.39,,0
1130,Benuas,10.8,100,89,94,7.49,,0
1131,Keruing,20.1,59,43,51,4.11,,0
1132,Keruing,12.1,81,75,78,5.78,,0
1133,Keruing,10.9,106,81,93,7.4,,0
1134,Keruing,21,79,60,69,7.85,,0
1135,Meranti Merah,13.9,71,60,65,4.61,,0
1136,Meranti Merah,12.2,86,71,78,5.83,,0
1137,Meranti Merah,15.1,97,83,90,9.61,,0
1138,Meranti Merah,14.9,89,71,80,7.49,,0
1139,Meranti Merah,18.3,79,56,67,6.45,,0
1140,Meranti Merah,17.5,83,58,70,5.89,22,12.6
1141,Meranti Merah,14,70,58,64,4.5,,0
1142,Keruing,13.1,113,90,101,10.5,,0
1143,Keruing,20.2,54,43,48,3.66,,0
1144,Keruing,17.3,64,51,57,4.41,,0
1145,Keruing,18.5,78,62,70,7.12,,0
1146,Keruing,22.2,71,46,58,5.87,,0
1147,Keruing,14.1,96,89,92,9.37,,0
1148,Keruing,14.8,121,96,108,13.56,,0
1149,Meranti Merah,20.5,68,45,56,5.05,,0
1150,Meranti Merah,14.9,85,66,75,6.58,,0
1151,Meranti Merah,18.2,76,56,66,6.23,,0
1152,Meranti Merah,20.4,60,44,52,4.33,,0
1153,Meranti Putih,17.5,83,66,74,7.53,,0
1154,Meranti Merah,21.2,75,59,67,7.47,,0
1155,Meranti Kuning,19.4,79,58,68,7.05,,0
1156,Meranti Merah,20,73,58,65,6.64,,0
1157,Meranti Merah,18.7,63,43,53,4.13,,0
1158,Meranti Merah,16.1,60,50,55,3.83,,0
1159,Meranti Merah,11.5,65,54,59,3.14,,0
1160,Benuas,18.6,77,60,68,6.75,,0
1161,Meranti Merah,21.5,75,58,66,7.36,,0
1162,Meranti Merah,16.9,74,58,66,5.78,,0
1163,Meranti Batu,18,65,53,59,4.92,,0
1164,Meranti Merah,13.9,66,64,65,4.61,,0
1165,Meranti Merah,14.5,68,56,62,4.38,,0
1166,Mersawa,19.1,57,41,49,3.6,,0
1167,Meranti Merah,17.6,56,46,51,3.6,,0
1168,Meranti Merah,18.6,63,43,53,4.1,,0
1169,Meranti Merah,17.5,65,50,57,4.47,,0
1170,Benuas,19.5,56,39,47,3.19,10,5.8
1171,Meranti Merah,19.1,55,40,47,3.31,,0
1172,Meranti Merah,21.2,59,47,53,4.68,,0
1173,Keruing,19.7,69,43,56,4.85,,0
1174,Keruing,21.1,77,53,65,7,,0
1175,Keruing,19.4,65,43,54,4.44,,0
1176,Keruing,20.1,78,54,66,6.88,,0
1177,Keruing,20.3,79,75,77,9.45,,0
1178,Keruing,21.3,85,58,71,8.43,,0
1179,Keruing,17.3,61,42,51,3.53,,0
1180,Keruing,15.5,66,50,58,4.1,,0
1181,Keruing,20.9,69,49,59,5.71,,0
1182,Meranti Merah,21.7,65,43,54,4.97,,0
1183,Benuas,21,75,58,66,7.18,,0
1184,Meranti Merah,15.2,55,45,50,2.98,,0
1185,Meranti Merah,17.6,60,39,49,3.32,,0
1186,Meranti Merah,22,74,50,62,6.64,,0
1187,Keruing,16,59,49,54,3.66,,0
1188,Keruing,19.7,87,73,80,9.9,,0
1189,Meranti Merah,18.3,114,78,96,13.25,,0
1190,Meranti Merah,14.6,69,53,61,4.27,,0
1191,Meranti Merah,17.6,71,57,64,5.66,,0
1192,Meranti Merah,20.7,65,57,61,6.05,,0
1193,Lambin,18.6,68,58,63,5.8,,0
1194,Meranti Merah,12.5,71,61,66,4.28,,0
1195,Meranti Merah,14.3,81,72,76,6.49,,0
1196,Keruing,14.8,67,50,58,3.91,,0
1197,Keruing,14.5,95,83,89,9.02,,0
1198,Keruing,18.6,67,47,57,4.75,,0
1199,Meranti Merah,20.9,77,60,68,7.59,,0
1200,Meranti Merah,16,72,60,66,5.47,,0
1201,Keruing,17.4,89,70,79,8.53,,0
1202,Meranti Merah,15.3,109,97,103,12.75,,0
1203,Meranti Merah,19,80,61,70,7.31,,0
1204,Meranti Merah,19.3,63,47,55,4.59,,0
1205,Benuas,11.6,64,52,58,2.95,10,3.8
1206,Keruing,17.5,73,47,60,4.95,,0
1207,Keruing,21.6,72,45,58,5.71,,0
1208,Keruing,13.8,112,100,106,12.18,,0
1209,Keruing,20.3,79,62,70,7.81,,0
1210,Keruing,20.9,86,60,73,8.75,,0
1211,Keruing,21.3,60,41,50,4.18,,0
1212,Keruing,18.3,61,42,51,3.74,,0
1213,Keruing,18.5,57,40,48,3.35,,0
1214,Benuas,11.9,112,94,103,8.91,29,10.1
1215,Benuas,18.5,85,51,68,5.91,21,12.1
1216,Benuas,17.8,67,53,60,5.03,,0
1217,Keruing,18.5,74,48,61,5.41,,0
1218,Benuas,11.3,93,83,88,6.87,,0
1219,Benuas,10.2,100,82,91,6.63,,0
1220,Keruing,15.3,78,59,68,5.56,,0
1221,Keruing,19.8,63,49,56,4.88,,0
1222,Keruing,16.7,66,47,56,4.11,,0
1223,Keruing,13.5,82,67,74,5.81,,0
1224,Meranti Merah,14.6,85,70,77,6.8,,0
1225,Meranti Merah,20,91,63,77,9.31,,0
1226,Meranti Merah,15.2,60,50,55,3.61,,0
1227,Meranti Merah,17.5,83,60,71,6.93,,0
1228,Meranti Merah,20.2,73,54,63,6.3,,0
1229,Meranti Merah,13.6,96,85,90,8.65,,0
1230,Keruing,19.4,68,50,59,5.3,,0
1231,Keruing,15.9,88,72,80,7.99,,0
1232,Benuas,19.2,73,59,66,6.38,10,2.9
1233,Meranti Merah,18.5,79,67,73,7.74,,0
1234,Meranti Merah,14,71,54,62,4.23,,0
1235,Meranti Merah,20,74,53,63,6.23,,0
1236,Benuas,14.3,71,53,62,4.32,,0
1237,Benuas,13.6,106,99,102,11.11,,0
1238,Benuas,13.3,122,104,113,13.34,,0
1239,Keruing,16.2,75,45,60,4.58,,0
1240,Benuas,15.7,71,52,61,4.59,,0
1241,Keruing,15,84,59,71,5.94,,0
1242,Keruing,12.8,61,50,55,3.04,,0
1243,Keruing,13.4,55,46,50,2.63,,0
1244,Keruing,15.4,74,54,64,4.95,,0
1245,Meranti Kuning,17.8,78,62,70,6.85,,0
1246,Meranti Merah,19.7,68,51,59,5.39,,0
1247,Meranti Merah,22.1,74,55,64,7.11,,0
1248,Meranti Merah,18.3,60,50,55,4.35,,0
1249,Keruing,17.6,101,81,91,11.45,,0
1250,Keruing,11.5,65,55,60,3.25,,0
1251,Meranti Putih,22.4,68,43,55,5.32,,0
1252,Keruing,22.6,57,40,48,4.09,,0
1253,Keruing,12.6,57,48,52,2.68,,0
1254,Keruing,13.6,82,72,77,6.33,,0
1255,Keruing,12.5,85,65,75,5.52,,0
1256,Keruing,12.6,72,62,67,4.44,,0
1257,Keruing,14.5,66,57,61,4.24,,0
1258,Meranti Merah,10.4,71,69,70,4,,0
1259,Meranti Kuning,12.3,70,58,64,3.96,,0
1260,Meranti Kuning,12,81,70,75,5.3,,0
1261,Meranti Merah,15,80,65,72,6.11,,0
1262,Meranti Merah,17.5,81,65,73,7.32,,0
1263,Meranti Putih,17.9,77,75,76,8.12,,0
1264,Meranti Merah,15.4,56,42,49,2.9,,0
1265,Meranti Merah,13.1,60,46,53,2.89,,0
1266,Meranti Merah,16.6,57,43,50,3.26,,0
1267,Meranti Merah,15.2,87,74,80,7.64,,0
1268,Meranti Merah,13,75,66,70,5,,0
1269,Meranti Merah,15.6,69,61,65,5.18,,0
1270,Meranti Merah,21.1,70,47,58,5.57,,0
1271,Meranti Merah,18.3,70,59,64,5.89,,0
1272,Meranti Putih,20.7,75,53,64,6.66,,0
1273,Meranti Kuning,18.1,68,50,59,4.95,,0
1274,Meranti Merah,15.3,58,41,49,2.89,,0
1275,Meranti Merah,18.8,76,58,67,6.63,,0
1276,Meranti Merah,19.7,70,51,60,5.57,,0
1277,Meranti Merah,15.4,58,56,57,3.93,,0
1278,Meranti Merah,15.7,59,43,51,3.21,,0
1279,Meranti Merah,14.5,75,63,69,5.42,,0
1280,Meranti Merah,13.7,57,48,52,2.91,,0
1281,Meranti Merah,17.7,59,47,53,3.9,,0
1282,Meranti Merah,17,70,50,60,4.81,,0
1283,Meranti Merah,18.5,58,43,50,3.63,,0
1284,Meranti Merah,18,69,54,61,5.26,,0
1285,Meranti Merah,18.5,69,52,60,5.23,,0
1286,Meranti Merah,19.4,81,64,72,7.2,19,8.9
1287,Lambin,20.4,80,70,75,9.01,,0
1288,Keruing,11.1,64,62,63,3.46,,0
1289,Meranti Merah,13.4,84,70,77,6.24,,0
1290,Benuas,11.5,105,100,102,9.4,,0
1291,Benuas,10.5,126,107,116,10.75,18,3.1
1292,Benuas,12.2,127,112,119,13.08,20,3.6
1293,Benuas,12.1,108,88,98,9.13,,0
1294,Meranti Putih,16.3,68,58,63,5.08,,0
1295,Benuas,21.3,92,76,84,10.47,25,11.3
1296,Keruing,16.6,84,68,76,7.53,,0
1297,Keruing,18.5,94,65,79,9.07,,0
1298,Keruing,19.5,64,46,55,4.63,,0
1299,Keruing,13.2,83,71,77,6.15,,0
1300,Keruing,16.7,82,64,73,6.99,,0
1301,Keruing,14.3,65,55,60,4.04,,0
1302,Meranti Merah,21.1,85,52,68,7.66,,0
1303,Benuas,20.4,85,65,75,8.19,20,9.1
1304,Meranti Putih,18.2,66,51,58,4.81,,0
1305,Meranti Merah,17.1,72,52,62,5.16,,0
1306,Meranti Merah,12.9,60,50,55,3.06,,0
1307,Meranti Merah,21.4,65,50,57,5.46,,0
1308,Meranti Merah,13.7,74,60,67,4.83,,0
1309,Meranti Merah,21.9,71,50,60,6.19,,0
1310,Meranti Merah,17.6,80,62,71,6.97,,0
1311,Meranti Merah,19.6,80,57,68,7.12,,0
834,Meranti Merah,18.7,57,44,50,3.67,,0
1312,Keruing,17.6,69,58,63,5.49,,0
1313,Keruing,10.8,106,100,103,9,,0
1314,Keruing,11,116,100,108,10.08,,0
1315,Keruing,18.1,82,61,71,7.17,,0
1316,Keruing,18.8,84,62,73,7.87,,0
1317,Keruing,17.7,73,51,62,5.34,,0
1318,Keruing,19.7,71,50,60,5.57,,0
1319,Keruing,22.1,91,60,75,9.76,,0
1320,Keruing,14.8,61,46,53,3.27,,0
1321,Keruing,16,56,46,51,3.27,,0
1322,Keruing,20.2,67,50,58,5.34,,0
1323,Keruing,20.1,82,56,69,7.52,,0
1324,Keruing,15.1,70,50,60,4.27,,0
1325,Keruing,16,56,40,48,2.9,,0
1326,Keruing,14.6,75,62,68,5.3,,0
1327,Keruing,12,79,62,70,4.62,,0
1328,Keruing,12.9,89,74,81,6.65,,0
1329,Benuas,16.3,72,56,64,4.92,14,6.1
1330,Meranti Merah,18.4,71,54,62,5.56,,0
1331,Benuas,15.5,83,68,75,6.62,12,3.3
1332,Lambin,16.1,86,71,78,7.69,,0
1333,Meranti Kuning,11.5,103,88,95,8.15,,0
1334,Meranti Merah,15.8,65,53,59,4.32,,0
1335,Benuas,14.5,85,72,78,6.02,25,13.1
1336,Benuas,18.4,62,45,53,3.32,20,18.1
1337,Meranti Merah,15.4,62,53,57,3.63,14,7.7
1338,Meranti Merah,18,69,53,61,5.26,,0
1339,Meranti Putih,21.1,91,73,82,11.14,,0
1340,Meranti Merah,18.7,73,55,64,6.02,,0
1341,Meranti Merah,16.3,70,56,63,5.08,,0
1342,Meranti Merah,16.1,63,50,56,3.97,,0
1343,Meranti Merah,10.9,96,77,86,6.33,,0
1344,Meranti Merah,11.8,78,63,70,4.54,,0
1345,Meranti Kuning,14.7,67,50,58,3.88,,0
1346,Meranti Merah,18.2,65,50,57,4.64,,0
1347,Meranti Merah,11.4,68,59,63,3.55,,0
1348,Meranti Merah,14.5,76,63,69,5.42,,0
1349,Meranti Merah,18.5,67,55,61,5.41,,0
1350,Meranti Merah,13.3,83,77,80,6.69,,0
1351,Meranti Merah,13,76,65,70,5,,0
1352,Meranti Merah,19,67,51,59,5.19,,0
1353,Meranti Merah,17.6,62,50,56,4.33,,0
1354,Benuas,17,91,74,82,8.98,,0
1355,Meranti Merah,16.7,58,50,54,3.82,,0
1356,Keruing,19.4,67,50,58,5.13,,0
1357,Keruing,19.2,87,62,74,8.26,,0
1358,Keruing,16.7,112,82,97,12.34,,0
1359,Keruing,14.6,65,54,59,3.99,,0
1360,Keruing,13.4,60,51,55,3.18,,0
1361,Keruing,17.7,61,45,53,3.9,,0
1362,Keruing,15.8,94,77,85,8.97,,0
1363,Keruing,21.1,65,51,58,5.57,,0
1364,Keruing,18.7,60,46,53,4.13,,0
1365,Keruing,20.7,97,72,84,11.47,,0
1366,Meranti Merah,20.5,67,53,60,5.8,,0
1367,Meranti Putih,19.6,64,53,58,5.18,,0
1368,Meranti Merah,14.1,66,49,57,3.6,,0
1369,Lambin,17.7,74,56,65,5.87,,0
1370,Keruing,20.9,62,52,57,5.33,,0
1371,Meranti Batu,22,67,50,58,5.81,,0
1372,Keruing,21.5,82,57,69,8.04,,0
1373,Keruing,15.1,56,40,48,2.73,,0
1374,Keruing,10.9,95,77,86,6.33,,0
1375,Keruing,16.9,94,68,81,8.71,,0
1376,Keruing,18.4,66,46,56,4.53,,0
1377,Benuas,14.6,62,52,57,3.35,16,10
1378,Meranti Merah,16.6,67,50,58,4.39,,0
1379,Meranti Batu,15.8,90,78,84,8.13,20,7.2
1380,Benuas,15.8,68,52,60,4.47,,0
1381,Benuas,14.2,71,53,62,4.29,,0
1382,Benuas,13.3,64,54,59,3.64,,0
1383,Meranti Merah,18.2,82,73,77,8.48,,0
1384,Meranti Merah,18.6,59,46,52,3.95,,0
1385,Keruing,17.2,88,57,72,7,,0
1386,Keruing,14.3,71,59,65,4.75,,0
1387,Meranti Merah,22.1,70,51,60,6.25,,0
1388,Meranti Kuning,21.1,70,47,58,5.57,,0
1389,Meranti Merah,11.5,60,55,57,2.93,,0
1390,Meranti Merah,20.9,60,47,53,4.61,,0
1391,Meranti Merah,15.6,108,81,94,10.83,,0
1392,Meranti Merah,11.9,81,71,76,5.4,,0
1393,Meranti Merah,20.4,76,61,68,7.41,,0
1394,Meranti Merah,17.4,64,53,58,4.35,12,5.4
1395,Meranti Merah,14.7,64,48,56,3.62,,0
1396,Meranti Putih,15.5,75,65,70,5.97,,0
1397,Meranti Merah,17.3,72,57,64,5.57,,0
1398,Meranti Putih,11,70,60,65,3.65,,0
1399,Benuas,12.3,74,68,71,3.76,30,22.7
1400,Meranti Merah,14.8,84,68,76,6.71,,0
1401,Meranti Kuning,14.1,111,100,105,12.21,,0
1402,Meranti Merah,9.8,79,70,74,4.21,,0
1403,Keruing,13.2,72,58,65,4.38,,0
1404,Meranti Merah,17.2,73,58,65,5.71,,0
1405,Keruing,17.4,72,53,62,5.25,,0
1406,Meranti Merah,20,82,64,73,8.37,,0
1407,Meranti Merah,19.4,66,59,62,5.86,,0
1408,Meranti Merah,10.4,70,64,67,3.67,,0
1409,Meranti Merah,15.2,63,53,58,4.02,,0
1410,Meranti Kuning,14.2,82,76,79,6.96,,0
1411,Meranti Merah,10,73,60,66,3.42,,0
1412,Keruing,12,92,71,81,6.18,,0
1413,Meranti Merah,13.6,69,61,65,4.51,,0
1414,Meranti Merah,11.4,77,63,70,4.39,,0
1415,Meranti Kuning,11.9,103,87,95,8.43,,0
1416,Meranti Merah,20,77,62,69,7.48,,0
1417,Meranti Merah,20.7,80,62,71,8.2,,0
1418,Benuas,9.1,94,79,86,4.72,25,10.8
1419,Meranti Merah,9.3,67,57,62,2.81,,0
1420,Keruing,19.9,71,52,61,5.82,,0
1421,Keruing,17.4,67,58,62,5.25,,0
1422,Benuas,14.2,113,106,109,11.98,30,9.6
1423,Keruing,15,92,72,82,7.92,,0
1424,Keruing,16.7,73,56,64,5.37,,0
1425,Meranti Putih,20,72,56,64,6.43,,0
1426,Meranti Merah,20.6,80,68,74,8.86,,0
1427,Meranti Merah,12.1,72,60,66,4.14,,0
1428,Meranti Merah,15.9,67,50,58,4.2,,0
1429,Meranti Merah,21.1,79,65,72,8.59,,0
1430,Keruing,14.2,73,57,65,4.71,,0
1431,Keruing,19.7,62,50,56,4.85,,0
1432,Benuas,18.5,64,51,57,3.98,20,15.7
1433,Keruing,12.6,80,71,75,5.57,,0
1434,Keruing,20.5,73,56,64,6.59,,0
1435,Benuas,18.8,51,41,46,3.12,,0
1436,Meranti Putih,12.4,70,61,65,4.11,,0
1437,Keruing,16.6,57,42,49,3.13,,0
1438,Keruing,17,77,65,71,6.73,,0
1439,Benuas,10.5,67,64,65,2.93,23,15.9
1440,Keruing,22.4,65,51,58,5.92,,0
1441,Keruing,13.7,57,51,54,3.14,,0
1442,Meranti Merah,19.7,83,60,71,7.8,,0
1443,Keruing,18.1,54,39,46,3.01,,0
1444,Keruing,17.3,57,45,51,3.53,,0
1445,Keruing,14.4,61,43,52,3.06,,0
1446,Keruing,19.3,68,57,62,5.83,,0
1447,Keruing,17.5,61,46,53,3.86,,0
1448,Keruing,14.7,61,48,54,3.37,,0
1449,Keruing,17.5,61,43,52,3.72,,0
1450,Keruing,18.3,68,41,54,4.19,,0
1451,Keruing,14,70,51,60,3.96,,0
1452,Keruing,15.3,62,48,55,3.64,,0
1453,Benuas,20.8,60,43,51,4.25,,0
1454,Benuas,22.1,60,44,52,4.47,10,4.7
1455,Benuas,14.3,67,60,63,4.46,,0
1456,Meranti Merah,11.9,124,90,107,10.7,,0
1457,Meranti Merah,16,73,54,63,4.99,,0
1458,Meranti Kuning,12.3,105,84,94,7.89,23,7.6
1459,Benuas,12.6,84,76,80,6.33,,0
1460,Benuas,15.5,62,44,53,3.42,,0
1461,Meranti Kuning,12.3,62,57,59,3.36,,0
1462,Meranti Merah,18.8,72,57,64,6.05,,0
1463,Benuas,12.1,79,63,71,4.79,,0
1464,Meranti Batu,16.8,67,53,60,4.75,,0
1465,Meranti Batu,14.6,59,53,56,3.6,,0
1466,Meranti Batu,17.7,63,55,59,4.84,,0
1467,Meranti Merah,19.4,63,50,56,4.78,,0
1468,Keruing,15.6,70,55,62,4.71,,0
1469,Keruing,12.8,73,60,66,4.38,,0
1470,Keruing,12.7,80,65,72,5.17,,0
1471,Keruing,19.8,59,43,51,4.04,,0
1472,Keruing,17.1,55,40,47,2.97,,0
1473,Keruing,18.1,65,45,55,4.3,,0
1474,Keruing,19.3,60,43,51,3.94,,0
1475,Keruing,18.9,67,43,55,4.06,15,9.5
1476,Keruing,11.1,50,41,45,1.77,,0
1477,Keruing,18,64,52,58,4.76,,0
1478,Keruing,20.2,58,40,49,3.81,,0
1479,Meranti Batu,11.1,88,73,80,5.39,13,3.4
1480,Meranti Batu,15.2,87,73,80,7.03,20,8
1481,Meranti Merah,11.5,72,55,63,3.58,,0
1482,Benuas,16.7,55,42,48,3.02,,0
1483,Meranti Merah,18,77,60,68,6.54,,0
1484,Meranti Merah,19.5,78,60,69,7.29,,0
1485,Meranti Merah,13.2,87,70,78,6.31,,0
1486,Keruing,18.9,73,65,69,7.07,,0
1487,Mersawa,14.5,103,84,93,9.85,,0
1488,Keruing,18.5,58,40,49,3.49,,0
1489,Benuas,16.4,61,41,51,2.98,15,11
1490,Meranti Merah,21.1,68,50,59,5.77,,0
1491,Meranti Merah,18.4,63,53,58,4.86,,0
1492,Keruing,16.9,60,47,53,3.49,12,6.5
1493,Keruing,13.5,56,41,48,2.44,,0
1494,Keruing,16.4,55,41,48,2.97,,0
1495,Mersawa,21.1,82,60,71,8.35,,0
1496,Meranti Merah,18,69,59,64,5.79,,0
1497,Meranti Batu,9.9,74,64,69,3.6,10,2.7
1498,Meranti Merah,9.7,63,54,58,2.56,,0
1499,Meranti Merah,10.9,75,63,69,3.97,10,2.7
1500,Meranti Merah,11,80,68,74,4.73,,0
1501,Meranti Merah,18,61,54,57,4.59,,0
1502,Meranti Batu,19.2,60,46,53,4.24,,0
1503,Meranti Batu,19.9,67,54,60,5.63,,0
1504,Meranti Merah,14.1,80,52,66,4.82,,0
1505,Meranti Merah,16.1,105,83,94,11.17,,0
1506,Benuas,15.6,60,45,52,3.31,,0
1507,Benuas,17.1,69,55,62,5.16,,0
1508,Mersawa,11.1,82,80,81,5.72,,0
1509,Keruing,20.5,76,49,62,6.19,,0
1510,Lambin,19.7,74,60,67,6.95,,0
1511,Benuas,19,56,46,51,3.88,,0
1512,Meranti Batu,20.4,59,46,52,4.33,,0
1513,Lambin,8.1,72,63,67,2.86,,0
1514,Meranti Batu,9.3,56,46,51,1.9,,0
1515,Meranti Merah,15,62,50,56,3.69,,0
1516,Keruing,16.6,87,66,76,7.53,,0
1517,Keruing,15.2,79,70,74,6.54,,0
1518,Keruing,16.2,75,51,63,5.05,,0
1519,Keruing,12.2,84,71,77,5.68,,0
1520,Keruing,16.8,96,75,85,9.53,,0
1521,Meranti Batu,16.4,100,84,92,10.25,20,6
1522,Keruing,22,66,46,56,5.42,,0
1523,Mersawa,20.6,70,52,61,6.02,,0
1524,Meranti Merah,17.5,71,55,63,5.46,,0
1525,Meranti Batu,16.2,70,49,59,4.43,,0
1526,Meranti Merah,15.8,86,72,79,7.74,,0
1527,Meranti Batu,9.9,54,46,50,1.72,15,11.5
1528,Meranti Merah,21.6,78,61,69,8.08,,0
1529,Meranti Batu,13.6,92,80,86,7.9,,0
1530,Meranti Merah,12.4,86,76,81,6.39,,0
1531,Meranti Batu,11.6,61,42,51,2.37,,0
1532,Keruing,14.7,81,67,74,6.32,,0
1533,Meranti Merah,12.7,74,56,65,4.21,,0
1534,Meranti Merah,16.7,86,74,80,8.15,12,2.9
1535,Keruing,14,58,44,51,2.86,,0
1536,Meranti Merah,11.2,76,62,69,4.19,,0
1537,Keruing,16.5,63,52,57,4.21,,0
1538,Meranti Merah,16.9,76,59,67,5.96,,0
1539,Mersawa,17.9,79,61,70,6.89,,0
1540,Meranti Merah,9.2,75,67,71,3.43,15,5.7
1541,Meranti Batu,16.4,83,66,74,7.05,,0
1542,Benuas,20.2,66,50,58,5.34,,0
1543,Benuas,8.9,71,65,68,2.68,25,17.2
1544,Benuas,10.1,92,86,89,6.28,,0
1545,Meranti Merah,19,80,63,71,7.52,,0
1546,Meranti Merah,16.4,61,55,58,4.33,,0
1547,Benuas,11.5,94,84,89,6.32,27,11.7
1548,Meranti Merah,8.5,119,95,107,7.64,,0
1549,Keruing,17.2,60,40,50,3.38,,0
1550,Keruing,16.5,82,62,72,6.72,,0
1551,Keruing,19.5,80,58,69,7.29,,0
1552,Keruing,16.7,89,71,80,8.39,,0
1553,Keruing,19.7,94,73,83,10.66,,0
1554,Keruing,14.9,85,62,73,6.24,,0
1555,Keruing,14.8,87,70,78,7.07,,0
1556,Keruing,15.5,98,76,87,9.21,,0
1557,Keruing,16.6,97,75,86,9.64,,0
1558,Keruing,18.7,81,55,68,6.79,,0
1559,Keruing,14.8,69,64,66,5.06,,0
1560,Keruing,17.6,100,70,85,9.99,,0
1561,Keruing,16.5,82,60,71,6.53,,0
1562,Keruing,16.1,76,47,61,4.71,,0
1563,Keruing,21.4,66,52,59,5.85,,0
1564,Keruing,18.5,93,65,79,9.07,,0
1565,Keruing,21.4,85,65,75,9.45,,0
1566,Keruing,21.4,80,58,69,8,,0
1567,Keruing,15.5,100,74,87,9.21,,0
1568,Keruing,18.6,76,58,67,6.56,,0
1569,Keruing,19.9,84,67,75,8.79,,0
1570,Meranti Merah,19.1,73,58,65,6.34,,0
1571,Meranti Merah,17,72,53,62,5.13,,0
1572,Meranti Merah,15.4,74,60,67,5.43,,0
1573,Meranti Merah,12.3,62,54,58,3.25,,0
1574,Meranti Putih,18.9,82,71,76,8.57,,0
1575,Meranti Merah,17.1,87,68,77,7.96,,0
1576,Meranti Merah,15.2,69,51,60,4.3,,0
1577,Meranti Merah,11.8,77,66,71,4.67,,0
1578,Meranti Merah,12.3,86,76,81,6.34,,0
1579,Meranti Merah,13.5,75,61,68,4.9,,0
1580,Meranti Merah,12.6,78,62,70,4.85,,0
1581,Meranti Merah,16.2,87,77,82,8.56,,0
1582,Meranti Merah,11.1,90,85,87,6.6,,0
1583,Meranti Merah,18.1,77,63,70,6.97,,0
1584,Keruing,13.9,65,50,57,3.55,,0
1585,Benuas,17.1,75,65,70,6.58,,0
1586,Benuas,12.4,70,61,65,4.11,,0
1587,Keruing,21.2,76,55,65,7.03,,0
1588,Keruing,17.5,62,43,52,3.72,,0
1589,Keruing,21.2,64,41,52,4.5,,0
1590,Keruing,14.4,58,49,53,3.18,,0
1591,Benuas,16.8,56,43,49,3.17,,0
1592,Keruing,18.7,76,51,63,5.83,,0
1593,Keruing,20.4,84,57,70,7.85,,0
1594,Keruing,13.6,64,58,61,3.97,,0
1595,Keruing,13.2,65,42,53,2.91,,0
1596,Keruing,16.5,58,41,49,3.11,,0
1597,Keruing,18.8,58,42,50,3.69,,0
1598,Keruing,17.6,59,42,50,3.46,,0
1599,Keruing,15.9,54,47,50,3.12,,0
1600,Keruing,15.6,65,54,59,4.27,,0
1601,Keruing,20.1,60,42,51,4.11,,0
1602,Benuas,16.3,67,53,60,4.61,,0
1603,Keruing,15.2,55,41,48,2.75,,0
1604,Keruing,16.9,60,43,51,3.45,,0
1605,Keruing,21.3,65,48,56,5.25,,0
1606,Keruing,20.1,56,40,48,3.64,,0
1607,Meranti Merah,16,64,52,58,4.07,10,3.8
1608,Meranti Batu,13.8,59,50,54,2.66,19,15.8
1609,Keruing,17.2,77,52,64,5.53,,0
1610,Keruing,16.2,61,45,53,3.57,,0
1611,Meranti Merah,21.3,66,51,58,5.63,,0
1612,Benuas,18.1,90,71,80,8.22,22,9.6
1613,Benuas,11.9,87,77,82,6.28,,0
1614,Keruing,15.5,76,60,68,5.63,,0
1615,Keruing,16.3,66,60,63,5.08,,0
1616,Keruing,12.5,87,66,76,5.67,,0
1617,Keruing,12,60,55,57,3.06,,0
1618,Benuas,14.7,65,55,60,4.16,,0
1619,Keruing,21.1,65,48,56,5.2,,0
1620,Keruing,11.1,74,62,68,4.03,,0
1621,Keruing,21.1,58,40,49,3.98,,0
1622,Keruing,10.5,63,49,56,2.59,,0
1623,Meranti Merah,10.9,56,50,53,2.4,,0
