nomorBatang,jenisKayu,panjang,pangkal,ujung,rata2,volume,grCm,grPersen
A1021,Meranti Merah,14.4,63,57,60,4.07,0,0
A1022,Benuas,19.3,69,43,56,4.75,0,0
A1023,Meranti Merah,20.9,73,54,63,6.52,0,0
A1024,Meranti Merah,21.4,83,62,72,8.71,0,0
A1025,Meranti Merah,21,65,46,55,4.99,0,0
A1026,Meranti Merah,18,70,53,61,5.26,0,0
A1027,Meranti Merah,20.4,73,67,70,7.85,0,0
A1028,Meranti Merah,19.3,66,46,56,4.75,0,0
A1029,Meranti Merah,17.6,81,63,72,6.99,10,2.5
A1030,Meranti Merah,21.3,96,77,86,12.37,0,0
A1031,Meranti Merah,18.9,62,46,54,4.33,0,0
A1032,Meranti Batu,19,57,42,49,3.58,0,0
A1033,Benuas,15.9,64,52,58,3.63,19,13.7
A1034,Meranti Merah,18.6,58,48,53,4.1,0,0
A1035,Keruing,19,69,41,55,4.51,0,0
A1036,Keruing,18.2,62,41,51,3.72,0,0
A1037,Keruing,21.3,65,43,54,4.88,0,0
A1038,Keruing,19.7,64,42,53,4.35,0,0
A1039,Keruing,13,75,57,66,4.45,0,0
A1040,Keruing,11.9,73,65,69,4.45,0,0
A1041,Keruing,12.3,91,73,82,6.5,0,0
A1042,Keruing,12.1,57,46,51,2.47,0,0
A1043,Benuas,15.7,122,93,107,13.28,23,5.9
A1044,Meranti Merah,19.1,62,53,57,4.87,0,0
A1045,Benuas,15.2,66,51,58,4.02,0,0
A1046,Meranti Merah,16.1,69,56,62,4.86,0,0
A1047,Benuas,12.8,79,72,75,5.65,0,0
A1048,Benuas,11.8,95,77,86,6.85,0,0
A1049,Meranti Kuning,18.9,60,46,53,4.17,0,0
A1050,Meranti Merah,13.6,82,70,76,6.17,0,0
A1051,Meranti Merah,19.7,107,82,94,13.67,0,0
A1052,Meranti Merah,12.8,85,68,76,5.52,15,5
A1053,Meranti Merah,19,70,49,59,5.19,0,0
A1054,Meranti Merah,15.4,62,53,57,3.93,0,0
A1055,Keruing,17.3,65,44,54,3.96,0,0
A1056,Keruing,18.9,81,62,71,7.48,0,0
A1057,Keruing,11.5,73,58,65,3.82,0,0
A1058,Keruing,13.2,93,73,83,7.14,0,0
A1059,Benuas,14.6,72,63,67,5.15,0,0
A1060,Meranti Merah,18.5,65,44,54,4.24,0,0
A1061,Meranti Merah,17,69,55,62,5.13,0,0
A1062,Meranti Batu,15.4,63,48,55,3.66,0,0
A1063,Keruing,16.7,67,41,54,3.82,0,0
A1064,Meranti Batu,11.5,86,72,79,5.45,13,3.4
A1065,Keruing,21.6,70,51,60,6.11,0,0
A1066,Meranti Merah,11.3,77,65,71,4.22,15,5.7
A1067,Meranti Merah,17.6,60,44,52,3.74,0,0
A1068,Meranti Merah,15.3,70,60,65,5.08,0,0
A1069,Meranti Merah,21,72,55,63,6.55,0,0
A1070,Meranti Merah,15.8,74,57,65,5.24,0,0
A1071,Lambin,17.2,77,57,67,6.06,0,0
A1072,Meranti Merah,17.7,64,48,56,4.36,0,0
A1073,Keruing,21.7,71,45,58,5.73,0,0
A1074,Benuas,17,83,71,77,7.92,0,0
A1075,Meranti Merah,20.2,57,38,47,3.5,0,0
A1076,Meranti Merah,21.2,63,48,55,5.04,0,0
A1077,Benuas,20.7,69,56,62,6.25,0,0
A1078,Keruing,18.2,58,39,48,3.29,0,0
A1079,Keruing,21.2,72,52,62,6.4,0,0
A1080,Keruing,18.7,63,45,54,4.28,0,0
A1081,Keruing,18.4,53,42,47,3.19,0,0
A1082,Meranti Merah,14.9,57,42,49,2.81,0,0
A1083,Keruing,16.7,70,55,62,5.04,0,0
A1084,Keruing,20.6,67,47,57,5.26,0,0
A1085,Mersawa,16.4,70,47,58,4.33,0,0
A1086,Meranti Merah,16.4,59,46,52,3.48,0,0
A1087,Keruing,16.9,81,60,70,6.5,0,0
A1088,Meranti Batu,11.7,70,65,67,4.13,0,0
A1089,Meranti Merah,16.9,76,58,67,5.96,0,0
A1090,Meranti Merah,16.2,97,87,92,10.77,0,0
A1091,Benuas,11.4,82,76,79,5.59,0,0
A1092,Benuas,12,76,70,73,5.02,0,0
A1093,Keruing,20.9,73,52,62,6.31,0,0
A1094,Keruing,17.9,62,51,56,4.41,0,0
A1095,Keruing,21.1,64,46,55,5.01,0,0
A1096,Keruing,12.3,82,62,72,5.01,0,0
A1097,Keruing,11.4,62,52,57,2.91,0,0
A1098,Meranti Merah,14.8,72,57,64,4.76,0,0
A1099,Meranti Merah,20.2,84,59,71,8,0,0
A1100,Meranti Merah,16.4,70,62,66,5.61,0,0
A1101,Meranti Merah,12.7,62,53,57,3.24,0,0
A1102,Keruing,16.5,87,71,79,8.09,0,0
A1103,Keruing,21.2,86,70,78,10.13,0,0
A1104,Keruing,15.4,67,53,60,4.35,0,0
A1105,Keruing,14.7,74,57,65,4.88,0,0
A1106,Keruing,16,56,43,49,3.02,0,0
A1107,Keruing,12.9,60,51,55,3.06,0,0
A1108,Benuas,14.8,116,100,108,13.56,0,0
A1109,Benuas,8.3,78,74,76,3.16,27,16.1
A1110,Meranti Batu,14.1,62,51,56,3.47,0,0
A1111,Meranti Merah,17.3,82,64,73,7.24,0,0
A1112,Meranti Merah,12.7,72,64,68,4.61,0,0
A1113,Meranti Batu,15.4,70,57,63,4.8,0,0
A1114,Meranti Merah,13.6,69,56,62,4.11,0,0
A1115,Meranti Kuning,14.7,71,69,70,5.66,0,0
A1116,Meranti Kuning,14.1,63,55,59,3.85,0,0
A1117,Benuas,13.1,63,58,60,3.7,0,0
A1118,Meranti Merah,12.9,70,63,66,4.41,0,0
A1119,Benuas,14.5,132,114,123,17.23,0,0
A1120,Benuas,11.6,112,97,104,9.85,0,0
A1121,Meranti Kuning,9.7,68,56,62,2.93,0,0
A1122,Keruing,16.8,55,43,49,3.17,0,0
A1123,Keruing,16.8,72,50,61,4.91,0,0
A1124,Keruing,14.8,91,82,86,8.26,15,3.9
A1125,Keruing,14.8,62,48,55,3.52,0,0
A1126,Keruing,12.1,78,62,70,4.66,0,0
A1127,Keruing,11,62,52,57,2.81,0,0
A1128,Benuas,18.5,108,81,94,12.84,0,0
A1129,Benuas,10.2,91,77,84,5.65,0,0
A1130,Benuas,10.8,102,91,96,7.82,0,0
A1131,Keruing,20.1,60,44,52,4.27,0,0
A1132,Keruing,12.1,83,77,80,6.08,0,0
A1133,Keruing,10.9,108,83,95,7.73,0,0
A1134,Keruing,21,81,62,71,8.31,0,0
A1135,Meranti Merah,13.9,73,62,67,4.9,0,0
A1136,Meranti Merah,12.2,88,73,80,6.13,0,0
A1137,Meranti Merah,15.1,99,85,92,10.04,0,0
A1138,Meranti Merah,14.9,91,73,82,7.87,0,0
A1139,Meranti Merah,18.3,81,57,69,6.84,0,0
A1140,Meranti Merah,17.5,85,59,72,6.28,22,11.9
A1141,Meranti Merah,14,72,59,65,4.65,0,0
A1142,Keruing,13.1,115,92,103,10.92,0,0
A1143,Keruing,20.2,55,44,49,3.81,0,0
A1144,Keruing,17.3,66,52,59,4.73,0,0
A1145,Keruing,18.5,80,64,72,7.53,0,0
A1146,Keruing,22.2,73,47,60,6.28,0,0
A1147,Keruing,14.1,98,91,94,9.79,0,0
A1148,Keruing,14.8,123,98,110,14.06,0,0
A1149,Meranti Merah,20.5,70,46,58,5.42,0,0
A1150,Meranti Merah,14.9,87,68,77,6.94,0,0
A1151,Meranti Merah,18.2,78,57,67,6.42,0,0
A1152,Meranti Merah,20.4,62,45,53,4.5,0,0
A1153,Meranti Putih,17.5,85,68,76,7.94,0,0
A1154,Meranti Merah,21.2,77,60,68,7.7,0,0
A1155,Meranti Kuning,19.4,81,59,70,7.47,0,0
A1156,Meranti Merah,20,75,59,67,7.05,0,0
A1157,Meranti Merah,18.7,65,44,54,4.28,0,0
A1158,Meranti Merah,16.1,62,51,56,3.97,0,0
A1159,Meranti Merah,11.5,67,55,61,3.36,0,0
A1160,Meranti Merah,18.6,79,62,70,7.16,0,0
A1161,Meranti Merah,21.5,77,59,68,7.81,0,0
A1162,Meranti Merah,16.9,76,59,67,5.96,0,0
A1163,Meranti Batu,18,67,54,60,5.09,0,0
A1164,Meranti Batu,13.9,68,66,67,4.9,0,0
A1165,Meranti Merah,14.5,70,57,63,4.52,0,0
A1166,Mersawa,19.1,58,42,50,3.75,0,0
A1167,Meranti Merah,17.6,57,47,52,3.74,0,0
A1168,Meranti Merah,18.6,65,44,54,4.26,0,0
A1169,Meranti Merah,17.5,67,51,59,4.78,0,0
A1170,Benuas,19.5,57,40,48,3.33,10,5.5
A1171,Meranti Merah,19.1,56,41,48,3.46,0,0
A1172,Meranti Merah,21.2,60,48,54,4.86,0,0
A1173,Keruing,19.7,71,44,57,5.03,0,0
A1174,Keruing,21.1,79,54,66,7.22,0,0
A1175,Keruing,19.4,67,44,55,4.61,0,0
A1176,Keruing,20.1,80,55,67,7.09,0,0
A1177,Keruing,20.3,81,77,79,9.95,0,0
A1178,Keruing,21.3,87,59,73,8.91,0,0
A1179,Keruing,17.3,63,43,53,3.82,0,0
A1180,Keruing,15.5,68,51,59,4.24,0,0
A1181,Keruing,20.9,71,50,60,5.91,0,0
A1182,Keruing,21.7,67,44,55,5.16,0,0
A1183,Benuas,21,77,59,68,7.63,0,0
A1184,Meranti Merah,15.2,56,46,51,3.11,0,0
A1185,Meranti Merah,17.6,62,40,51,3.6,0,0
A1186,Meranti Merah,22,76,51,63,6.86,0,0
A1187,Keruing,16,60,50,55,3.8,0,0
A1188,Keruing,19.7,89,75,82,10.4,0,0
A1189,Meranti Merah,18.3,116,80,98,13.8,0,0
A1190,Meranti Merah,14.6,71,54,62,4.41,0,0
A1191,Meranti Merah,17.6,73,58,65,5.84,0,0
A1192,Meranti Merah,20.7,67,58,62,6.25,0,0
A1193,Lambin,18.6,70,59,64,5.98,0,0
A1194,Meranti Merah,12.5,73,63,68,4.54,0,0
A1195,Meranti Merah,14.3,83,74,78,6.83,0,0
A1196,Keruing,14.8,69,51,60,4.18,0,0
A1197,Keruing,14.5,97,85,91,9.43,0,0
A1198,Keruing,18.6,69,48,58,4.91,0,0
A1199,Meranti Merah,20.9,79,62,70,8.04,0,0
A1200,Meranti Merah,16,74,62,68,5.81,0,0
A1201,Keruing,17.4,91,72,81,8.97,0,0
A1202,Meranti Merah,15.3,111,99,105,13.25,0,0
A1203,Meranti Merah,19,82,63,72,7.74,0,0
A1204,Meranti Merah,19.3,65,48,56,4.75,0,0
A1205,Benuas,11.6,66,53,59,3.05,10,3.7
A1206,Keruing,17.5,75,48,61,5.11,0,0
A1207,Keruing,21.6,74,46,60,6.11,0,0
A1208,Keruing,13.8,114,102,108,12.64,0,0
A1209,Keruing,20.3,81,64,72,8.27,0,0
A1210,Keruing,20.9,88,62,75,9.23,0,0
A1211,Keruing,21.3,62,42,52,4.52,0,0
A1212,Keruing,18.3,63,43,53,4.04,0,0
A1213,Keruing,18.5,58,41,49,3.49,0,0
A1214,Benuas,11.9,114,96,105,9.3,29,9.7
A1215,Benuas,18.5,87,52,69,6.1,21,11.8
A1216,Benuas,17.8,69,54,61,5.2,0,0
A1217,Keruing,18.5,76,49,62,5.59,0,0
A1218,Benuas,11.3,95,85,90,7.19,0,0
A1219,Benuas,10.2,102,84,93,6.93,0,0
A1220,Keruing,15.3,80,60,70,5.89,0,0
A1221,Keruing,19.8,65,50,57,5.05,0,0
A1222,Keruing,16.7,68,48,58,4.41,0,0
A1223,Keruing,13.5,84,69,76,6.12,0,0
A1224,Meranti Merah,14.6,87,72,79,7.16,0,0
A1225,Meranti Merah,20,93,65,79,9.8,0,0
A1226,Meranti Merah,15.2,62,51,56,3.74,0,0
A1227,Meranti Merah,17.5,85,62,73,7.32,0,0
A1228,Meranti Merah,20.2,75,55,65,6.7,0,0
A1229,Meranti Merah,13.6,98,87,92,9.04,0,0
A1230,Keruing,19.4,70,51,60,5.49,0,0
A1231,Keruing,15.9,90,74,82,8.4,0,0
A1232,Benuas,19.2,75,60,67,6.58,10,2.8
A1233,Meranti Merah,18.5,81,69,75,8.17,0,0
A1234,Meranti Merah,14,73,55,64,4.5,0,0
A1235,Meranti Merah,20,76,54,65,6.64,0,0
A1236,Benuas,14.3,73,54,63,4.46,0,0
A1237,Benuas,13.6,108,101,104,11.55,0,0
A1238,Benuas,13.3,124,106,115,13.81,0,0
A1239,Keruing,16.2,77,46,61,4.73,0,0
A1240,Benuas,15.7,73,53,63,4.89,0,0
A1241,Keruing,15,86,60,73,6.28,0,0
A1242,Keruing,12.8,63,51,57,3.27,0,0
A1243,Keruing,13.4,56,47,51,2.74,0,0
A1244,Keruing,15.4,76,55,65,5.11,0,0
A1245,Meranti Kuning,17.8,80,64,72,7.25,0,0
A1246,Meranti Merah,19.7,70,52,61,5.76,0,0
A1247,Meranti Merah,22.1,76,56,66,7.56,0,0
A1248,Meranti Merah,18.3,62,51,56,4.51,0,0
A1249,Keruing,17.6,103,83,93,11.96,0,0
A1250,Keruing,11.5,67,56,61,3.36,0,0
A1251,Meranti Putih,22.4,70,44,57,5.72,0,0
A1252,Keruing,22.6,58,41,49,4.26,0,0
A1253,Keruing,12.6,58,49,53,2.78,0,0
A1254,Keruing,13.6,84,74,79,6.67,0,0
A1255,Keruing,12.5,87,67,77,5.82,0,0
A1256,Keruing,12.6,74,64,69,4.71,0,0
A1257,Keruing,14.5,68,58,63,4.52,0,0
A1258,Meranti Merah,10.4,73,71,72,4.23,0,0
A1259,Meranti Kuning,12.3,72,59,65,4.08,0,0
A1260,Meranti Kuning,12,83,72,77,5.59,0,0
A1261,Meranti Merah,15,82,67,74,6.45,0,0
A1262,Meranti Merah,17.5,83,67,75,7.73,0,0
A1263,Meranti Putih,17.9,79,77,78,8.55,0,0
A1264,Meranti Merah,15.4,57,43,50,3.02,0,0
A1265,Meranti Merah,13.1,62,47,54,3,0,0
A1266,Meranti Merah,16.6,58,44,51,3.39,0,0
A1267,Meranti Merah,15.2,89,76,82,8.03,0,0
A1268,Keruing,13,77,68,72,5.29,0,0
A1269,Meranti Merah,15.6,71,63,67,5.5,0,0
A1270,Meranti Kuning,21.1,72,48,60,5.97,0,0
A1271,Meranti Merah,18.3,72,60,66,6.26,0,0
A1272,Meranti Putih,20.7,77,54,65,6.87,0,0
A1273,Meranti Kuning,18.1,70,51,60,5.12,0,0
A1274,Meranti Merah,15.3,59,42,50,3,0,0
A1275,Meranti Merah,18.8,78,59,68,6.83,0,0
A1276,Meranti Merah,19.7,72,52,62,5.95,0,0
A1277,Meranti Merah,15.4,59,57,58,4.07,0,0
A1278,Meranti Merah,15.7,60,44,52,3.33,0,0
A1279,Meranti Merah,14.5,77,65,71,5.74,0,0
A1280,Meranti Merah,13.7,58,49,53,3.02,0,0
A1281,Meranti Merah,17.7,60,48,54,4.05,0,0
A1282,Meranti Merah,17,72,51,61,4.97,0,0
A1283,Meranti Merah,18.5,59,44,51,3.78,0,0
A1284,Meranti Merah,18,71,55,63,5.61,0,0
A1285,Meranti Merah,18.5,71,53,62,5.59,0,0
A1286,Meranti Merah,19.4,83,66,74,7.64,19,8.4
A1287,Lambin,20.4,82,72,77,9.5,0,0
A1288,Keruing,11.1,66,64,65,3.68,0,0
A1289,Meranti Merah,13.4,86,72,79,6.57,0,0
A1290,Benuas,11.5,107,102,104,9.77,0,0
A1291,Benuas,10.5,128,109,118,11.14,18,3
A1292,Benuas,12.2,129,114,121,13.54,20,3.5
A1293,Benuas,12.1,110,90,100,9.5,0,0
A1294,Meranti Putih,16.3,70,59,64,5.24,0,0
A1295,Benuas,21.3,94,78,86,11.04,25,10.8
A1296,Keruing,16.6,86,70,78,7.93,0,0
A1297,Keruing,18.5,96,67,81,9.53,0,0
A1298,Keruing,19.5,66,47,56,4.8,0,0
A1299,Keruing,13.2,85,73,79,6.47,0,0
A1300,Keruing,16.7,84,66,75,7.38,0,0
A1301,Keruing,14.3,67,56,61,4.18,0,0
A1302,Meranti Merah,21.1,87,53,70,8.12,0,0
A1303,Benuas,20.4,87,67,77,8.68,20,8.6
A1304,Meranti Putih,18.2,68,52,60,5.15,0,0
A1305,Meranti Merah,17.1,74,53,63,5.33,0,0
A1306,Meranti Merah,12.9,62,51,56,3.18,0,0
A1307,Meranti Merah,21.4,67,51,59,5.85,0,0
A1308,Meranti Merah,13.7,76,62,69,5.12,0,0
A1309,Meranti Merah,21.9,73,51,62,6.61,0,0
A1310,Meranti Merah,17.6,82,64,73,7.37,0,0
A1311,Meranti Merah,19.6,82,58,70,7.54,0,0
A834,Meranti Merah,18.7,58,45,51,3.82,0,0
A1312,Keruing,17.6,71,59,65,5.84,0,0
A1313,Keruing,10.8,108,102,105,9.35,0,0
A1314,Keruing,11,118,102,110,10.45,0,0
A1315,Keruing,18.1,84,63,73,7.58,0,0
A1316,Keruing,18.8,86,64,75,8.31,0,0
A1317,Keruing,17.7,75,52,63,5.52,0,0
A1318,Keruing,19.7,73,51,62,5.95,0,0
A1319,Keruing,22.1,93,62,77,10.29,0,0
A1320,Keruing,14.8,63,47,55,3.52,0,0
A1321,Keruing,16,57,47,52,3.4,0,0
A1322,Keruing,20.2,69,51,60,5.71,0,0
A1323,Keruing,20.1,84,57,70,7.74,0,0
A1324,Keruing,15.1,72,51,61,4.41,0,0
A1325,Keruing,16,57,41,49,3.02,0,0
A1326,Keruing,14.6,77,64,70,5.62,0,0
A1327,Keruing,12,81,64,72,4.89,0,0
A1328,Keruing,12.9,91,76,83,6.98,0,0
A1329,Benuas,16.3,74,57,65,5.09,14,5.9
A1330,Meranti Merah,18.4,73,55,64,5.92,0,0
A1331,Benuas,15.5,85,70,77,6.99,12,3.1
A1332,Lambin,16.1,88,73,80,8.09,0,0
A1333,Meranti Kuning,11.5,105,90,97,8.5,0,0
A1334,Meranti Merah,15.8,67,54,60,4.47,0,0
A1335,Benuas,14.5,87,74,80,6.38,25,12.4
A1336,Benuas,18.4,64,46,55,3.64,20,16.8
A1337,Meranti Merah,15.4,64,54,59,3.91,14,7.2
A1338,Meranti Merah,18,71,54,62,5.43,0,0
A1339,Meranti Putih,21.1,93,75,84,11.69,0,0
A1340,Meranti Merah,18.7,75,56,65,6.21,0,0
A1341,Meranti Merah,16.3,72,57,64,5.24,0,0
A1342,Meranti Merah,16.1,65,51,58,4.25,0,0
A1343,Meranti Merah,10.9,98,79,88,6.63,0,0
A1344,Meranti Merah,11.8,80,65,72,4.8,0,0
A1345,Meranti Kuning,14.7,69,51,60,4.16,0,0
A1346,Meranti Merah,18.2,67,51,59,4.98,0,0
A1347,Meranti Merah,11.4,70,60,65,3.78,0,0
A1348,Meranti Merah,14.5,78,65,71,5.74,0,0
A1349,Meranti Merah,18.5,69,56,62,5.59,0,0
A1350,Meranti Merah,13.3,85,79,82,7.02,0,0
A1351,Meranti Merah,13,78,67,72,5.29,0,0
A1352,Meranti Merah,19,69,52,60,5.37,0,0
A1353,Meranti Merah,17.6,64,51,57,4.49,0,0
A1354,Benuas,17,93,76,84,9.42,0,0
A1355,Meranti Merah,16.7,59,51,55,3.97,0,0
A1356,Keruing,19.4,69,51,60,5.49,0,0
A1357,Keruing,19.2,89,64,76,8.71,0,0
A1358,Keruing,16.7,114,84,99,12.86,0,0
A1359,Keruing,14.6,67,55,61,4.27,0,0
A1360,Keruing,13.4,62,52,57,3.42,0,0
A1361,Keruing,17.7,63,46,54,4.05,0,0
A1362,Keruing,15.8,96,79,87,9.39,0,0
A1363,Keruing,21.1,67,52,59,5.77,0,0
A1364,Keruing,18.7,62,47,54,4.28,0,0
A1365,Keruing,20.7,99,74,86,12.02,0,0
A1366,Meranti Merah,20.5,69,54,61,5.99,0,0
A1367,Meranti Putih,19.6,66,54,60,5.54,0,0
A1368,Meranti Merah,14.1,68,50,59,3.85,0,0
A1369,Lambin,17.7,76,57,66,6.06,0,0
A1370,Keruing,20.9,64,53,58,5.52,0,0
A1371,Meranti Merah,22,69,51,60,6.22,0,0
A1372,Keruing,21.5,84,58,71,8.51,0,0
A1373,Keruing,15.1,57,41,49,2.85,0,0
A1374,Keruing,10.9,97,79,88,6.63,0,0
A1375,Keruing,16.9,96,70,83,9.14,0,0
A1376,Keruing,18.4,68,47,57,4.7,0,0
A1377,Benuas,14.6,64,53,58,3.48,16,9.7
A1378,Meranti Merah,16.6,69,51,60,4.69,0,0
A1379,Meranti Batu,15.8,92,80,86,8.54,20,6.9
A1380,Benuas,15.8,70,53,61,4.62,0,0
A1381,Benuas,14.2,73,54,63,4.43,0,0
A1382,Meranti Merah,13.3,66,55,60,3.76,0,0
A1383,Meranti Merah,18.2,84,75,79,8.92,0,0
A1384,Meranti Merah,18.6,60,47,53,4.1,0,0
A1385,Keruing,17.2,90,58,74,7.4,0,0
A1386,Keruing,14.3,73,60,66,4.89,0,0
A1387,Meranti Merah,22.1,72,52,62,6.67,0,0
A1388,Meranti Kuning,21.1,72,48,60,5.97,0,0
A1389,Meranti Merah,11.5,62,56,59,3.14,0,0
A1390,Meranti Merah,20.9,62,48,55,4.97,0,0
A1391,Meranti Merah,15.6,110,83,96,11.29,0,0
A1392,Meranti Merah,11.9,83,73,78,5.69,0,0
A1393,Meranti Merah,20.4,78,63,70,7.85,0,0
A1394,Meranti Merah,17.4,66,54,60,4.67,12,5.1
A1395,Meranti Merah,14.7,66,49,57,3.75,0,0
A1396,Meranti Putih,15.5,77,67,72,6.31,0,0
A1397,Meranti Merah,17.3,74,58,66,5.92,0,0
A1398,Meranti Putih,11,72,62,67,3.88,0,0
A1399,Benuas,12.3,76,70,73,4.04,30,21.5
A1400,Meranti Merah,14.8,86,70,78,7.07,0,0
A1401,Meranti Kuning,14.1,113,102,107,12.68,0,0
A1402,Meranti Merah,9.8,81,72,76,4.45,0,0
A1403,Keruing,13.2,74,59,66,4.52,0,0
A1404,Meranti Merah,17.2,75,59,67,6.06,0,0
A1405,Keruing,17.4,74,54,64,5.6,0,0
A1406,Meranti Merah,20,84,66,75,8.84,0,0
A1407,Meranti Merah,19.4,68,60,64,6.24,0,0
A1408,Meranti Merah,10.4,72,66,69,3.89,0,0
A1409,Meranti Merah,15.2,65,54,59,4.16,0,0
A1410,Meranti Merah,14.2,84,78,81,7.32,0,0
A1411,Meranti Merah,10,75,62,68,3.63,0,0
A1412,Keruing,12,94,73,83,6.49,0,0
A1413,Meranti Merah,13.6,71,63,67,4.79,0,0
A1414,Meranti Merah,11.4,79,65,72,4.64,0,0
A1415,Meranti Kuning,11.9,105,89,97,8.79,0,0
A1416,Meranti Merah,20,79,64,71,7.92,0,0
A1417,Meranti Merah,20.7,82,64,73,8.66,0,0
A1418,Benuas,9.1,96,81,88,4.96,25,10.3
A1419,Meranti Merah,9.3,69,58,63,2.9,0,0
A1420,Keruing,19.9,73,53,63,6.2,0,0
A1421,Keruing,17.4,69,59,64,5.6,0,0
A1422,Benuas,14.2,115,108,111,12.46,30,9.3
A1423,Keruing,15,94,74,84,8.31,0,0
A1424,Keruing,16.7,75,57,66,5.71,0,0
A1425,Meranti Putih,20,74,57,65,6.64,0,0
A1426,Meranti Merah,20.6,82,70,76,9.35,0,0
A1427,Meranti Merah,12.1,74,62,68,4.39,0,0
A1428,Meranti Merah,15.9,69,51,60,4.5,0,0
A1429,Meranti Merah,21.1,81,67,74,9.07,0,0
A1430,Keruing,14.2,75,58,66,4.86,0,0
A1431,Keruing,19.7,64,51,57,5.03,0,0
A1432,Benuas,18.5,66,52,59,4.32,20,14.6
A1433,Keruing,12.6,82,73,77,5.87,0,0
A1434,Keruing,20.5,75,57,66,7.01,0,0
A1435,Benuas,18.8,52,42,47,3.26,0,0
A1436,Meranti Putih,12.4,72,63,67,4.37,0,0
A1437,Keruing,16.6,58,43,50,3.26,0,0
A1438,Keruing,17,79,67,73,7.12,0,0
A1439,Benuas,10.5,69,66,67,3.15,23,15
A1440,Keruing,22.4,67,52,59,6.12,0,0
A1441,Keruing,13.7,58,52,55,3.25,0,0
A1442,Meranti Merah,19.7,85,62,73,8.25,0,0
A1443,Keruing,18.1,55,40,47,3.14,0,0
A1444,Keruing,17.3,58,46,52,3.67,0,0
A1445,Keruing,14.4,63,44,53,3.18,0,0
A1446,Keruing,19.3,70,58,64,6.21,0,0
A1447,Keruing,17.5,63,47,55,4.16,0,0
A1448,Keruing,14.7,63,49,56,3.62,0,0
A1449,Keruing,17.5,63,44,53,3.86,0,0
A1450,Keruing,18.3,70,42,56,4.51,0,0
A1451,Keruing,14,72,52,62,4.23,0,0
A1452,Keruing,15.3,64,49,56,3.77,0,0
A1453,Benuas,20.8,62,44,53,4.59,0,0
A1454,Benuas,22.1,62,45,53,4.66,10,4.5
A1455,Benuas,14.3,69,62,65,4.75,0,0
A1456,Meranti Merah,11.9,126,92,109,11.1,0,0
A1457,Meranti Merah,16,75,55,65,5.31,0,0
A1458,Benuas,12.3,107,86,96,8.25,23,7.3
A1459,Benuas,12.6,86,78,82,6.65,0,0
A1460,Benuas,15.5,64,45,54,3.55,0,0
A1461,Meranti Kuning,12.3,64,58,61,3.59,0,0
A1462,Meranti Merah,18.8,74,58,66,6.43,0,0
A1463,Benuas,12.1,81,65,73,5.06,0,0
A1464,Meranti Batu,16.8,69,54,61,4.91,0,0
A1465,Meranti Batu,14.6,60,54,57,3.73,0,0
A1466,Meranti Batu,17.7,65,56,60,5,0,0
A1467,Meranti Merah,19.4,65,51,58,5.13,0,0
A1468,Keruing,15.6,72,56,64,5.02,0,0
A1469,Keruing,12.8,75,62,68,4.65,0,0
A1470,Keruing,12.7,82,67,74,5.46,0,0
A1471,Keruing,19.8,60,44,52,4.2,0,0
A1472,Keruing,17.1,56,41,48,3.09,0,0
A1473,Keruing,18.1,67,46,56,4.46,0,0
A1474,Keruing,19.3,62,44,53,4.26,0,0
A1475,Keruing,18.9,69,44,56,4.23,15,9.1
A1476,Keruing,11.1,51,42,46,1.84,0,0
A1477,Keruing,18,66,53,59,4.92,0,0
A1478,Keruing,20.2,59,41,50,3.97,0,0
A1479,Meranti Batu,11.1,90,75,82,5.67,13,3.2
A1480,Meranti Batu,15.2,89,75,82,7.42,20,7.6
A1481,Meranti Merah,17.5,66,55,60,4.95,0,0
A1482,Benuas,16.7,56,43,49,3.15,0,0
A1483,Meranti Merah,18,79,62,70,6.93,0,0
A1484,Meranti Batu,19.5,80,62,71,7.72,0,0
A1485,Meranti Batu,13.2,89,72,80,6.64,0,0
A1486,Keruing,18.9,75,67,71,7.48,0,0
A1487,Mersawa,14.5,105,86,95,10.28,0,0
A1488,Keruing,18.5,59,41,50,3.63,0,0
A1489,Meranti Merah,16.4,63,42,52,3.11,15,10.6
A1490,Meranti Merah,21.1,70,51,60,5.97,0,0
A1491,Meranti Merah,18.4,65,54,59,5.03,0,0
A1492,Keruing,16.9,62,48,55,3.77,12,6.1
A1493,Keruing,13.5,57,42,49,2.55,0,0
A1494,Keruing,16.4,56,42,49,3.09,0,0
A1495,Mersawa,21.1,84,62,73,8.83,0,0
A1496,Meranti Merah,18,71,60,65,5.97,0,0
A1497,Meranti Batu,9.9,76,66,71,3.82,10,2.5
A1498,Meranti Batu,9.7,65,55,60,2.74,0,0
A1499,Meranti Merah,10.9,77,65,71,4.21,10,2.5
A1500,Meranti Merah,11,82,70,76,4.99,0,0
A1501,Meranti Merah,18,63,55,59,4.92,0,0
A1502,Meranti Batu,19.2,62,47,54,4.4,0,0
A1503,Meranti Batu,19.9,69,55,62,6.01,0,0
A1504,Meranti Merah,14.1,82,53,67,4.97,0,0
A1505,Meranti Merah,16.1,107,85,96,11.65,0,0
A1506,Meranti Merah,15.6,62,46,54,3.57,0,0
A1507,Benuas,17.1,71,56,63,5.33,0,0
A1508,Mersawa,11.1,84,82,83,6.01,0,0
A1509,Keruing,20.5,78,50,64,6.59,0,0
A1510,Lambin,19.7,76,62,69,7.37,0,0
